#mip results dif_1_1_3
#chip channel mpv empv widthmpv chi2ndf nentries
8 23 59.2202 0.208055 4.6867 1.39668 5361
8 24 58.5454 0.176704 5.13623 1.16676 6890
8 25 59.0001 0.190733 4.90838 1.18061 6235
8 26 59.0194 0.184528 4.74431 1.15322 6864
8 27 60.5031 0.216095 5.1093 0.89874 5127
8 28 60.3719 0.195447 4.87919 1.30772 6186
8 29 59.1255 0.188106 5.0886 0.75457 6050
8 30 60.0774 0.229243 4.89031 0.98498 4747
8 31 59.1681 0.163919 4.9135 0.828652 8583
8 32 60.0285 0.168904 4.22167 1.07949 8358
8 33 60.4128 0.191258 4.93413 0.905035 6564
8 34 0 0 0 0 0
8 35 0 0 0 0 0
8 36 59.8239 0.194482 5.34572 1.05883 6189
8 37 0 0 0 0 0
8 38 58.842 0.161655 4.80012 0.825279 8344
8 39 59.205 0.146998 5.13475 0.936019 10323
8 40 0 0 0 0 0
8 41 60.269 0.164126 4.98177 1.24927 7835
8 42 60.2202 0.195314 5.15241 1.00704 5825
8 43 58.7562 0.162077 4.6876 0.889826 7674
8 44 59.7274 0.16206 4.84995 0.878875 8120
8 45 60.3846 0.188987 4.87767 1.26517 6294
8 46 59.0076 0.163304 4.38202 1.17161 8768
8 47 58.8248 129.015 3.35482 16.9648 13700
8 48 60.7733 0.21024 4.50788 0.933016 6023
8 49 59.4082 0.182683 4.96422 0.920608 6787
8 50 60.4475 0.171428 5.01145 0.991091 7237
8 51 58.4124 0.125025 4.48787 0.898248 13535
8 52 59.2205 0.177098 4.08786 1.17951 7116
8 53 63.8346 0.133957 4.80708 0.938321 13331
8 54 59.6632 0.18149 4.77863 1.35853 6433
8 55 58.8755 0.168637 4.24793 1.3603 8556
8 56 59.4259 0.145203 4.8515 0.950609 10084
8 57 58.4928 0.13599 4.81252 1.05607 11582
8 58 59.6064 0.192629 4.83637 1.36435 6276
8 59 58.1427 0.157948 4.70643 1.10161 8332
8 60 59.9614 0.152658 4.52307 0.946288 10599
8 61 58.9563 0.120482 4.84766 0.890404 14960
8 62 58.0389 0.155821 4.83093 0.74816 8728
8 63 58.6981 0.167675 4.83341 1.30486 7577
9 0 60.1774 0.11098 4.65405 1.44786 17127
9 1 59.8721 0.125781 4.72524 0.956838 13147
9 2 59.9006 0.146391 4.64992 1.51531 10573
9 3 61.4314 0.147774 6.58745 3.4919 10815
9 4 61.1801 0.196247 5.30308 1.02939 6127
9 5 65.7201 0.204105 5.16532 1.08913 6576
9 6 0 0 0 0 0
9 7 59.0794 0.14078 4.64557 1.21565 11296
9 8 60.9966 0.188087 4.70304 1.31624 6956
9 9 60.0654 0.109771 4.67197 0.753697 17590
9 10 59.8213 0.10361 4.59035 1.04055 21601
9 11 60.9771 0.196657 5.16006 1.23758 6193
9 12 61.1569 0.17017 4.62658 1.08034 8225
9 13 60.0689 0.141448 4.71973 1.06159 10849
9 14 60.9002 0.14496 4.96066 1.25951 10675
9 15 60.9557 0.157104 4.82338 1.17944 8653
9 16 59.1967 0.0985206 4.71813 0.963498 21242
9 17 61.7206 0.180666 4.95699 1.22402 8161
9 18 61.2973 0.185335 4.5956 1.09816 7065
9 19 60.1714 0.142301 4.72592 1.14674 10599
9 20 61.5964 0.185504 5.19035 1.25517 6336
9 21 60.478 0.128686 4.74744 0.883311 13138
9 22 60.4157 0.13686 4.84909 1.10963 12191
9 23 61.2495 0.190769 4.66709 1.40796 6630
9 24 61.7369 0.160078 5.04794 1.01682 9105
9 25 65.331 0.153143 5.20739 1.02464 11040
9 26 61.9398 0.142495 4.91099 1.03857 10295
9 27 66.1245 0.169144 5.63305 1.01246 8790
9 28 59.7427 0.136433 4.93576 0.965423 11178
9 29 61.0973 0.15668 4.7226 1.28224 8776
9 30 61.7521 0.171454 4.87742 1.10721 7219
9 31 66.1019 0.213789 5.53945 1.095 5654
9 32 61.0463 0.197548 4.83161 1.22669 5848
9 33 61.8194 0.196704 5.02525 1.04264 5841
9 34 62.0565 0.141888 5.10625 0.808564 10920
9 35 0 0 0 0 0
9 36 60.9885 0.195801 4.88867 0.791915 5910
9 37 0 0 0 0 0
9 38 0 0 0 0 0
9 39 55.9207 0.170743 4.36093 0.947042 6370
9 40 61.47 0.217806 4.56161 1.2952 5322
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 59.7345 0.168548 4.68463 1.08757 7214
9 55 0 0 0 0 0
9 56 56.5012 0.167498 4.65154 0.776398 7186
9 57 59.2109 0.168111 4.78845 1.40647 7580
9 58 60.0104 0.167558 4.47458 1.05045 8102
9 59 60.0758 0.143666 4.78623 1.13388 10579
9 60 54.4503 0.287984 4.59333 0.925461 2704
9 61 56.2883 0.136558 4.34524 1.2871 11689
9 62 59.968 0.134875 4.81609 1.2303 12922
9 63 59.7695 0.168561 4.72401 1.47042 8185
10 0 60.7135 0.135336 4.72904 0.744034 11799
10 1 61.1717 0.149059 4.9551 1.30575 10505
10 2 61.6683 0.16318 4.81239 1.353 8976
10 3 0 0 0 0 0
10 4 61.7621 0.212478 4.99232 1.08915 5385
10 5 63.3099 0.19635 5.16598 1.5415 6595
10 6 61.8748 0.187625 4.76826 1.12263 7729
10 7 61.0573 0.156224 4.60669 1.18141 9109
10 8 62.7059 0.172603 4.94375 1.05236 7670
10 9 66.6158 0.177247 5.57132 1.40393 8491
10 10 63.2569 0.149232 5.19257 1.18873 10602
10 11 61.3903 0.201073 5.08152 0.76986 6375
10 12 62.4245 0.185942 5.07254 1.20555 6665
10 13 62.8564 0.184596 5.30436 1.18619 6904
10 14 60.6998 0.149993 4.99151 1.06674 9685
10 15 63.1028 0.203435 5.01677 0.976692 5976
10 16 66.3874 0.153455 5.13822 0.923419 10912
10 17 62.6439 0.18275 4.88329 0.951769 7402
10 18 62.984 0.227294 4.64971 1.33056 5370
10 19 62.4363 0.201447 4.83757 0.980281 7027
10 20 67.3454 0.210153 5.74171 0.85387 6238
10 21 63.685 0.173767 4.77383 0.783257 8009
10 22 62.8312 0.160117 5.01954 1.09111 8901
10 23 62.5207 0.180354 5.04819 1.065 7264
10 24 61.735 0.166067 5.06403 1.11452 8506
10 25 61.9306 0.172315 5.01634 0.904176 8060
10 26 67.1447 0.187054 4.76312 1.38791 8123
10 27 62.1855 0.191476 5.05068 1.36304 6284
10 28 67.3867 0.191208 5.4676 0.862557 7807
10 29 60.9917 0.160137 4.64578 1.04417 8619
10 30 62.4957 0.200032 4.76167 1.06739 6079
10 31 67.8305 0.187609 4.83885 1.3307 8169
10 32 62.7066 0.173286 4.84412 1.20255 7650
10 33 62.2138 0.19106 4.9525 0.865807 6372
10 34 61.7493 0.157676 4.98902 0.738954 9960
10 35 67.4631 0.203976 5.5223 1.53581 7413
10 36 62.8493 0.204128 5.1498 1.28869 6078
10 37 0 0 0 0 0
10 38 67.5569 0.178628 5.22113 1.30898 8973
10 39 66.7292 0.159357 5.14106 0.939098 10160
10 40 62.2236 0.198815 5.28343 0.926046 5907
10 41 67.245 0.196316 4.85913 1.42747 7048
10 42 62.4328 0.209029 4.65232 1.02535 5768
10 43 61.4489 0.168992 4.81702 0.789281 8442
10 44 62.5309 0.162848 4.8597 1.06925 8729
10 45 62.7543 0.193892 4.81464 1.143 6243
10 46 61.8164 0.152102 4.84107 1.31888 9896
10 47 67.6586 0.140303 5.08474 1.27528 13161
10 48 62.693 0.205241 4.19244 1.42276 5744
10 49 62.2621 0.189211 4.5542 0.92173 7002
10 50 63.076 0.182607 5.55069 0.944346 7624
10 51 66.1601 0.127539 4.94539 1.2587 15144
10 52 62.207 0.168953 4.85692 1.01068 8258
10 53 61.3676 0.129266 4.89079 1.0953 13115
10 54 67.5811 0.198245 5.11502 0.936745 6996
10 55 67.9503 0.159882 5.25581 1.06284 10835
10 56 61.896 0.153376 4.63473 0.888932 10094
10 57 70.8036 133.53 14.342 49.1986 12168
10 58 62.2398 0.17478 4.92012 1.25266 7006
10 59 60.8798 0.15477 4.4826 0.670091 9301
10 60 66.86 0.159028 5.03179 0.745831 10196
10 61 67.1982 0.123232 5.05066 0.904971 17652
10 62 62.5361 0.14617 5.08609 1.01857 11411
10 63 66.8342 0.178907 5.17667 1.0631 8839
11 0 63.1315 0.114292 5.05696 1.2976 20373
11 1 68.8179 0.137686 4.98288 0.982051 15202
11 2 70.285 0.164979 5.47816 1.26815 10219
11 3 62.5869 0.187063 4.84222 1.1139 7039
11 4 65.3167 0.220804 4.76362 1.31722 5595
11 5 63.4928 0.199552 5.14326 0.929023 6554
11 6 60.918 0.148136 4.74388 1.37849 9090
11 7 59.5017 0.179777 4.69938 1.21068 7003
11 8 63.9424 0.190249 4.67181 0.965043 7328
11 9 61.0158 0.157847 4.93786 0.735938 9136
11 10 60.7484 0.146486 4.33386 1.08262 10639
11 11 64.2387 0.206488 5.82197 1.13961 6217
11 12 63.5153 0.185557 5.21075 0.850882 6993
11 13 61.6935 0.186203 4.73585 0.953805 6330
11 14 64.0112 0.130296 4.96474 1.17162 13344
11 15 62.5409 0.202948 5.00207 1.62031 5909
11 16 60.4526 0.160565 5.53714 1.47661 10113
11 17 63.5317 0.175753 5.29154 1.21277 8632
11 18 62.9552 0.199178 5.25433 0.972782 6025
11 19 59.3099 0.19842 4.34867 1.21351 5958
11 20 63.6157 0.208141 4.72493 0.973598 6033
11 21 68.9909 0.167595 5.22243 0.990562 9953
11 22 62.2232 0.183084 4.58029 1.19728 7362
11 23 64.3353 0.203646 5.43873 0.645404 6307
11 24 64.3126 0.152855 5.04173 0.910339 10105
11 25 59.9052 0.185208 5.0269 1.19851 6528
11 26 64.6793 0.152823 4.68515 0.807186 10720
11 27 63.4041 0.200173 5.21774 0.855421 5938
11 28 61.5829 0.190769 4.55157 1.26784 6713
11 29 63.5895 0.162346 4.92365 1.17261 8902
11 30 63.7426 0.189189 4.96899 1.20964 6365
11 31 61.6317 0.186442 4.57613 0.876696 7090
11 32 61.73 0.177732 5.26079 1.05689 7169
11 33 62.5266 0.184155 4.88991 0.980237 6527
11 34 63.7647 0.145471 5.02829 0.81527 11747
11 35 62.0061 0.168028 4.7709 0.861629 8528
11 36 64.0243 0.196136 4.72765 0.901628 6596
11 37 0 0 0 0 0
11 38 59.9512 0.135304 4.01886 0.987643 12938
11 39 62.633 0.155295 4.83241 1.3201 9664
11 40 63.4241 0.207342 4.66774 1.08409 6142
11 41 61.4153 0.167558 5.20767 1.07964 8912
11 42 63.881 0.218683 5.40549 0.927418 5259
11 43 63.3424 0.169548 5.18023 0.898387 8699
11 44 61.8468 0.131034 4.85373 0.867063 13257
11 45 62.2372 0.176741 4.8292 1.20963 7689
11 46 62.7781 0.142573 4.45531 0.804796 11748
11 47 61.2344 0.118598 4.84494 0.606943 16085
11 48 63.1275 0.199213 5.19785 1.3541 6187
11 49 64.1723 0.206345 5.18962 1.62024 5737
11 50 62.6994 0.149306 4.91941 0.99965 10054
11 51 62.6015 0.14647 4.8288 1.12442 11051
11 52 63.6164 0.175928 4.97724 0.85769 7615
11 53 63.1039 0.11634 5.24151 0.946776 17190
11 54 63.1645 0.182355 5.06604 1.12058 7904
11 55 63.7191 0.157737 5.15627 1.33702 9371
11 56 61.8925 0.171818 5.23358 1.04398 7753
11 57 63.0241 0.18142 4.71035 0.865154 7911
11 58 62.443 0.185562 5.15536 0.818883 6508
11 59 63.7074 0.162031 4.9639 1.0422 9232
11 60 62.117 0.134553 5.00942 0.932097 12961
11 61 62.9628 0.12935 5.11043 1.33978 13957
11 62 63.1524 0.145108 4.52995 1.15143 11280
11 63 63.1225 0.193276 5.12709 0.940485 6639
12 0 59.3678 0.112162 4.71826 1.17778 18482
12 1 59.3983 0.121276 4.54084 0.831893 15520
12 2 61.4228 0.132113 5.04766 1.09163 13574
12 3 62.4475 0.183741 4.82174 1.25989 7768
12 4 62.6916 0.190676 4.74625 1.11691 6651
12 5 61.5554 0.182688 4.91168 1.18269 7490
12 6 58.3875 0.141472 4.32856 1.17021 11087
12 7 61.0885 0.159763 5.08982 1.58854 9288
12 8 61.4932 0.169504 5.19799 1.19386 8871
12 9 66.3313 0.160793 5.32112 1.23732 11209
12 10 60.6716 0.131217 4.69334 0.922493 13655
12 11 61.0298 0.179164 4.96803 0.944634 7678
12 12 66.854 0.190591 5.75547 1.3529 7735
12 13 62.722 0.166941 4.73578 1.34883 8406
12 14 60.688 0.136461 4.43827 1.42979 11802
12 15 62.6747 0.20321 4.80427 1.02526 6949
12 16 65.8239 0.140106 5.20279 1.43956 13744
12 17 61.2527 0.171319 5.32781 1.34613 8714
12 18 61.8314 0.180936 4.69396 1.19314 6853
12 19 67.1853 0.186721 5.15467 0.973368 8702
12 20 61.8521 0.195992 5.04126 1.23606 6238
12 21 59.46 0.142709 4.79006 1.14613 11160
12 22 62.2257 0.16252 5.13926 1.10671 8975
12 23 61.5637 0.18287 5.21644 1.35531 7194
12 24 61.4342 0.153945 5.10379 1.02112 10669
12 25 62.4205 0.176367 4.84365 0.949409 8092
12 26 60.6792 0.156099 4.8071 1.20546 9615
12 27 62.7423 0.191416 4.61982 1.28132 6555
12 28 62.7569 0.175244 5.33437 0.932468 7856
12 29 61.4229 0.189585 4.98346 1.09011 7538
12 30 62.055 0.201026 4.79377 1.2187 6207
12 31 67.4634 0.20241 5.01912 1.16318 7191
12 32 62.9863 0.188197 5.15447 1.28016 6936
12 33 62.6984 0.206569 5.0916 1.31518 5960
12 34 60.7434 0.166461 5.16385 0.992794 8692
12 35 62.6221 0.18222 5.05429 1.14975 7878
12 36 61.6513 0.209795 4.88611 1.05409 5743
12 37 0 0 0 0 0
12 38 61.7205 0.151354 4.9471 0.977053 10311
12 39 65.9792 0.19489 5.4246 1.04795 7231
12 40 0 0 0 0 0
12 41 64.0858 0.183454 5.25634 1.22617 7435
12 42 62.0953 0.211443 4.82177 1.12131 5881
12 43 61.1965 0.189488 5.19908 1.27496 6839
12 44 66.6944 0.164447 5.45631 1.03281 10095
12 45 62.6449 0.197827 5.26734 1.03616 6389
12 46 61.6776 0.178773 4.81508 1.31805 7679
12 47 66.3179 0.168276 5.28685 1.42877 9561
12 48 63.2411 0.197666 5.20348 1.49236 5952
12 49 61.0332 0.192993 4.99371 0.93474 6642
12 50 0 0 0 0 0
12 51 61.8891 0.184193 4.52176 0.890582 7873
12 52 61.0251 0.177428 5.27509 1.20527 7264
12 53 62.4839 0.155039 4.95565 1.35538 9307
12 54 63.768 0.177966 5.15113 0.937923 7524
12 55 61.8124 0.169081 4.80573 1.08257 8961
12 56 62.5615 0.186227 4.90325 1.02579 7251
12 57 61.841 0.170289 5.12372 1.18811 7781
12 58 62.9594 0.182976 5.52555 0.659823 7422
12 59 60.6145 0.170216 5.02115 1.25681 7883
12 60 62.9064 0.183352 5.01701 1.02057 7691
12 61 60.0912 0.156691 4.86255 1.14135 9086
12 62 61.1981 0.153193 4.60099 1.59757 10250
12 63 61.4162 0.168991 4.59731 1.37827 8211
13 0 63.8694 0.154663 5.08487 1.27073 10451
13 1 64.1977 0.170955 5.14719 0.823569 9103
13 2 64.4369 0.198033 5.18862 0.94397 7187
13 3 63.6174 0.190288 4.96821 1.24579 7208
13 4 64.3196 0.219286 5.04818 1.51352 5726
13 5 62.9254 0.185257 5.29139 1.11032 7243
13 6 63.9652 0.199069 7.20426 3.01647 7243
13 7 62.5316 0.177579 4.98561 0.97122 8153
13 8 63.2832 0.191893 4.62482 1.07452 7435
13 9 64.9636 0.193084 5.73678 1.05214 7551
13 10 69.139 0.194963 6.04915 1.14573 8268
13 11 0 0 0 0 0
13 12 62.9104 0.194347 5.25143 0.918825 7721
13 13 64.0482 0.197033 5.40235 1.18746 6645
13 14 69.2896 0.156167 5.39623 1.30813 12264
13 15 65.5303 0.214859 5.27425 1.24022 6366
13 16 62.563 0.183615 5.43882 0.953385 7955
13 17 63.7886 0.188121 5.31391 1.00367 7516
13 18 64.0327 0.217078 4.57531 1.30875 6127
13 19 62.7609 0.2122 4.93716 0.804065 6560
13 20 63.3934 0.217029 5.26727 1.1402 5384
13 21 63.8996 0.188111 5.20005 1.13478 8002
13 22 64.787 0.186784 5.22582 1.42549 8338
13 23 63.9606 0.230128 5.12766 1.25245 5705
13 24 64.1581 0.164929 5.09867 1.24725 9825
13 25 70.4336 0.216127 5.77769 1.17054 6985
13 26 65.8565 0.176965 4.89614 0.802163 9192
13 27 64.5128 0.214675 5.51625 0.727549 6401
13 28 64.8153 0.192752 5.70064 1.23929 7283
13 29 64.3557 0.19186 5.42619 0.873907 7711
13 30 63.6682 0.226518 4.90536 0.968133 5821
13 31 70.324 0.185344 5.60946 1.14323 8743
13 32 64.0607 0.172734 5.28838 0.961338 8961
13 33 63.9094 0.1953 4.96761 0.840856 7103
13 34 63.7044 0.167645 5.03418 0.857051 9190
13 35 69.6317 0.188026 7.58059 2.47778 9125
13 36 63.5208 0.204869 5.26671 1.09677 6576
13 37 0 0 0 0 0
13 38 70.2752 0.192477 5.52501 1.39467 8207
13 39 61.3367 0.148857 4.92969 1.4843 10877
13 40 63.7218 0.213495 5.1875 1.02505 6006
13 41 69.8828 0.176038 5.30904 0.776471 9458
13 42 64.9743 0.212713 5.2073 1.14144 6319
13 43 65.1804 0.180292 5.31681 1.3 8657
13 44 69.8513 0.198895 5.08514 1.09233 8448
13 45 64.0146 0.184037 5.35339 1.16936 7726
13 46 64.3299 0.159185 5.15503 1.52224 10842
13 47 61.41 0.159819 4.75737 0.82682 10838
13 48 64.4099 0.200843 5.16584 0.916101 7167
13 49 0 0 0 0 0
13 50 64.3998 0.184988 5.4297 0.869943 7830
13 51 61.9139 0.119601 4.98526 1.1919 17256
13 52 64.6348 0.173572 5.39092 1.13502 9181
13 53 61.9544 0.15691 4.78294 1.18272 11262
13 54 64.6329 0.188689 5.08589 1.35378 7607
13 55 0 0 0 0 0
13 56 63.5308 0.157918 4.79875 1.50688 10550
13 57 63.5373 0.155104 5.07664 1.11939 10886
13 58 65.0301 0.188502 4.96552 1.01568 7144
13 59 65.0218 0.151539 4.80512 0.757582 12041
13 60 61.5809 0.157957 5.43523 1.40518 10105
13 61 61.9155 0.102176 4.9175 1.40958 22305
13 62 64.0999 0.135034 5.21078 0.931428 13700
13 63 65.421 0.195373 4.47855 1.22315 7749
14 0 60.431 0.136899 4.9539 0.758983 12224
14 1 61.8646 0.140612 5.04388 1.75245 11616
14 2 62.3955 0.144071 5.1198 0.764151 10971
14 3 62.2516 0.179329 4.80627 1.33233 6938
14 4 62.8622 0.214128 5.19577 0.818278 5783
14 5 62.4617 0.195549 4.94609 1.44919 6208
14 6 66.6705 0.162576 5.20218 1.48343 9934
14 7 66.3044 0.172077 5.45024 0.896662 8833
14 8 62.5112 0.185027 5.0217 1.17484 6982
14 9 66.4019 0.153222 5.22094 1.32441 10590
14 10 67.0484 0.143761 5.25391 1.02964 12561
14 11 61.4908 0.205744 4.59197 0.928621 6297
14 12 66.9549 0.214108 5.71078 1.25602 6541
14 13 66.8846 0.179153 4.88604 1.18372 8180
14 14 61.9253 0.17256 4.47593 1.06849 7794
14 15 63.0346 0.203742 4.90185 0.936828 6457
14 16 62.6208 0.139611 4.99174 1.15468 12453
14 17 62.2707 0.199699 4.96121 1.33502 6483
14 18 67.0868 0.211833 5.68115 1.275 6044
14 19 66.8992 0.181881 5.26681 1.79425 8424
14 20 63.0857 0.239815 4.99385 0.891582 5175
14 21 61.6431 0.14193 4.81728 1.25442 10777
14 22 67.3698 0.176588 5.33793 0.787345 8474
14 23 62.3563 0.220711 5.04907 1.04878 5563
14 24 61.9707 0.185262 4.80942 1.52876 7302
14 25 62.0549 0.179049 4.87881 1.05541 7226
14 26 61.7218 0.187255 4.5616 1.10793 7456
14 27 67.1036 0.212902 5.35919 1.04951 5686
14 28 66.8798 0.193138 5.24235 0.643578 6873
14 29 61.5792 0.203306 4.53972 1.4167 5700
14 30 63.0514 0.219114 5.08397 0.934824 5191
14 31 62.9019 0.188685 5.24035 1.72345 6436
14 32 63.516 0.198922 5.08509 0.996834 6281
14 33 66.3711 0.232001 5.43006 1.42916 5272
14 34 61.6917 0.186555 4.89012 0.831822 6391
14 35 61.3941 0.163117 4.46029 1.29516 8632
14 36 63.0371 0.215577 5.17521 1.56542 4900
14 37 0 0 0 0 0
14 38 62.4633 0.182557 4.70767 1.21231 7607
14 39 61.2657 0.253261 4.85947 1.28162 4004
14 40 62.7904 0.231376 5.3032 1.00716 4703
14 41 62.2643 0.166005 4.83719 1.10124 8220
14 42 62.7365 0.202653 5.39716 0.640998 5923
14 43 62.1617 0.197375 4.96268 1.09588 6144
14 44 66.691 0.192126 5.26912 1.06502 7237
14 45 63.1827 0.198385 5.57726 1.40927 6378
14 46 62.9659 0.191454 5.2697 0.899806 6483
14 47 61.6621 0.217438 5.13254 1.28558 5284
14 48 61.9169 0.195311 4.82237 0.909417 6088
14 49 61.7793 0.184333 4.86709 1.59246 6669
14 50 61.6676 0.196717 4.96766 1.15066 5658
14 51 61.6268 0.21956 4.88008 1.01942 5128
14 52 61.597 0.173047 4.73567 0.996275 7688
14 53 61.4874 0.220737 4.38976 1.16771 5254
14 54 67.1102 0.24625 5.12793 1.3542 5205
14 55 61.6862 0.188666 5.63706 1.28969 6799
14 56 66.0191 0.260085 5.23463 1.18364 3842
14 57 66.6207 0.257241 5.28954 1.01156 4447
14 58 62.3614 0.216186 5.39978 0.927473 5152
14 59 61.5051 0.162502 4.92062 1.16933 8867
14 60 65.4773 0.251357 5.45806 1.14317 4409
14 61 60.4663 0.195599 5.13033 0.82143 5879
14 62 60.9171 0.180965 4.61791 1.3027 8148
14 63 61.2029 0.201902 4.77072 1.01299 5964
15 0 61.38 0.198534 4.91752 1.07549 6622
15 1 61.0768 0.218835 4.96296 0.751622 5373
15 2 61.2917 0.251181 4.69739 0.959507 4192
15 3 0 0 0 0 0
15 4 60.6623 0.202312 5.17136 0.944051 5843
15 5 61.5948 0.213083 5.05546 0.901665 5148
15 6 60.4476 0.265011 4.07586 1.05746 3961
15 7 0 0 0 0 0
15 8 61.9237 0.221892 4.86387 1.00928 5321
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 61.4412 0.207047 5.01342 0.945269 6193
15 12 61.0754 0.200364 5.41074 1.33991 5982
15 13 60.7522 0.157663 4.76019 1.1115 9291
15 14 62.3188 0.160555 4.62612 1.48856 9598
15 15 61.9703 0.184601 5.2198 1.11866 7499
15 16 61.7593 0.218563 5.25454 1.50966 5599
15 17 62.3167 0.16689 5.27561 1.01192 8128
15 18 62.3341 0.193269 4.69334 1.29864 6806
15 19 60.6692 0.166774 4.91318 1.01896 8908
15 20 63.1626 0.236691 4.87038 1.24321 4780
15 21 61.0575 0.244265 4.57962 1.01875 4512
15 22 61.226 0.167069 5.07978 0.802926 8162
15 23 62.5749 0.221075 5.11816 1.26242 5311
15 24 62.5318 0.182243 4.97948 1.64747 7520
15 25 60.2403 0.195374 4.98859 1.2624 6280
15 26 62.984 0.148465 4.76494 1.02391 10680
15 27 63.1251 0.22438 4.88122 1.25112 5849
15 28 61.0949 0.187242 5.20108 1.13252 6507
15 29 70.3354 0.0673179 0.345408 8.62972 5948
15 30 62.9741 0.227281 5.22097 1.26878 5401
15 31 59.6346 0.199222 4.95577 1.04338 6077
15 32 61.4008 0.198735 4.98903 1.32861 6159
15 33 63.2137 0.215753 5.15991 1.29182 5632
15 34 63.5953 0.18774 4.94178 1.15702 7047
15 35 58.959 0.186949 4.71988 1.07705 6856
15 36 62.1874 0.22825 5.29592 0.786218 5730
15 37 0 0 0 0 0
15 38 60.3613 0.17704 5.03841 1.1351 7156
15 39 62.0091 0.144315 4.94037 0.914793 11380
15 40 0 0 0 0 0
15 41 60.4624 0.185282 5.1731 0.669557 6887
15 42 62.567 0.195581 4.79607 1.08798 6396
15 43 62.5705 0.201316 4.65908 1.39001 6398
15 44 61.7744 0.175614 4.70235 1.09812 7728
15 45 62.5056 0.198142 4.71667 1.06287 6267
15 46 62.175 0.188848 4.77641 1.09673 6982
15 47 61.8402 0.138961 4.84277 1.25669 11594
15 48 62.5349 0.184185 5.33047 1.32439 6720
15 49 62.6001 0.205063 4.89114 1.24234 6311
15 50 62.1703 0.190266 5.01927 1.0486 7121
15 51 62.7528 0.145304 5.08269 1.01483 11623
15 52 61.3287 0.178018 4.80398 0.987671 7380
15 53 61.85 0.13523 4.81278 1.00404 12494
15 54 62.6335 0.175582 5.27426 1.17658 7152
15 55 62.7821 0.187705 5.04863 1.14152 7493
15 56 62.2297 0.147545 4.7589 1.62711 10658
15 57 60.0054 0.1427 4.20136 1.00986 11279
15 58 62.2819 0.187977 4.71737 1.00129 6797
15 59 62.2863 0.173682 4.96225 1.12667 7938
15 60 62.5141 0.14505 5.01547 1.16989 11117
15 61 60.8014 0.128934 4.78338 0.846115 12950
15 62 62.4219 0.166621 4.78097 1.50724 8623
15 63 70.1858 0.072961 0.465815 16.8941 7114
