#mip results dif_1_1_3
#chip channel mpv empv widthmpv chi2ndf nentries
8 22 60.3724 0.187377 4.8452 1.03847 6393
8 23 59.2009 0.220069 4.74406 1.3771 4522
8 24 58.5085 0.18971 5.16355 1.14742 5853
8 25 59.0835 0.209856 4.8476 1.27281 5399
8 26 59.1929 0.198616 4.79503 0.94062 5845
8 27 60.5385 0.240763 5.09451 1.10283 4203
8 28 60.2834 0.215809 4.89454 1.32093 5193
8 29 58.72 0.202302 5.05547 0.833364 5078
8 30 60.2365 0.247832 4.86476 1.08382 3958
8 31 59.2435 0.175421 4.8517 0.850501 7449
8 32 59.834 0.176194 4.33347 1.15033 7120
8 33 60.5465 0.210809 4.8718 1.05555 5500
8 34 0 0 0 0 0
8 35 0 0 0 0 0
8 36 60.0011 0.209095 5.18185 0.827573 5284
8 37 0 0 0 0 0
8 38 59.0307 0.170114 4.87981 0.798166 7331
8 39 59.0812 0.158095 4.97192 0.932629 8995
8 40 0 0 0 0 0
8 41 60.494 0.177315 5.0057 1.06293 6696
8 42 60.0582 0.212005 5.2007 0.986538 4887
8 43 58.8232 0.175536 4.71186 0.843048 6482
8 44 59.766 0.175466 4.71432 0.968786 6964
8 45 60.4366 0.20379 4.8832 1.00551 5288
8 46 58.96 0.177957 4.42282 1.31514 7352
8 47 59.4075 0.129874 4.59273 1.37041 12136
8 48 60.5217 0.221162 4.95381 0.7911 5055
8 49 59.5671 0.200859 4.6536 0.806675 5695
8 50 60.4606 0.189434 5.17859 0.811881 6165
8 51 58.4096 0.132636 4.39539 0.940976 11697
8 52 58.9996 0.190569 4.11849 0.831102 5961
8 53 63.9426 0.139645 4.90077 1.03506 11677
8 54 59.6215 0.196515 4.90239 1.47743 5420
8 55 58.8352 0.180323 4.21848 1.34011 7153
8 56 59.5453 0.15699 4.91203 0.771849 8720
8 57 58.436 0.145896 4.78614 1.19184 9989
8 58 59.6573 0.204908 4.8674 1.01587 5222
8 59 58.2682 0.173757 4.62337 1.2246 6954
8 60 59.8479 0.160158 4.70098 0.935526 9159
8 61 58.9741 0.129477 4.80843 0.831362 13001
8 62 57.9064 0.167447 4.78605 0.73262 7386
8 63 58.6992 0.179388 4.79172 1.16895 6445
9 0 60.113 0.117114 4.70382 1.15751 14960
9 1 59.7543 0.134665 4.79802 0.930341 11130
9 2 59.8681 0.160555 4.54401 1.19915 8753
9 3 61.4138 0.181064 4.80151 1.04345 6613
9 4 61.7493 0.36165 6.03485 1.2556 1993
9 5 65.945 0.284363 5.43565 0.840152 3475
9 6 0 0 0 0 0
9 7 59.1313 0.170483 4.75838 0.83204 7491
9 8 61.1793 0.256588 4.77118 1.52635 3962
9 9 59.9568 0.149936 4.4334 1.18984 9130
9 10 59.9794 0.147645 4.96036 1.26036 10253
9 11 61.1017 0.339594 5.62518 1.21832 2243
9 12 61.0938 0.223476 4.97911 1.1841 4433
9 13 60.0109 0.153896 4.70973 1.01876 8641
9 14 60.6787 0.155796 5.0545 0.669387 9079
9 15 60.8599 0.188448 4.95253 1.00478 5935
9 16 59.1204 0.146777 5.11724 0.71571 10065
9 17 61.7493 0.212141 4.9768 1.52948 5729
9 18 61.5882 0.282647 5.14905 1.14977 2985
9 19 59.9974 0.158825 4.69564 0.779144 8679
9 20 61.7849 0.352634 5.07412 0.910363 1733
9 21 60.5273 0.156297 4.74776 0.904345 8951
9 22 60.4199 0.170211 4.64221 0.771931 8037
9 23 61.8647 0.366514 5.3051 0.954268 2142
9 24 61.6395 0.181759 4.90512 1.18267 6974
9 25 65.152 0.165114 5.14569 0.877001 9330
9 26 61.8621 0.152856 4.81586 0.858777 8532
9 27 66.0659 0.197258 5.66316 0.866967 6390
9 28 59.6152 0.147109 4.95321 0.965599 9343
9 29 61.1813 0.190399 4.76894 1.16753 5934
9 30 62.06 0.270097 4.81907 1.103 2939
9 31 66.349 0.230684 5.43616 1.017 4731
9 32 61.0296 0.214148 4.96313 1.34859 4828
9 33 61.679 0.224593 4.92043 0.984488 4403
9 34 62.0378 0.153481 4.96818 0.929278 9113
9 35 0 0 0 0 0
9 36 60.9517 0.255758 4.8446 0.748298 3627
9 37 0 0 0 0 0
9 38 0 0 0 0 0
9 39 55.7945 0.183824 4.28663 0.802739 5544
9 40 62.036 0.300304 4.33363 1.61088 2915
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 59.7041 0.176728 4.80339 1.04942 6272
9 55 0 0 0 0 0
9 56 56.5306 0.179812 4.64969 0.814442 6206
9 57 59.1741 0.180872 4.65317 1.19203 6634
9 58 59.9744 0.180188 4.59559 1.18365 6948
9 59 60.1541 0.151913 4.95126 1.10676 9224
9 60 54.6189 0.309846 4.56707 0.859478 2380
9 61 56.4205 0.144795 4.39061 1.2698 10353
9 62 59.9252 0.144766 4.76778 1.0478 11365
9 63 59.5961 0.177813 4.89481 1.27094 7045
10 0 60.644 0.143498 4.7618 0.802879 10350
10 1 61.2465 0.159962 4.91364 1.22179 9177
10 2 61.7228 0.174077 4.63998 1.36463 7887
10 3 0 0 0 0 0
10 4 61.5927 0.234416 4.70933 1.35284 4510
10 5 63.1079 0.207614 5.01666 1.41216 5643
10 6 61.8675 0.206336 4.6421 0.895661 6802
10 7 60.9499 0.168875 4.53974 1.31578 7991
10 8 62.649 0.190855 4.74052 0.782591 6441
10 9 66.6602 0.189989 5.6154 1.36181 7518
10 10 63.2949 0.158287 5.18789 1.26684 9339
10 11 61.3739 0.226354 4.92044 1.00611 5031
10 12 62.5309 0.199039 5.00067 1.45345 5807
10 13 62.9521 0.195848 5.20555 0.920211 5964
10 14 60.7435 0.162551 4.99181 1.06131 8296
10 15 63.0152 0.216926 4.88497 1.00557 5128
10 16 66.3009 0.161635 5.13908 0.88435 9738
10 17 62.6925 0.2106 4.70957 0.833393 5484
10 18 62.8866 0.248382 4.55454 1.34785 4606
10 19 62.637 0.212583 5.04654 0.733636 6202
10 20 67.3493 0.228651 5.82752 1.25571 5111
10 21 63.6541 0.185375 4.8606 0.736322 6995
10 22 62.7602 0.172911 5.13861 0.962853 7756
10 23 62.4196 0.209622 4.96474 0.967294 5396
10 24 61.4917 0.179305 4.96562 1.06258 7163
10 25 61.7953 0.182451 5.0128 0.949228 7107
10 26 67.0027 0.209159 5.12698 1.23249 6079
10 27 61.9021 0.208638 4.76558 1.43655 5276
10 28 67.0313 0.204648 5.41661 0.891851 6710
10 29 60.8934 0.207338 4.59406 0.920917 5249
10 30 62.3298 0.213646 4.83364 0.997212 5156
10 31 67.6231 0.194719 4.96494 1.30119 7114
10 32 62.7851 0.182672 5.0233 1.0213 6587
10 33 62.3041 0.206982 4.92168 1.02963 5393
10 34 61.6057 0.204986 5.06437 0.874149 5932
10 35 67.4635 0.21926 5.25519 1.39853 6512
10 36 62.7783 0.217451 5.10522 0.799153 5117
10 37 0 0 0 0 0
10 38 67.5605 0.193091 5.2058 1.403 7792
10 39 66.6254 0.175781 4.87673 1.07755 8327
10 40 62.2387 0.214612 5.15715 0.819232 4916
10 41 67.4598 0.213109 4.75387 1.17094 6021
10 42 62.4701 0.234798 4.39752 0.864051 4671
10 43 61.5885 0.219133 4.91382 0.825993 5193
10 44 62.5324 0.178102 4.69398 1.03869 7450
10 45 62.794 0.206874 4.95318 1.06171 5200
10 46 61.6488 0.200663 4.61774 0.871949 5815
10 47 67.4531 0.149501 5.04489 1.2248 11729
10 48 62.6202 0.220678 4.04427 1.24525 4791
10 49 62.2774 0.221128 4.53462 0.813504 5221
10 50 63.0956 0.198602 5.31742 0.746242 6361
10 51 71.4156 0.0783096 0.447665 8.38411 10598
10 52 62.1208 0.211204 4.91749 1.09194 5225
10 53 61.3356 0.139017 4.85772 1.29766 11436
10 54 67.2937 0.227134 4.693 1.15973 5634
10 55 67.9606 0.194588 5.24648 0.940437 7396
10 56 61.8338 0.170589 4.67188 1.04766 7995
10 57 60.7983 0.152365 4.66992 1.14249 9152
10 58 62.2002 0.200076 4.79587 1.01611 5524
10 59 60.756 0.204263 4.42381 0.716976 5738
10 60 66.6597 0.173007 4.95446 0.960939 8539
10 61 67.2081 0.15081 4.97981 1.27216 12286
10 62 62.4086 0.176351 5.0101 1.06653 7844
10 63 66.7576 0.208896 5.29882 0.717068 6401
11 0 63.0506 0.134694 5.14583 1.14863 14262
11 1 68.4815 0.158078 5.31418 0.740796 11074
11 2 70.2797 0.179776 5.61572 1.12757 8492
11 3 62.3909 0.204411 4.75339 1.16918 5905
11 4 65.334 0.235936 4.82378 1.15896 4635
11 5 63.3922 0.214102 5.07903 0.770816 5491
11 6 60.8195 0.159335 4.65201 1.23749 7736
11 7 59.6418 0.193165 4.74869 1.05079 5973
11 8 63.6251 0.208945 4.5809 1.01512 5848
11 9 61.0461 0.169439 4.84017 0.843224 7825
11 10 67.5608 0.042296 0.344242 10.5792 9128
11 11 64.2588 0.229063 5.64023 1.05339 4986
11 12 63.537 0.201464 4.75639 1.20535 5867
11 13 61.5664 0.203315 4.74264 1.07887 5310
11 14 63.877 0.156963 4.84941 1.08844 9141
11 15 62.5703 0.227299 4.89307 1.2758 4873
11 16 60.6327 0.173287 5.48472 1.08085 8786
11 17 63.5342 0.217042 5.25968 1.25892 5779
11 18 62.7506 0.21191 5.03201 1.01794 5012
11 19 59.3727 0.213468 4.39623 1.21286 5067
11 20 63.485 0.223265 4.53684 0.974618 4955
11 21 68.8114 0.17499 5.26676 0.71592 8598
11 22 62.3221 0.196169 4.58781 0.893698 6179
11 23 64.3505 0.227422 5.57379 0.738056 5050
11 24 64.3419 0.177651 4.94243 1.08287 7245
11 25 59.7865 0.19949 4.89463 0.989368 5572
11 26 64.6 0.188045 5.21627 1.42795 6715
11 27 63.3024 0.22012 5.12264 0.722999 4892
11 28 61.5712 0.207869 4.66196 1.22041 5609
11 29 63.4222 0.201149 5.05754 1.12173 5755
11 30 63.6136 0.206024 4.8937 1.43796 5221
11 31 61.6327 0.207474 4.38404 0.895062 5783
11 32 61.6661 0.193371 4.94685 0.93828 5680
11 33 62.3072 0.205879 4.62766 0.879593 5124
11 34 63.6319 0.186966 6.68732 2.1978 6964
11 35 62.0702 0.22569 4.68954 0.682031 4984
11 36 63.9872 0.220405 4.71667 0.869233 5295
11 37 0 0 0 0 0
11 38 59.9929 0.187927 3.87687 1.02749 6362
11 39 62.5041 0.181035 5.0244 0.902064 6930
11 40 63.3217 0.221286 4.62487 0.887055 5095
11 41 61.4411 0.219856 5.06206 1.0127 5117
11 42 63.8952 0.236839 5.25498 1.02052 4228
11 43 63.3823 0.201876 5.28994 0.929075 5794
11 44 61.8643 0.185612 4.73582 0.867766 6401
11 45 62.3553 0.224372 4.76537 0.861382 4827
11 46 62.5637 0.184267 4.85209 0.716846 6972
11 47 61.2836 0.173073 5.27904 0.986692 7821
11 48 62.9045 0.230047 4.86888 0.926559 4622
11 49 64.1406 0.230362 4.71405 1.48327 4687
11 50 62.8434 0.204697 5.13149 1.37534 5526
11 51 62.4988 0.157632 4.79994 0.882624 9374
11 52 63.5086 0.200851 4.83685 0.824411 5765
11 53 63.2029 0.1744 5.48695 1.10137 8195
11 54 63.0386 0.209916 5.13065 0.962097 5776
11 55 63.585 0.172628 4.98113 1.54025 7810
11 56 61.8453 0.189873 5.15311 1.12729 6322
11 57 63.2664 0.199259 4.64835 1.06127 6539
11 58 62.4351 0.204387 5.13785 0.681792 5338
11 59 63.5789 0.185531 5.02806 1.25016 6921
11 60 62.1196 0.187575 4.97925 0.782922 7085
11 61 62.85 0.137457 5.12315 1.27316 12126
11 62 63.2026 0.15677 4.4685 1.26663 9545
11 63 63.2207 0.20829 5.35587 1.41345 5486
12 0 59.4368 0.136778 4.70704 1.06378 12622
12 1 59.3613 0.14548 4.54951 0.863171 10740
12 2 61.3196 0.150347 4.70728 1.12963 10229
12 3 62.3387 0.2001 4.68792 1.18761 6435
12 4 62.5131 0.205931 4.76514 0.974787 5298
12 5 61.9181 0.206356 4.79897 0.942023 5874
12 6 58.2911 0.156667 4.32652 1.20487 8816
12 7 60.9761 0.169698 5.12519 1.16981 8191
12 8 61.5881 0.204319 5.41319 1.60414 6101
12 9 66.3085 0.174519 5.30468 1.36142 9411
12 10 60.7731 0.141023 4.64668 0.892773 11863
12 11 61.0326 0.221524 4.84888 1.38915 4930
12 12 66.7278 0.20908 5.76794 0.962413 6260
12 13 62.6573 0.17968 4.54628 1.13474 7185
12 14 60.7287 0.178753 4.09151 1.4998 6803
12 15 62.8552 0.214839 4.81737 1.23115 5878
12 16 65.9455 0.15032 5.14857 1.11145 12163
12 17 61.744 0.306857 5.16668 1.09176 3025
12 18 61.9063 0.195773 4.66702 1.42941 5805
12 19 67.253 0.198324 5.20302 1.07437 7637
12 20 61.8457 0.212709 5.15542 1.08704 5145
12 21 59.4587 0.161647 4.72705 1.27091 8913
12 22 62.1374 0.175333 5.08926 0.9117 7613
12 23 61.5752 0.224308 5.04921 0.901411 4757
12 24 61.4357 0.199407 5.27571 0.929611 6217
12 25 62.3905 0.18528 4.92872 0.955047 7096
12 26 61.1889 0.322619 5.47999 1.06704 2647
12 27 62.7328 0.201173 4.56506 1.22346 5541
12 28 62.8181 0.188493 5.00289 1.07958 6715
12 29 61.9704 0.330574 4.91347 1.12434 2596
12 30 61.8696 0.219593 4.54298 1.14125 5195
12 31 67.7559 0.215712 4.97174 0.951185 6271
12 32 62.8076 0.203816 5.11444 1.38682 5933
12 33 62.6553 0.221997 5.12464 1.56201 5054
12 34 61.5594 0.404413 4.43908 0.965345 2352
12 35 62.8506 0.198357 4.74817 1.18757 6866
12 36 61.8202 0.232857 4.5871 1.0057 4855
12 37 0 0 0 0 0
12 38 61.7195 0.160704 4.91981 1.25919 9003
12 39 65.9596 0.207974 5.08133 1.01594 6340
12 40 0 0 0 0 0
12 41 64.0962 0.194321 5.16753 1.17066 6385
12 42 62.0147 0.23098 4.40713 1.25324 4956
12 43 61.0285 0.275814 5.26238 1.05557 3159
12 44 66.589 0.175972 5.31665 1.05023 8755
12 45 62.6208 0.213398 5.16869 0.987818 5518
12 46 62.0476 0.323794 5.02819 0.797411 3072
12 47 66.2142 0.177381 5.26456 1.32009 8504
12 48 63.0275 0.213913 5.02237 1.47133 5013
12 49 60.9505 0.214463 5.06439 1.24704 5337
12 50 0 0 0 0 0
12 51 61.8769 0.190384 4.75937 0.754408 6951
12 52 61.0547 0.20212 4.93503 1.03091 5381
12 53 62.3873 0.164567 4.98418 1.20169 8219
12 54 63.8595 0.192116 5.06853 1.03349 6534
12 55 61.7503 0.178973 4.71876 1.04158 7628
12 56 62.6188 0.19953 4.81582 1.02568 6335
12 57 61.8659 0.180117 5.03324 1.27583 6884
12 58 62.9874 0.206036 6.92215 1.69998 6350
12 59 60.6323 0.196898 4.94296 1.22745 5795
12 60 62.8473 0.191255 5.22927 0.881515 6822
12 61 59.9943 0.166096 4.59667 0.967523 8066
12 62 61.141 0.161636 4.74709 1.10169 8805
12 63 61.2977 0.177883 4.69557 1.74153 6918
13 0 64.049 0.163989 5.02584 1.58374 9257
13 1 64.2129 0.182273 5.06722 1.16195 8008
13 2 64.3518 0.210858 5.04618 1.05523 6314
13 3 63.497 0.207291 6.8384 2.25734 6045
13 4 64.2662 0.236343 5.05341 1.33051 4829
13 5 63.0409 0.19875 4.95229 1.14563 6181
13 6 63.8942 0.208946 4.95756 1.28432 6370
13 7 62.5171 0.190248 4.85049 1.02137 7054
13 8 63.3367 0.210217 4.57405 1.00171 6377
13 9 64.9705 0.206885 5.74899 1.26182 6646
13 10 69.2878 0.211265 5.75658 1.09864 7233
13 11 0 0 0 0 0
13 12 63.0307 0.214884 5.08138 1.28457 6575
13 13 64.3068 0.226687 5.52776 1.14238 5236
13 14 69.3016 0.169272 5.083 1.12542 10568
13 15 65.4841 0.239734 4.84425 1.20099 5056
13 16 62.8386 0.196828 5.42662 1.13159 7003
13 17 63.8402 0.210473 5.27531 1.07909 5734
13 18 64.2318 0.227713 4.71271 0.916783 4987
13 19 62.7054 0.24436 4.83208 0.961102 5221
13 20 63.3827 0.237825 5.18469 0.980633 4493
13 21 63.8295 0.196619 5.3409 1.08232 6996
13 22 64.6358 0.200575 5.18757 1.22259 7099
13 23 63.7955 0.235636 5.35453 0.900346 4567
13 24 64.3278 0.182124 4.88699 0.711816 8469
13 25 70.5193 0.264407 5.56052 1.04394 4850
13 26 66.1412 0.204906 4.87029 1.08122 6768
13 27 64.7871 0.254155 5.6404 0.737099 4557
13 28 64.6703 0.236081 5.64358 1.14307 4878
13 29 64.521 0.271012 5.6355 1.22459 3773
13 30 63.4883 0.252193 4.71478 1.04854 4647
13 31 70.4781 0.229434 5.45742 1.26757 5650
13 32 64.0025 0.219463 5.27494 0.972923 5670
13 33 63.9634 0.22989 4.58798 0.858437 4884
13 34 63.7072 0.29689 5.3753 1.19084 3333
13 35 69.3404 0.21673 5.76996 1.10965 6017
13 36 63.664 0.231709 5.25577 1.12279 5179
13 37 0 0 0 0 0
13 38 70.4147 0.2212 5.21917 1.63648 6379
13 39 61.066 0.158664 5.00791 1.43305 9345
13 40 63.5579 0.226209 5.13881 0.92733 5043
13 41 69.6343 0.222524 5.49144 0.831932 6147
13 42 64.8094 0.234808 5.17677 1.18941 5257
13 43 65.1108 0.284725 5.66512 0.873754 3335
13 44 69.8574 0.222133 4.99679 1.10753 6483
13 45 63.9755 0.222945 5.21151 1.03062 5286
13 46 65.6241 0.365653 6.31499 1.36849 2595
13 47 61.4025 0.174943 4.7071 0.872164 9280
13 48 64.2101 0.230142 5.19722 0.893153 5651
13 49 0 0 0 0 0
13 50 64.2574 0.209442 5.37905 0.75991 6061
13 51 61.6179 0.140756 4.8942 1.13843 12415
13 52 64.5719 0.271625 5.46757 0.829625 3899
13 53 61.9936 0.167201 4.97111 1.22391 9659
13 54 64.8337 0.209918 4.81426 1.0417 6188
13 55 0 0 0 0 0
13 56 63.4559 0.16834 4.79014 1.49964 9080
13 57 63.6156 0.165472 5.224 1.00737 9134
13 58 64.9468 0.205618 4.89352 1.08416 5929
13 59 65.0481 0.329521 6.19607 0.865325 2938
13 60 61.5201 0.167624 5.37815 1.42357 8619
13 61 62.1035 0.12256 5.03376 0.91659 15296
13 62 64.1107 0.179936 5.35312 0.952916 7855
13 63 65.1866 0.214859 4.33207 1.16641 6196
14 0 60.413 0.145566 4.99952 0.805594 10803
14 1 61.8391 0.149527 5.00342 1.76366 10117
14 2 62.3138 0.152977 5.08146 0.721934 9563
14 3 62.1732 0.200405 4.5466 1.45044 5877
14 4 62.5205 0.228857 4.89025 1.06032 4994
14 5 62.384 0.212238 4.81043 1.30596 5333
14 6 66.6571 0.172882 5.3608 1.4329 8667
14 7 66.0065 0.18266 5.41292 0.954528 7755
14 8 62.3467 0.200177 4.92942 1.03668 5980
14 9 66.4165 0.161249 5.27778 1.22103 9350
14 10 66.8914 0.153159 5.24129 1.15249 10984
14 11 61.4349 0.22109 4.52776 0.912066 5375
14 12 66.8328 0.230504 5.99793 1.1708 5526
14 13 66.7919 0.193839 4.77297 1.22129 7020
14 14 61.8691 0.185247 4.60932 0.870577 6790
14 15 63.0056 0.217711 5.03821 1.12447 5518
14 16 62.5636 0.148815 4.88486 1.47017 11078
14 17 62.3117 0.211118 4.96696 1.25249 5526
14 18 66.8175 0.233556 5.50201 1.28581 5105
14 19 66.9023 0.193868 5.05301 1.75851 7419
14 20 62.9269 0.257864 4.97227 0.885919 4400
14 21 61.7022 0.149879 4.8025 1.12799 9444
14 22 67.3249 0.187073 5.26141 0.730382 7325
14 23 62.5005 0.241223 4.88502 0.980193 4727
14 24 62.03 0.194706 4.82789 1.32186 6299
14 25 62.085 0.19016 4.87223 1.1885 6320
14 26 61.6608 0.198417 4.64457 0.803292 6446
14 27 67.0696 0.229059 5.27263 1.16719 4792
14 28 66.7777 0.209576 5.12366 0.759449 5806
14 29 61.4647 0.217667 4.48798 1.38389 4893
14 30 63.0357 0.23517 5.10378 1.10613 4353
14 31 62.8392 0.201672 5.38806 1.80642 5649
14 32 63.4462 0.214508 5.20944 1.05813 5314
14 33 66.4527 0.249085 5.1807 1.43576 4448
14 34 61.7251 0.199191 4.94527 1.02726 5558
14 35 61.4087 0.17281 4.33069 1.40223 7602
14 36 63.0485 0.226682 5.05492 1.84264 4113
14 37 0 0 0 0 0
14 38 62.3709 0.196325 4.79323 1.38142 6696
14 39 60.8876 0.27697 4.51606 1.2407 3524
14 40 62.6833 0.249835 5.33717 1.00694 3994
14 41 62.2342 0.177447 4.91528 1.23241 7031
14 42 62.484 0.217163 5.1781 0.750392 5065
14 43 62.0027 0.210324 5.04739 1.12965 5237
14 44 66.6977 0.206044 5.20635 1.04536 6280
14 45 63.1252 0.215364 5.51727 1.54812 5402
14 46 62.8788 0.202144 5.33778 1.08067 5634
14 47 61.6398 0.228248 5.04361 1.20825 4730
14 48 61.632 0.210283 4.70547 1.04806 5157
14 49 61.5981 0.1974 4.75579 1.40285 5721
14 50 61.5678 0.217804 4.80482 1.11014 4829
14 51 61.7288 0.243332 4.43453 1.13515 4490
14 52 61.2942 0.188297 4.62451 1.0472 6655
14 53 61.4097 0.237874 4.18125 0.969216 4648
14 54 67.0563 0.269948 5.12613 1.12377 4439
14 55 61.8076 0.205208 5.68415 1.05945 5826
14 56 66.0419 0.283218 5.26106 1.21476 3326
14 57 66.552 0.267833 5.36479 1.18379 3841
14 58 62.2621 0.229174 5.31554 0.76633 4419
14 59 61.3271 0.174587 4.8024 1.19893 7785
14 60 65.4018 0.262417 5.48719 0.915059 3886
14 61 60.2701 0.209155 4.92189 0.848048 5192
14 62 60.6623 0.186229 4.52596 1.32984 7093
14 63 61.1673 0.213271 4.68713 1.05891 5149
15 0 61.316 0.214778 4.86694 1.00553 5876
15 1 61.0771 0.235195 5.18083 0.777519 4733
15 2 61.3396 0.262437 4.68872 0.919566 3730
15 3 0 0 0 0 0
15 4 60.8452 0.210955 5.23618 0.866993 5055
15 5 61.4502 0.228882 4.96601 1.15136 4486
15 6 60.4682 0.269978 4.32166 1.18534 3549
15 7 0 0 0 0 0
15 8 62.2545 0.233369 4.83903 1.11957 4670
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 61.4113 0.225634 4.64299 0.86913 5277
15 12 61.2086 0.211147 5.39653 1.31137 5315
15 13 60.9876 0.167476 4.67787 1.22316 8059
15 14 62.2574 0.166941 4.83606 1.03469 8433
15 15 61.7944 0.19714 5.37376 1.07725 6479
15 16 61.7116 0.236212 5.37461 1.2222 4997
15 17 62.3926 0.177991 5.22212 1.44855 7041
15 18 62.1188 0.205569 4.80987 1.22671 5809
15 19 60.6221 0.176605 4.96194 0.962812 7836
15 20 63.1089 0.2496 4.89715 1.31285 4151
15 21 61.232 0.25211 4.75083 1.00693 4079
15 22 61.28 0.176077 5.27063 1.0403 7201
15 23 62.456 0.241121 4.63641 1.0949 4580
15 24 62.6096 0.195165 4.97933 1.70025 6504
15 25 60.1543 0.207486 5.03655 1.23624 5479
15 26 63.0266 0.159406 4.72005 0.961164 9380
15 27 63.1332 0.2507 4.61516 1.13942 4947
15 28 60.9741 0.204794 5.19869 0.978365 5581
15 29 61.5807 0.218038 5.15093 1.04939 5147
15 30 62.8898 0.23488 5.27467 1.14175 4637
15 31 59.5051 0.21473 4.90158 1.30283 5239
15 32 61.3031 0.208515 5.06018 0.96353 5241
15 33 63.1217 0.229391 5.23872 1.31379 4790
15 34 63.774 0.199805 4.9511 1.22292 6223
15 35 58.9667 0.198883 4.93894 1.22287 5950
15 36 62.4264 0.237662 5.62738 0.955345 4957
15 37 0 0 0 0 0
15 38 60.3375 0.188229 5.02559 1.10623 6280
15 39 61.7756 0.154537 4.82315 0.914338 9974
15 40 0 0 0 0 0
15 41 60.4526 0.197678 5.06278 0.780304 5957
15 42 62.2956 0.214739 4.60756 0.930988 5477
15 43 62.4262 0.214425 4.7295 1.26059 5582
15 44 61.5591 0.18976 4.58708 0.736262 6593
15 45 62.3895 0.211592 4.71396 1.09095 5287
15 46 62.0712 0.202843 4.69019 1.21753 6184
15 47 61.5571 0.146162 4.81104 1.50846 10191
15 48 62.2348 0.196034 5.2173 1.09875 5767
15 49 62.4578 0.22125 4.8641 1.09092 5434
15 50 61.971 0.204527 4.89131 1.29818 6090
15 51 62.5859 0.153784 5.19696 1.05574 10239
15 52 61.3851 0.196557 4.68682 1.12983 6354
15 53 61.7595 0.144563 4.81839 1.18885 10946
15 54 62.4893 0.188217 4.95658 1.1631 6083
15 55 62.5515 0.198288 5.01408 1.13771 6449
15 56 62.1998 0.158375 4.7786 1.18505 9289
15 57 60.0274 0.154239 4.13464 1.08787 9822
15 58 62.1565 0.202987 4.73599 1.07299 5840
15 59 62.2425 0.183927 5.03892 1.19572 7009
15 60 62.4427 0.155139 4.90359 1.04587 9708
15 61 60.835 0.135767 4.73874 0.952445 11484
15 62 62.3616 0.181446 4.7937 1.37816 7580
15 63 60.7376 0.196976 4.7219 1.42281 6185
