#mip results dif_1_1_4
#chip channel mpv empv widthmpv chi2ndf nentries
8 26 60.2613 0.191764 4.61603 1.26655 7051
8 27 63.1774 0.218193 5.50897 0.92781 5619
8 28 67.559 0.209393 5.47693 1.09466 6449
8 29 59.6417 0.192629 4.77168 1.08262 6458
8 30 62.3467 0.238352 5.43823 1.26828 5090
8 31 66.6038 0.179949 5.32454 1.05137 8756
8 32 67.2012 0.185012 5.12914 0.817861 8302
8 33 62.3969 0.194038 5.05167 1.16861 6683
8 34 60.2192 0.194128 4.65893 1.16429 6823
8 35 61.4333 0.177861 4.74727 1.05503 8338
8 36 61.92 0.193888 5.11384 1.08533 6706
8 37 0 0 0 0 0
8 38 66.8591 0.183604 5.09375 0.98504 8951
8 39 61.343 0.148451 5.06877 1.14695 11028
8 40 35.838 0.111111 0.294418 1.18319 1294
8 41 62.7673 0.185928 5.38534 1.15238 7851
8 42 62.1002 0.197444 5.35778 1.26966 6258
8 43 58.7923 0.167815 4.68969 1.13846 8063
8 44 63.2225 0.174004 5.30379 1.24611 8346
8 45 62.8683 0.204624 5.24965 1.09248 6522
8 46 58.8878 0.166405 6.77117 2.70162 9102
8 47 62.8704 0.129556 4.86057 1.14775 14947
8 48 62.4545 0.203322 5.06286 1.25252 6306
8 49 60.93 0.190368 4.97328 1.14934 7293
8 50 63.2159 0.194656 4.98104 1.07107 7738
8 51 58.7137 0.125257 4.60265 1.04955 14382
8 52 59.5659 0.17773 5.16232 0.976794 7640
8 53 62.6888 0.134677 5.18174 0.907187 13900
8 54 64.9391 0.209552 5.48322 1.07169 6799
8 55 59.1688 0.160892 4.99495 1.01092 9194
8 56 60.8163 0.147418 5.08274 0.975159 10803
8 57 59.6596 0.136749 4.5882 1.05835 12610
8 58 60.6146 0.191224 5.38112 1.05306 6873
8 59 58.169 0.161779 5.02694 1.11555 8653
8 60 61.4295 0.143916 5.01607 1.09103 11401
8 61 56.6431 0.120117 4.42387 1.3496 15939
8 62 58.4802 0.161994 5.01683 1.12025 9266
8 63 60.8144 0.184888 5.03509 0.945141 7931
9 0 52.9763 0.172459 4.37991 0.957934 6586
9 1 53.9737 0.213128 4.78799 0.969137 4733
9 2 53.5291 0.238556 4.56403 0.837624 3527
9 3 53.0847 0.246072 4.06108 1.0111 3560
9 4 53.3949 0.344407 4.01357 1.14542 1997
9 5 60.857 0.34727 6.54863 1.44312 2112
9 6 52.8145 0.235507 4.2516 0.998071 3478
9 7 49.2098 0.234327 3.93416 1.01346 3723
9 8 53.8885 0.294359 4.43565 1.15708 2259
9 9 52.3434 0.199978 4.72737 1.51465 5890
9 10 52.1229 0.166575 4.37983 1.11795 7506
9 11 52.2299 0.319369 4.34801 1.07188 2004
9 12 52.5199 0.317797 3.68745 0.916841 2736
9 13 50.6974 0.243996 4.04747 1.01419 3314
9 14 52.6973 0.239514 4.69134 0.685002 3869
9 15 51.6546 0.279638 4.44934 1.15039 2718
9 16 50.9444 0.166409 4.07138 0.993597 7419
9 17 52.2543 0.272794 4.27945 1.20668 2911
9 18 51.8903 0.332551 4.39731 0.957473 2255
9 19 50.9145 0.255511 4.40057 0.979141 3356
9 20 52.3494 0.331272 3.89821 1.0928 2096
9 21 51.0449 0.219046 4.47162 1.08209 4318
9 22 49.6861 0.23987 3.75285 0.764908 3970
9 23 50.7834 0.349693 3.66389 0.866212 2183
9 24 53.0809 0.272754 4.5832 1.19665 3224
9 25 58.9411 0.276029 5.17942 1.21274 3653
9 26 50.7615 0.229349 4.22654 1.12979 3698
9 27 50.9425 0.294873 4.18359 1.04745 2755
9 28 48.6072 0.242411 4.45509 1.17012 3547
9 29 51.2192 0.272305 4.48432 1.02879 3092
9 30 49.3894 0.300315 4.51846 1.00861 2419
9 31 50.0867 0.377395 3.60241 1.36396 1826
9 32 48.9672 0.33511 4.34726 0.778651 1833
9 33 52.2743 0.407931 3.95712 1.01633 1939
9 34 51.886 0.220069 4.56316 1.21306 4058
9 35 51.7426 0.538036 4.60681 1.31429 802
9 36 51.371 0.420737 4.85136 1.32496 1818
9 37 0 0 0 0 0
9 38 52.892 1.06471 7.6103 1.08999 409
9 39 50.4066 0.328862 4.73732 1.18131 2259
9 40 51.321 0.389295 4.36526 1.2609 1936
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 54.3565 0.291458 4.36786 1.20905 2373
9 55 56.3868 0.249575 4.37817 1.32808 3684
9 56 54.8135 0.291447 3.91836 1.34713 2593
9 57 61.6108 0.304583 4.24868 1.55613 2680
9 58 55.2981 0.321833 3.54636 1.32483 2584
9 59 61.4426 0.257429 4.6039 1.08968 3378
9 60 0 0 0 0 0
9 61 56.2043 0.230522 4.48164 1.00254 4063
9 62 56.7582 0.225927 4.52618 1.12116 4143
9 63 67.1885 0.0250227 0.205714 2.30382 2609
10 0 56.6535 0.134442 4.24901 0.878071 12274
10 1 58.5647 0.152159 4.95702 1.16678 11011
10 2 59.4592 0.159939 4.40308 1.56708 9948
10 3 61.3392 0.182577 5.59816 1.10688 7686
10 4 61.05 0.203648 5.72729 1.06456 6576
10 5 60.4282 0.179979 4.89107 0.888394 7525
10 6 59.8588 0.163244 4.93551 1.08346 8816
10 7 59.1781 0.166527 4.89571 0.884238 9555
10 8 59.6253 0.160958 4.99403 0.967197 8724
10 9 61.4853 0.162496 5.22372 1.11808 9133
10 10 61.923 0.15644 4.91551 1.61864 10944
10 11 59.1334 0.174501 4.83684 1.19751 7537
10 12 61.5197 0.190021 4.56972 1.28713 7501
10 13 61.7681 0.188273 4.95403 1.21174 7388
10 14 57.7085 0.149976 4.93231 0.716962 10218
10 15 60.7744 0.206158 4.95196 1.20772 6703
10 16 65.2774 0.16044 5.58271 1.49952 11496
10 17 58.7029 0.171247 5.16001 0.996948 8283
10 18 60.2694 0.20012 5.10925 0.950189 6426
10 19 61.0827 0.183685 5.01244 1.11759 7577
10 20 60.4643 0.179141 5.6271 1.25974 7815
10 21 0 0 0 0 0
10 22 61.7842 0.166336 5.48687 0.648502 9172
10 23 0 0 0 0 0
10 24 57.9248 0.161951 4.81656 1.05652 9014
10 25 61.0967 0.165403 5.29422 1.06432 8954
10 26 58.586 0.160085 5.10155 0.96918 8930
10 27 61.7615 0.183694 5.49569 0.91621 7485
10 28 62.2969 0.172681 5.63608 1.17015 8580
10 29 58.7976 0.147699 5.01306 1.12146 10351
10 30 61.5014 0.182708 5.34427 1.02384 7845
10 31 61.2614 0.166159 4.84406 1.24386 8974
10 32 61.7873 0.171933 5.27828 1.09453 8328
10 33 61.779 0.193304 5.59924 1.0446 7339
10 34 59.3512 0.264824 2.69493 1.48488 15597
10 35 60.7586 0.178086 5.15092 0.93785 8142
10 36 61.0431 0.184931 5.41874 1.10924 7605
10 37 0 0 0 0 0
10 38 61.5009 0.161632 4.94539 1.50383 9738
10 39 59.8925 0.152375 5.38982 0.958358 11056
10 40 0 0 0 0 0
10 41 61.9172 0.175879 4.56722 1.11146 7610
10 42 61.2936 0.197785 4.61789 1.03455 7056
10 43 0 0 0 0 0
10 44 61.5365 0.165342 5.21604 0.818942 9187
10 45 61.7643 0.181731 4.72717 1.37989 7132
10 46 60.2491 0.149937 4.93174 1.08613 11408
10 47 61.5475 0.13172 4.61383 0.894473 14192
10 48 62.0093 0.199902 5.48903 1.44819 6881
10 49 0 0 0 0 0
10 50 62.2481 0.165442 4.74999 1.13114 8377
10 51 60.0298 0.122045 4.83822 1.04941 15932
10 52 60.482 0.160826 5.41168 1.15333 9699
10 53 61.0624 0.137724 4.8175 1.29934 13710
10 54 61.6776 0.180233 5.10125 0.927209 7653
10 55 60.1913 0.142147 4.82921 0.945199 11544
10 56 60.3534 0.153671 5.08917 0.623552 10797
10 57 65.9522 0.148334 5.17462 1.419 12922
10 58 61.7767 0.184446 5.36181 1.20271 7700
10 59 60.9009 0.15833 4.93007 1.49534 10418
10 60 60.6263 0.152965 4.82777 1.17872 11011
10 61 59.4869 0.112529 4.53011 0.875345 18361
10 62 60.4105 0.142328 4.84651 0.9184 12364
10 63 65.0856 0.175955 5.53252 0.930735 9520
11 0 58.1345 0.0988631 4.56507 1.08603 21871
11 1 58.0112 0.119023 4.55461 1.10741 16018
11 2 58.7059 0.146218 4.73982 1.06096 10553
11 3 58.5302 0.185809 5.53083 1.18051 7077
11 4 58.8198 0.20492 5.03595 0.962381 5677
11 5 58.4479 0.182714 5.07922 1.02186 6800
11 6 54.4862 0.147662 4.35093 1.12926 9293
11 7 57.2198 0.174584 4.92025 0.711066 7399
11 8 58.6878 0.175339 5.16584 0.823413 7501
11 9 57.2204 0.1545 6.36739 3.34213 9403
11 10 56.5957 0.141901 4.50247 0.888348 10828
11 11 58.8361 0.188816 4.69584 1.42153 6376
11 12 58.2442 0.185358 5.31703 0.872696 7018
11 13 58.6336 0.193079 5.08267 0.894627 6370
11 14 58.9938 0.123988 4.7184 0.998728 14476
11 15 59.191 0.200665 5.40118 1.11167 6040
11 16 56.5868 0.140675 4.53434 0.888291 10846
11 17 59.5892 0.159735 4.95119 1.14013 9081
11 18 59.3574 0.205359 5.09392 0.831992 6062
11 19 58.2902 0.188487 5.11778 1.15621 6241
11 20 58.6931 0.194947 4.81479 1.23263 6143
11 21 57.5729 0.150018 4.76406 1.04866 10083
11 22 58.1561 0.176146 4.73706 1.28839 7490
11 23 59.6584 0.194937 4.86199 1.16404 6466
11 24 59.1644 0.147486 4.76884 1.12199 10682
11 25 56.1893 0.179355 4.67206 1.46771 6795
11 26 59.3566 0.143093 4.98695 0.879253 11443
11 27 58.7092 0.191217 5.11127 0.945712 6044
11 28 56.963 0.189406 4.5469 1.47416 6702
11 29 59.6461 0.15672 4.62309 0.979038 9532
11 30 58.7841 0.19473 4.99092 0.868058 6476
11 31 55.8346 0.167231 4.69179 1.18786 7311
11 32 56.9669 0.172381 4.43726 1.06536 7298
11 33 58.091 0.184416 4.83696 1.35287 6608
11 34 58.296 0.131713 4.47433 1.08961 12405
11 35 57.1366 0.154572 5.02125 1.25886 8720
11 36 57.4805 0.176644 6.09742 2.64887 6742
11 37 0 0 0 0 0
11 38 54.8927 0.119295 4.3776 0.991061 13531
11 39 64.5159 0.156985 5.47621 1.08193 9975
11 40 59.098 0.195528 4.75807 1.37122 6251
11 41 56.74 0.149283 4.56841 1.07501 9121
11 42 59.9807 0.214795 4.76581 1.19347 5338
11 43 59.355 0.161677 5.01408 1.37609 9349
11 44 56.8224 0.126829 4.54888 0.966001 13512
11 45 57.4664 0.15934 4.66827 1.08304 7822
11 46 59.1124 0.137859 4.62819 0.92825 12610
11 47 56.9143 0.110818 4.5613 1.10808 17214
11 48 59.3851 0.194923 5.56882 1.09195 6340
11 49 59.2073 0.206538 4.97248 0.89429 5842
11 50 62.9597 0.0312835 0.383441 10.6335 10195
11 51 56.2122 0.137786 4.46732 0.829429 11524
11 52 58.9902 0.16977 4.6725 1.12782 8158
11 53 56.9047 0.110169 4.79907 0.932484 17318
11 54 59.0157 0.169322 4.89898 0.979709 8072
11 55 58.4529 0.153507 4.32192 0.735184 9913
11 56 58.1122 0.170949 4.68348 1.02637 7885
11 57 57.4398 0.167836 4.86782 1.27785 8221
11 58 59.6811 0.186846 4.73035 0.884203 6881
11 59 58.3297 0.151669 4.51521 0.911275 10020
11 60 56.9983 0.130036 4.63679 1.06716 13287
11 61 55.6453 0.120894 4.34589 1.19791 14925
11 62 56.6248 0.132045 4.5125 1.09005 12254
11 63 57.9875 0.183616 4.67573 0.908316 6808
12 0 59.9587 0.107857 4.61145 0.859906 19381
12 1 59.6945 0.123719 4.96739 1.01303 16647
12 2 60.5388 0.130027 5.07325 0.693894 14532
12 3 67.4385 0.187795 5.65234 1.1423 8310
12 4 60.4936 0.184453 5.16694 0.951785 7220
12 5 60.3934 0.177723 5.44486 0.886519 7791
12 6 59.2218 0.145834 4.51614 0.721901 12033
12 7 61.6416 0.164384 4.81834 1.04732 9908
12 8 60.1168 0.163228 5.51148 1.30926 9184
12 9 61.1826 0.145093 4.90666 1.04694 11864
12 10 65.9091 0.136634 5.22121 1.16476 14530
12 11 59.843 0.174938 4.86833 1.11672 8142
12 12 60.8267 0.191295 5.39062 0.926836 7868
12 13 61.3858 0.166292 5.3064 0.962805 8738
12 14 58.7353 0.140415 4.79495 1.4025 11828
12 15 61.4435 0.189915 5.21156 0.991899 7383
12 16 60.6866 0.132241 5.02037 1.11329 14947
12 17 58.9798 0.168825 5.46869 0.897143 9010
12 18 59.3712 0.182088 4.95651 0.962308 7358
12 19 65.227 0.170628 5.25577 0.746061 9439
12 20 65.8331 0.213368 6.16182 1.46114 6827
12 21 60.4687 0.152065 4.99388 1.20171 11793
12 22 61.1018 0.15249 4.84138 1.02391 9281
12 23 58.6132 0.17295 4.92325 1.42407 7502
12 24 64.7775 0.154562 5.49001 1.2387 11105
12 25 60.528 0.173601 5.0595 1.17148 8508
12 26 66.0005 0.159849 5.4711 1.1101 10173
12 27 61.489 0.1922 5.39463 0.824376 6937
12 28 61.1546 0.172678 5.03077 1.01567 8124
12 29 57.7185 0.174841 4.86304 0.815327 7952
12 30 60.9178 0.199511 5.24577 1.03213 6595
12 31 61.3508 0.193171 5.13511 0.674173 7605
12 32 66.6194 0.203123 6.20025 0.998202 7203
12 33 60.1292 0.199296 4.83439 1.27032 6298
12 34 57.9218 0.165365 4.5136 1.09926 9064
12 35 61.7044 0.178338 4.86941 0.923744 8513
12 36 60.4891 0.20601 5.38388 0.852044 5956
12 37 0 0 0 0 0
12 38 59.052 0.153515 5.09324 0.821903 10379
12 39 61.7586 0.193689 5.12341 1.29259 7665
12 40 0 0 0 0 0
12 41 60.6955 0.177598 4.92591 1.28186 7705
12 42 60.4493 0.195307 5.2664 1.02288 6176
12 43 58.3032 0.182604 5.53169 0.996478 7445
12 44 62.1641 0.160272 4.70076 1.30198 9995
12 45 59.6262 0.181078 4.76032 1.51209 6637
12 46 58.2497 0.164531 5.12694 1.03403 8156
12 47 65.1283 0.163096 5.59799 1.09785 10074
12 48 61.3985 0.213154 4.82536 0.634364 6181
12 49 59.7595 0.185386 4.68405 0.772261 7256
12 50 61.6494 0.1763 5.3329 0.973913 7926
12 51 58.4558 0.160108 4.70798 1.03366 9057
12 52 60.0253 0.177542 4.7966 1.1173 8315
12 53 65.8825 0.170994 5.1574 0.966653 9512
12 54 61.9147 0.175676 5.22393 0.727517 7751
12 55 58.5897 0.147406 4.36359 0.997619 10349
12 56 60.3841 0.17845 5.08092 0.991186 7649
12 57 59.4302 0.168421 5.0111 1.08059 8376
12 58 61.0198 0.175987 5.14644 1.16828 7700
12 59 59.3894 0.15654 4.5651 1.22248 9348
12 60 61.5017 0.173894 4.79706 0.99017 8021
12 61 0 0 0 0 0
12 62 57.6093 0.136303 4.6313 1.09553 11855
12 63 59.626 0.166901 5.22433 1.06112 8707
13 0 56.1206 0.137902 4.51854 0.753817 10656
13 1 60.4379 129.555 10.5159 25.8054 9198
13 2 56.5523 0.17388 4.65236 0.82092 7490
13 3 55.0979 0.160274 4.21872 0.740748 7265
13 4 57.8094 0.209371 4.75137 1.01134 5835
13 5 55.7805 0.168415 6.08623 1.97061 7286
13 6 56.783 0.169809 4.57684 1.14841 7388
13 7 53.7858 0.153739 4.44991 0.960091 8477
13 8 56.4802 0.173245 4.66492 1.22231 7402
13 9 56.3563 0.164946 4.55333 1.21708 7873
13 10 55.913 0.153856 4.59431 1.10833 8608
13 11 55.4513 0.189822 4.66298 1.13872 6012
13 12 56.0155 0.16848 4.69069 0.969909 7600
13 13 55.3391 0.176693 4.92163 1.22253 6859
13 14 55.7094 0.130772 4.51117 0.959551 12092
13 15 56.9216 0.183152 4.39594 0.944734 6585
13 16 54.6424 0.150067 4.44308 1.03192 8833
13 17 57.0095 0.164824 4.88213 0.969738 7796
13 18 55.6845 0.184807 4.87978 0.894002 6248
13 19 53.7596 0.164265 4.40471 1.09457 7113
13 20 57.337 0.213859 4.73823 1.13392 5197
13 21 56.1583 0.15108 4.48115 0.872679 8202
13 22 55.3267 0.151035 4.2949 0.791077 8532
13 23 57.1901 0.195235 4.38413 1.2787 5593
13 24 57.2935 0.150352 4.6753 0.885991 9783
13 25 56.1691 0.162825 4.44337 1.08046 7329
13 26 57.2069 0.147417 4.86425 1.33682 9612
13 27 55.8795 0.174201 4.42947 0.926276 6587
13 28 55.0402 0.169484 4.52687 1.1926 7508
13 29 57.5813 0.168075 5.02527 1.02723 7564
13 30 55.802 0.19486 4.61693 0.686546 5668
13 31 64.1559 0.16809 5.11233 1.01423 9120
13 32 55.6092 0.150556 4.78119 0.777223 8870
13 33 56.1657 0.167967 4.68321 1.14251 7135
13 34 56.921 0.152159 4.57758 1.09123 9114
13 35 53.4288 0.139092 4.18626 1.76937 9733
13 36 55.6839 0.182885 4.91356 1.25156 6331
13 37 0 0 0 0 0
13 38 55.9403 0.161349 4.50596 1.01573 8553
13 39 54.9744 0.136457 4.60405 0.877009 11014
13 40 57.1625 0.198755 6.39602 1.74223 5816
13 41 55.7259 0.140321 4.48655 1.20835 9772
13 42 56.2447 0.183983 4.70646 0.859418 6105
13 43 56.5404 0.15491 4.76403 1.25658 8395
13 44 56.3999 0.149651 4.73308 1.22896 8638
13 45 56.3827 0.162508 4.64557 1.06535 7880
13 46 56.1917 0.136453 4.44959 1.23066 10795
13 47 55.3637 0.132544 4.45629 1.16096 11864
13 48 55.2202 0.17351 4.84754 0.813323 6929
13 49 56.7588 0.181028 4.69783 0.839806 6659
13 50 55.7218 0.156265 4.70947 1.2373 8033
13 51 55.8831 0.110748 4.51286 0.964131 17074
13 52 57.3477 0.155984 4.5175 0.978138 9046
13 53 55.3011 0.13592 4.52738 1.15694 11779
13 54 56.8046 0.168794 4.62565 0.937981 7475
13 55 56.9674 0.138366 4.89096 1.04698 10478
13 56 55.9105 0.142202 4.58461 1.08291 10605
13 57 55.0215 0.141221 4.61721 1.0978 11115
13 58 57.2029 0.178896 4.70279 1.2732 6984
13 59 55.8661 0.126851 4.60008 0.948623 11854
13 60 54.6895 0.142631 4.07085 1.0929 10474
13 61 55.9148 0.0954013 4.37518 1.08774 22416
13 62 55.594 0.126446 4.51905 1.19333 13212
13 63 57.3742 0.172442 4.80361 1.41833 7634
14 0 62.8633 0.0218029 0.284654 9.95161 12721
14 1 59.4872 0.142123 4.86076 1.50353 12031
14 2 60.3104 0.141057 5.02918 1.08791 11431
14 3 61.6334 0.179544 4.97072 0.959198 7476
14 4 60.5166 0.203989 5.04374 1.22876 6247
14 5 60.6968 0.196441 4.84381 0.983425 6797
14 6 60.8039 0.160112 4.98058 0.985859 10234
14 7 61.5489 0.165506 5.00275 0.978095 9469
14 8 60.6734 0.184485 4.85962 0.794586 7275
14 9 60.9845 0.144413 4.90295 1.53042 10982
14 10 61.5695 0.132805 4.81959 0.839354 12875
14 11 59.0322 0.184737 4.7662 1.06297 6724
14 12 61.3132 0.187728 5.46688 0.874038 7075
14 13 60.8181 0.159334 5.04173 1.08021 8427
14 14 58.6751 0.168281 4.6277 1.0269 8226
14 15 60.562 0.19151 4.85449 1.18354 6751
14 16 65.1655 0.139625 5.1749 1.28787 13453
14 17 58.8122 0.192961 4.96816 1.13296 6576
14 18 60.713 0.202755 5.88924 1.15587 6353
14 19 56.9475 0.150722 6.05953 3.13018 8907
14 20 60.2269 0.210071 4.80823 0.962476 5457
14 21 59.8737 0.139727 4.58364 1.07277 11066
14 22 61.2554 0.175364 5.33976 0.898365 8872
14 23 59.308 0.19886 5.36607 1.19575 5860
14 24 58.9494 0.169732 5.00986 1.16144 7813
14 25 61.1478 0.177352 4.93771 0.880862 7814
14 26 58.5714 0.17859 4.29693 0.973039 7796
14 27 62.2835 0.209277 5.26152 0.928874 6042
14 28 62.0316 0.189249 5.20404 1.1275 7202
14 29 59.0699 0.194448 4.99968 1.10523 6035
14 30 60.9127 0.214907 4.67222 1.0905 5542
14 31 61.9087 0.201154 4.90632 1.08853 7064
14 32 61.6194 0.189383 4.55712 1.06299 6673
14 33 62.1192 0.213184 5.35965 1.06733 5692
14 34 59.1537 0.191938 4.67489 0.969154 6747
14 35 60.0222 0.165241 4.85737 1.34436 9261
14 36 60.98 0.229779 4.8996 0.965312 5079
14 37 0 0 0 0 0
14 38 65.3426 0.191729 5.09811 1.12276 7906
14 39 65.4926 0.244915 5.33156 0.94582 4321
14 40 60.228 0.225092 5.55664 1.28821 4947
14 41 66.1114 0.177452 5.40461 1.10281 8476
14 42 59.7944 0.20017 5.02764 1.29166 6198
14 43 58.0907 0.191435 4.43588 1.62058 6535
14 44 61.2388 0.183351 4.87038 1.24107 7326
14 45 60.5973 0.18317 5.19009 1.37114 6649
14 46 58.8467 0.17999 4.93751 1.19316 6805
14 47 59.1987 0.197848 4.76074 1.25954 5730
14 48 60.308 0.183361 4.81068 1.07197 6340
14 49 59.6886 0.178199 4.88509 1.05832 7090
14 50 60.7658 0.207894 5.07676 1.20781 5804
14 51 58.5351 0.202792 4.91394 1.4787 5385
14 52 58.2901 0.171782 4.66253 1.31528 8084
14 53 60.1318 0.205606 4.92798 1.0981 5517
14 54 60.4007 0.217619 4.83328 1.23031 5375
14 55 59.0043 0.189903 5.30106 0.842308 6797
14 56 58.4294 0.24958 4.78359 1.0717 4080
14 57 57.4691 0.215882 4.97073 0.718394 4643
14 58 59.5242 0.203854 4.7887 0.924821 5418
14 59 57.5132 0.158968 4.4516 0.772707 9413
14 60 59.0184 0.235586 4.21011 0.753035 4491
14 61 58.1529 0.199125 4.53315 0.834036 6051
14 62 58.2339 0.167114 4.17819 1.25479 8289
14 63 59.179 0.188935 4.78305 0.847306 6153
15 0 56.9204 0.1771 5.06676 1.39895 6793
15 1 56.5538 0.197395 4.81896 1.39619 5507
15 2 56.018 0.221412 4.62775 1.18261 4351
15 3 0 0 0 0 0
15 4 56.2349 0.194759 4.80797 0.980772 6080
15 5 55.6606 0.201728 4.54874 0.845242 5368
15 6 55.6697 0.239195 4.81421 1.50802 4173
15 7 54.4475 0.163963 4.17422 0.751316 7575
15 8 55.3574 0.197446 4.46249 0.956441 5513
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 55.0436 0.186105 4.5844 1.29253 6419
15 12 56.0872 0.184107 4.85766 1.39625 5877
15 13 54.595 0.161043 3.97543 1.06742 8603
15 14 54.5198 0.143527 4.23041 1.25172 9762
15 15 55.9181 0.170707 4.79052 0.85216 7159
15 16 63.5065 0.233315 5.56422 1.02388 5312
15 17 55.5359 0.154947 4.33084 0.844926 8370
15 18 56.4661 0.176813 4.88244 1.01754 6693
15 19 55.6379 0.158783 4.66852 0.944281 8355
15 20 56.41 0.205423 5.0075 0.819299 5038
15 21 56.6314 0.237655 4.48 1.1157 4484
15 22 55.7675 0.157911 4.57424 0.885069 7249
15 23 56.5835 0.19502 4.91011 1.02847 5549
15 24 56.4559 0.163101 4.28033 0.893418 7725
15 25 55.2741 0.189844 4.76721 1.00096 6464
15 26 56.9488 0.137323 4.72829 1.22031 10837
15 27 57.6861 0.199486 4.75025 1.17398 5944
15 28 56.8982 0.187374 4.7019 1.01768 6244
15 29 64.1053 0.201983 5.59606 1.1123 6462
15 30 57.621 0.207532 4.91518 0.849896 5470
15 31 58.4931 0.197934 4.91021 0.753486 6367
15 32 55.6517 0.181086 5.27917 0.82718 6376
15 33 57.5569 0.194993 4.95728 0.862403 5772
15 34 57.7995 0.169762 4.8022 1.13827 7692
15 35 56.0857 0.163835 4.40607 1.45444 7359
15 36 57.0849 0.192846 4.62708 0.904103 5774
15 37 0 0 0 0 0
15 38 54.6244 0.164982 4.55432 1.07552 7865
15 39 56.9516 0.133685 4.46309 1.57681 11473
15 40 57.5808 0.206343 5.31109 1.29267 5311
15 41 55.3499 0.184976 4.58411 0.975226 7271
15 42 57.792 0.185429 4.86298 0.924374 6398
15 43 57.5564 0.1785 4.5877 0.933196 6561
15 44 55.692 0.160948 4.62729 1.44127 8052
15 45 56.4851 0.18024 4.53698 1.34311 6405
15 46 56.9156 0.178898 4.59066 1.21123 7196
15 47 56.508 0.134434 4.9802 1.41994 12043
15 48 57.71 0.177448 5.04491 1.20369 6804
15 49 57.6798 0.195068 4.68487 0.805197 6308
15 50 57.2579 0.180833 6.63574 2.40414 7384
15 51 57.3455 0.132673 4.51724 1.11501 12036
15 52 58.7763 0.168188 4.75305 1.36661 7411
15 53 55.8357 0.132498 4.54252 1.04417 12442
15 54 58.407 0.188473 5.06045 1.25722 7184
15 55 58.2192 0.168865 5.16933 1.14911 7841
15 56 56.9837 0.139311 4.59206 0.961625 10751
15 57 56.4894 0.133596 4.57927 1.10561 11414
15 58 58.6226 0.178993 5.13175 1.31851 6968
15 59 58.1086 0.162162 4.97294 1.11592 8206
15 60 57.2022 0.136864 5.00452 1.16628 11499
15 61 56.031 0.126446 4.45068 1.23169 13226
15 62 57.4721 0.154956 4.5802 1.46335 8820
15 63 57.8905 0.174062 6.28553 2.30269 7238
