#mip results dif_1_1_4
#chip channel mpv empv widthmpv chi2ndf nentries
8 26 60.2656 0.200214 4.7341 0.971952 6112
8 27 63.1839 0.235071 5.6148 0.810063 4533
8 28 67.3397 0.223802 5.37762 1.07072 5379
8 29 59.573 0.20697 4.8026 0.97444 5349
8 30 62.4012 0.259754 5.08535 0.992135 4137
8 31 66.4066 0.19233 5.31548 0.791983 7539
8 32 66.9859 0.200499 4.95641 0.90963 6977
8 33 62.4253 0.210401 4.68137 1.15482 5479
8 34 60.4305 0.216127 4.35136 1.16683 5858
8 35 61.3786 0.18941 4.78458 1.09079 7160
8 36 61.678 0.217462 6.86197 1.82326 5546
8 37 0 0 0 0 0
8 38 66.9773 0.197446 5.03773 0.864403 7736
8 39 61.3502 0.158379 4.92159 0.99727 9466
8 40 34.889 0.600529 0.754716 1.5124 1068
8 41 62.7947 0.202817 5.37421 1.19925 6621
8 42 62.0851 0.216438 5.47214 1.25026 5188
8 43 58.8423 0.180571 4.66751 1.08435 6791
8 44 63.402 0.188083 5.50159 1.40808 7041
8 45 62.6473 0.218821 5.10466 1.02513 5398
8 46 58.8432 0.171913 4.85004 1.05749 7817
8 47 62.523 0.137179 4.78702 1.11126 13051
8 48 62.699 0.221543 5.12082 0.971263 5198
8 49 60.9689 0.210593 4.64448 1.31365 6133
8 50 63.1583 0.21052 5.13228 1.04967 6398
8 51 58.3782 0.134494 4.65827 1.06289 12355
8 52 59.5627 0.191818 5.03141 1.04371 6362
8 53 62.5775 0.143105 5.17691 0.794107 12032
8 54 64.979 0.232671 5.2328 1.05857 5703
8 55 59.0848 0.175258 4.86431 1.24971 7655
8 56 60.7812 0.159969 4.93466 1.25834 9218
8 57 59.5369 0.146241 4.59911 1.13066 10768
8 58 60.6853 0.208372 5.74262 1.38606 5738
8 59 58.007 0.170218 5.08146 1.27149 7400
8 60 61.3363 0.154117 4.91819 0.767139 9649
8 61 56.5015 0.128587 4.36657 1.38611 13754
8 62 58.4102 0.174764 5.13017 1.13015 7918
8 63 60.8471 0.202834 5.0786 1.33112 6615
9 0 53.1012 0.178754 4.49464 1.24573 6025
9 1 54.0128 0.230931 4.7087 0.829637 4260
9 2 53.5419 0.251558 4.51798 0.762565 3130
9 3 53.1841 0.304227 3.84432 1.05398 2279
9 4 53.1132 0.341911 4.42355 1.13203 1700
9 5 60.8607 0.4188 4.60616 0.800896 1736
9 6 52.7623 0.257294 4.33974 0.927192 2984
9 7 49.1263 0.300668 3.6032 0.880279 2403
9 8 54.0386 0.325267 4.58117 1.18173 1896
9 9 52.623 0.283275 4.32771 1.12403 3085
9 10 52.5986 0.242337 4.21387 1.36233 3559
9 11 51.7196 0.335129 4.21029 0.998357 1696
9 12 52.8065 0.392338 3.51247 0.908645 2001
9 13 50.8341 0.263662 3.87808 0.818782 2653
9 14 57.7966 0.0222632 0.227157 2.14207 3433
9 15 51.2815 0.304638 4.5969 1.10122 2148
9 16 51.4386 0.252958 3.74145 1.19009 3595
9 17 52.3014 0.293518 4.17487 0.756511 2537
9 18 52.06 0.383993 4.41451 0.903186 1811
9 19 51.0663 0.287551 4.10945 1.04628 2724
9 20 52.2897 0.347082 3.97253 1.3164 1788
9 21 51.0023 0.248468 4.6069 1.35898 3116
9 22 49.5768 0.309839 3.52109 0.886113 2578
9 23 50.8615 0.375725 3.86295 1.00566 1913
9 24 53.3113 0.288531 4.64692 1.13903 2777
9 25 58.7002 0.296681 5.03613 1.05833 3174
9 26 50.6884 0.238866 4.24673 1.28453 3329
9 27 50.9608 0.319923 4.08452 0.930318 2333
9 28 48.5897 0.257619 4.39277 1.20075 3053
9 29 51.1193 0.292683 4.43571 0.937562 2722
9 30 49.2303 0.340586 4.11176 1.28956 2023
9 31 49.9898 0.383354 3.51499 1.2904 1582
9 32 49.0996 0.345191 4.37514 0.951934 1566
9 33 51.9248 0.398852 4.01992 1.20168 1691
9 34 51.6994 0.232582 4.74937 1.1284 3648
9 35 51.5071 0.615704 4.01399 1.19049 683
9 36 51.1064 0.430854 4.89965 1.46715 1531
9 37 0 0 0 0 0
9 38 0 0 0 0 0
9 39 50.4148 0.342275 4.72628 1.05358 1973
9 40 51.5423 0.39468 4.37598 1.36937 1624
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 54.4755 0.306629 4.42919 1.22632 2105
9 55 56.1333 0.270415 4.43678 0.875658 3257
9 56 54.7862 0.332406 3.29283 1.42725 2274
9 57 61.871 0.305945 4.66192 1.10092 2386
9 58 55.234 0.305546 4.12101 0.91042 2236
9 59 61.5825 0.275693 4.46848 1.11484 3053
9 60 0 0 0 0 0
9 61 56.2284 0.241833 4.44955 0.957318 3700
9 62 56.815 0.232771 4.48913 0.992124 3759
9 63 61.6716 0.349837 4.04085 1.06433 2301
10 0 56.6343 0.145303 4.22028 0.925366 10703
10 1 58.4936 0.162192 4.93939 1.26607 9487
10 2 59.5102 0.17663 4.38403 1.2374 8527
10 3 61.3396 0.196037 5.68963 1.08912 6470
10 4 60.8763 0.227511 5.72033 1.09578 5373
10 5 60.3905 0.19504 4.88971 0.860812 6365
10 6 59.8826 0.17356 4.90142 0.969965 7672
10 7 59.2573 0.18231 4.81562 1.10721 8342
10 8 59.5778 0.175999 5.01138 0.844229 7192
10 9 61.839 0.173716 5.12486 1.2972 7948
10 10 62.1179 0.169738 4.89943 1.32669 9407
10 11 59.3802 0.198488 4.76131 1.25685 5787
10 12 61.7902 0.211473 4.29743 0.775885 6314
10 13 61.5883 0.205051 4.85652 1.14535 6143
10 14 57.9973 0.164735 4.83799 1.11422 8543
10 15 60.7816 0.231594 4.72622 0.886817 5543
10 16 65.5359 0.168456 5.69923 1.35018 10136
10 17 58.8577 0.200811 5.16117 0.88928 5963
10 18 60.5672 0.219257 5.06522 1.06752 5261
10 19 61.1507 0.196766 4.88159 1.16907 6527
10 20 60.5546 0.198281 5.52432 0.873302 6417
10 21 0 0 0 0 0
10 22 61.6855 0.177382 5.44446 0.759532 7809
10 23 0 0 0 0 0
10 24 58.0293 0.176906 4.73959 0.895214 7377
10 25 61.0015 0.176304 5.07851 1.13311 7696
10 26 58.6193 0.189827 5.2305 1.31015 6391
10 27 61.945 0.204449 5.04919 1.14485 6074
10 28 62.3082 0.189159 5.71102 0.729258 7135
10 29 59.0311 0.188952 5.09142 0.868617 6314
10 30 61.4557 0.194286 5.53417 1.12902 6504
10 31 61.1525 0.176011 4.74387 1.20189 7746
10 32 61.6524 0.184369 5.11385 0.842222 6987
10 33 61.7882 0.208548 5.38068 0.805015 6034
10 34 59.7559 2.2494 0.619315 1.7818 10446
10 35 61.036 0.191666 5.06129 1.03773 6961
10 36 61.1046 0.200189 5.24738 1.11118 6306
10 37 0 0 0 0 0
10 38 61.4492 0.17369 4.77425 1.4911 8391
10 39 59.7725 0.168109 5.42581 0.957727 8933
10 40 0 0 0 0 0
10 41 61.7328 0.195172 4.46177 1.0134 6274
10 42 61.2054 0.208895 4.63411 0.905672 5795
10 43 0 0 0 0 0
10 44 61.6533 0.177859 5.19183 0.710929 7588
10 45 61.6093 0.198009 4.66427 1.08998 5773
10 46 60.311 0.187339 4.94727 1.15416 6693
10 47 61.473 0.138275 6.5913 4.12262 12399
10 48 61.9192 0.221576 5.25348 1.23487 5639
10 49 0 0 0 0 0
10 50 61.9351 0.185984 4.64421 0.988978 6724
10 51 60.0961 0.144236 4.76185 1.2525 10892
10 52 60.5909 0.204037 5.57744 1.25739 6188
10 53 61.0326 0.147303 4.79396 1.33557 11733
10 54 61.5253 0.199155 5.03933 0.851163 6053
10 55 60.2214 0.178148 4.7093 1.04385 7663
10 56 60.1854 0.175801 5.21766 0.640949 8513
10 57 65.8549 0.171656 5.20666 1.27429 9602
10 58 61.5564 0.206215 5.37157 0.97508 6027
10 59 60.522 0.197865 5.17977 1.11598 6452
10 60 60.5268 0.165376 4.84924 1.01912 9121
10 61 59.4046 0.137946 4.73419 0.751754 12588
10 62 60.4624 0.172888 4.94538 0.956297 8313
10 63 64.8866 0.204266 5.47171 0.861103 6955
11 0 57.929 0.118007 4.66966 0.769976 15029
11 1 57.9804 0.141632 4.56261 0.966766 11503
11 2 58.7966 0.160636 4.70024 0.977766 8705
11 3 64.2826 0.851485 15.3351 24.1833 5820
11 4 58.7206 0.222858 4.58679 1.08923 4651
11 5 58.3516 0.196407 4.99014 0.910985 5549
11 6 54.6169 0.15947 4.37482 0.975852 7833
11 7 56.8681 0.188763 5.17952 0.787221 6262
11 8 58.7428 0.196994 4.96816 1.01248 5913
11 9 57.3675 0.169924 4.33761 0.942854 7977
11 10 56.5136 0.15375 4.45024 0.875909 9193
11 11 58.5968 0.2116 4.56739 1.13543 5009
11 12 58.2706 0.206828 5.19565 0.948701 5737
11 13 58.746 0.214459 4.86281 0.972538 5193
11 14 58.8117 0.149427 4.80666 1.05831 9747
11 15 59.0015 0.216535 5.08116 1.00151 4917
11 16 56.7541 0.153388 4.30123 0.960181 9287
11 17 59.6507 0.198209 4.95965 1.32039 5978
11 18 59.5017 0.225154 4.96636 0.87482 4877
11 19 58.2001 0.204189 5.11485 0.972603 5303
11 20 58.8082 0.215197 4.89763 0.781535 4976
11 21 57.4568 0.162716 4.78297 1.03769 8538
11 22 58.0218 0.189646 4.81218 0.930748 6278
11 23 59.6552 0.221896 4.5302 1.20951 5171
11 24 59.2028 0.180126 4.66264 1.02689 7490
11 25 56.147 0.19432 4.56822 1.4873 5762
11 26 59.5629 0.183508 5.09201 0.803542 7046
11 27 58.9014 0.209847 5.17506 1.04331 4893
11 28 57.1244 0.200526 4.81249 0.870131 5530
11 29 59.7133 0.195789 4.52477 0.941286 6037
11 30 58.5477 0.213285 5.19484 1.28632 5295
11 31 65.122 0.0673586 0.389065 14.66 6017
11 32 57.0083 0.190121 4.34827 0.894914 5827
11 33 58.1811 0.203463 4.58567 1.13344 5164
11 34 58.4293 0.170886 4.39583 0.952209 7340
11 35 57.1463 0.203252 4.9245 0.802757 5178
11 36 57.6086 0.199408 4.16816 0.971876 5367
11 37 0 0 0 0 0
11 38 55.0278 0.173136 4.29505 0.998966 6747
11 39 64.7742 0.186216 5.50215 1.06637 7231
11 40 59.0377 0.209737 4.74146 1.5688 5067
11 41 56.9633 0.19408 4.67392 0.998964 5285
11 42 59.9432 0.239726 4.72767 1.09048 4257
11 43 59.3412 0.2008 4.85384 0.943808 6115
11 44 56.7967 0.176275 4.56957 0.858574 6596
11 45 57.4862 0.201238 4.74334 1.24214 4956
11 46 58.8809 0.181164 4.59517 1.07855 7526
11 47 57.2311 0.162395 4.8419 1.2154 8471
11 48 59.2893 0.223164 5.57538 1.04893 4751
11 49 59.2486 0.233945 4.71109 0.878917 4741
11 50 58.5798 0.19838 4.75108 1.1583 5597
11 51 56.1043 0.143386 4.65605 0.768964 9947
11 52 58.919 0.193793 4.57625 1.49079 6120
11 53 57.0743 0.16026 4.88712 0.790745 8418
11 54 58.941 0.201368 5.01824 1.10565 5842
11 55 58.4232 0.164466 6.36137 3.02149 8243
11 56 58.0565 0.184018 4.60904 1.2727 6635
11 57 57.4986 0.180992 5.07065 1.21675 7005
11 58 59.5703 0.216777 4.3905 0.88928 5597
11 59 58.3531 0.175035 4.49959 1.21665 7459
11 60 57.0597 0.178637 4.52942 0.721491 7368
11 61 55.4798 0.127246 4.36566 1.26115 13069
11 62 56.4624 0.140025 4.7564 0.896903 10317
11 63 58.0816 0.200442 4.46831 0.784599 5679
12 0 59.9978 0.128806 4.67243 0.958302 13246
12 1 59.8 0.147983 4.84367 0.871683 11469
12 2 60.6368 0.149807 5.07977 0.866125 10874
12 3 67.3717 0.210068 5.39259 1.11241 6704
12 4 60.6409 0.205888 4.75221 0.538173 5703
12 5 60.4485 0.203819 5.3113 0.804911 6006
12 6 59.3472 0.16867 4.5225 0.72828 9530
12 7 61.8211 0.178993 4.67813 0.914037 8628
12 8 59.7376 0.191466 5.2731 0.966465 6182
12 9 61.3925 0.156601 4.85102 1.0736 9869
12 10 65.9776 0.145028 5.22908 1.17448 12507
12 11 59.6403 0.207909 4.83994 1.29826 5138
12 12 60.8524 0.210813 5.45614 1.09043 6284
12 13 61.7698 0.178241 5.28929 1.02494 7460
12 14 58.9851 0.190481 5.1349 1.05388 6662
12 15 61.6278 0.207855 5.01026 0.765695 6108
12 16 60.8901 0.143157 4.98363 1.06861 13236
12 17 59.4647 0.308436 5.23669 1.01173 3181
12 18 59.377 0.196913 5.08058 0.895574 6060
12 19 65.3106 0.178572 5.29004 0.978218 8229
12 20 65.9422 0.233177 5.80744 1.57682 5473
12 21 60.5054 0.168865 4.92801 1.26342 9553
12 22 61.1283 0.164009 4.80615 1.06572 7770
12 23 58.4756 0.219375 4.80952 1.23497 4798
12 24 64.7815 0.207311 5.67503 0.915659 6355
12 25 60.8518 0.183716 5.11522 1.29035 7456
12 26 67.7973 0.348126 6.69812 1.01386 2953
12 27 61.3555 0.206574 5.29931 0.851833 5752
12 28 61.0654 0.188197 4.87091 1.02869 6878
12 29 58.5589 0.310476 5.14247 1.09403 2869
12 30 61.1761 0.217405 4.95849 0.862903 5487
12 31 61.4334 0.207323 4.79069 1.09547 6608
12 32 66.6743 0.216718 5.91891 0.972407 6072
12 33 60.1723 0.215022 4.77103 1.20705 5209
12 34 58.7229 0.317778 4.34407 1.37511 2709
12 35 61.5818 0.187788 5.03805 0.970591 7421
12 36 60.3218 0.218985 5.27519 0.905271 4997
12 37 0 0 0 0 0
12 38 58.9991 0.16148 5.04839 0.996165 9085
12 39 61.6621 0.20282 5.17598 1.36483 6707
12 40 0 0 0 0 0
12 41 60.5139 0.193809 4.91086 1.14348 6508
12 42 60.4961 0.211854 5.15862 1.04748 5128
12 43 58.1556 0.255595 5.50845 1.35778 3633
12 44 62.3346 0.171617 4.60501 1.07085 8565
12 45 59.3986 0.19108 4.61557 1.13033 5565
12 46 58.7556 0.258146 5.4276 1.14639 3551
12 47 65.4261 0.172604 5.65695 1.16721 9015
12 48 61.5416 0.233458 4.57513 0.670923 5162
12 49 59.4856 0.206558 4.5149 0.865213 5772
12 50 61.5712 0.19121 4.93721 1.00422 6735
12 51 58.4721 0.172973 4.50893 0.967758 7945
12 52 59.8932 0.203781 4.72796 1.06672 6241
12 53 65.7625 0.182567 5.1849 0.880227 8358
12 54 61.7699 0.191488 5.09005 0.658604 6504
12 55 58.5963 0.159925 4.16497 1.07125 8808
12 56 60.5407 0.188725 5.17281 1.10183 6663
12 57 59.4992 0.176356 4.95833 1.04841 7308
12 58 60.7656 0.18958 5.07148 1.00406 6498
12 59 59.3113 0.181898 4.69104 0.745853 7069
12 60 61.437 0.184614 4.59083 0.950501 6991
12 61 0 0 0 0 0
12 62 57.5936 0.146213 4.65259 0.936303 10336
12 63 59.7278 0.178315 5.15747 1.05595 7326
13 0 56.3084 0.147216 4.34788 0.802178 9431
13 1 57.6679 0.161767 4.4799 1.54957 8035
13 2 56.493 0.181867 4.58501 0.783728 6496
13 3 55.0204 0.175265 4.06553 0.755275 5956
13 4 57.7335 0.227319 4.61925 1.24577 4750
13 5 55.8446 0.177259 4.67026 0.790102 6019
13 6 56.7102 0.183346 4.55268 1.01238 6372
13 7 53.6973 0.164828 4.43652 0.832072 7303
13 8 56.4636 0.186371 4.59232 1.10688 6192
13 9 56.3343 0.178319 4.49779 1.2493 6876
13 10 55.9092 0.164827 4.63748 1.20696 7514
13 11 55.4895 0.211532 4.4802 1.01459 4858
13 12 55.9682 0.180241 4.70351 0.878115 6311
13 13 55.2457 0.194311 4.94338 1.32367 5357
13 14 55.5642 0.140027 4.37668 1.07746 10428
13 15 56.8868 0.214732 4.36218 0.986632 5177
13 16 54.5629 0.159374 4.53841 0.985192 7815
13 17 57.0845 0.187451 4.81304 0.973791 5885
13 18 55.5976 0.204142 4.65973 1.038 5057
13 19 53.7024 0.18415 4.1804 1.3013 5768
13 20 57.5448 0.233038 4.5307 1.33786 4147
13 21 56.1984 0.160593 4.46019 0.871728 7084
13 22 55.3142 0.163837 4.33932 0.611751 7145
13 23 57.2077 0.222026 4.05672 1.34848 4276
13 24 57.1941 0.161524 4.66573 0.847961 8271
13 25 56.2063 0.193264 4.26024 0.860231 5090
13 26 57.0971 0.167261 4.83583 1.18017 7223
13 27 55.7091 0.204425 4.58691 0.685955 4635
13 28 55.1804 0.213378 4.34014 1.66398 4960
13 29 57.9015 0.2367 4.98529 0.965356 3781
13 30 60.7751 0.0220821 0.235214 3.6699 4424
13 31 64.4095 0.213128 5.31783 1.1468 5908
13 32 55.8631 0.188826 4.93077 0.968869 5635
13 33 56.027 0.204983 4.60711 0.973411 4800
13 34 57.4681 0.260502 5.02532 1.08946 3545
13 35 53.4946 0.167518 4.2975 1.34829 6378
13 36 55.9157 0.20427 4.9098 1.18756 4880
13 37 0 0 0 0 0
13 38 56.1235 0.187148 4.48234 0.864627 6619
13 39 55.0237 0.145996 4.51805 0.719661 9314
13 40 57.1638 0.209307 5.03923 1.03194 4721
13 41 55.9167 0.176129 4.44033 1.01692 6293
13 42 56.1569 0.199801 4.52918 0.978282 4920
13 43 56.9393 0.264092 5.21981 0.849321 3353
13 44 56.3739 0.175159 4.8155 1.02948 6526
13 45 56.2495 0.197223 4.92185 1.12558 5259
13 46 57.0703 0.291737 5.16676 1.37083 2792
13 47 55.6004 0.140542 4.37048 0.872901 10172
13 48 55.0572 0.19844 4.80462 0.873717 5322
13 49 56.7066 0.204235 4.60815 0.754108 5076
13 50 55.7312 0.178582 4.40004 1.34208 6042
13 51 55.7956 0.129098 4.66586 1.04568 12208
13 52 57.5087 0.241795 4.93627 0.891237 3766
13 53 55.3489 0.148005 4.47641 1.032 10070
13 54 56.8702 0.186753 4.60514 0.883071 5905
13 55 56.7755 0.178872 5.08461 1.12296 6449
13 56 55.8446 0.153943 4.44496 0.977556 8966
13 57 55.064 0.156789 4.51107 1.09174 9049
13 58 57.0004 0.194914 4.50489 1.27052 5621
13 59 55.8915 0.258109 4.77177 0.934785 3097
13 60 55.3831 0.202478 9.96951 26.8513 8792
13 61 56.2255 0.116188 4.32156 1.01595 15148
13 62 55.4235 0.170489 4.67657 1.56292 7384
13 63 57.3063 0.202571 4.76864 1.78338 5817
14 0 58.4073 0.147022 4.72394 1.03777 11253
14 1 59.5501 0.14913 4.9206 1.29423 10448
14 2 60.2373 0.151958 5.00336 1.15275 9872
14 3 61.6374 0.194957 4.93554 1.00028 6209
14 4 60.4841 0.221231 5.15192 0.752891 5160
14 5 60.5672 0.208398 4.86743 1.01932 5687
14 6 60.7892 0.170703 5.0144 0.869001 8824
14 7 61.5085 0.175445 5.02488 0.943783 8236
14 8 60.7644 0.202494 4.63622 0.606108 6108
14 9 61.0853 0.155747 4.90385 1.0113 9460
14 10 61.5081 0.143261 4.76386 0.791847 11190
14 11 58.9506 0.200414 4.6776 1.10624 5603
14 12 61.307 0.201489 5.23418 0.941293 5900
14 13 60.8608 0.173186 4.95523 0.96421 7066
14 14 58.6467 0.17832 4.52015 1.06372 7139
14 15 60.3891 0.199836 4.824 1.10272 5579
14 16 65.0059 0.148854 5.19658 1.01306 11816
14 17 58.7784 0.209549 4.98395 1.20063 5580
14 18 60.843 0.221389 5.3338 1.51016 5266
14 19 57.2477 0.16575 4.47126 0.853421 7773
14 20 60.3158 0.231595 4.5801 1.2935 4502
14 21 59.7587 0.148637 4.63963 1.30057 9601
14 22 61.3738 0.187722 5.30893 1.05227 7495
14 23 59.4868 0.215268 5.1767 1.11021 4924
14 24 58.8928 0.17921 4.95104 0.894816 6636
14 25 61.0427 0.19133 5.08512 0.787161 6760
14 26 58.502 0.190691 4.29581 0.987673 6730
14 27 62.0437 0.223311 5.29552 0.979947 5033
14 28 61.9113 0.201148 5.20703 0.941695 6045
14 29 58.9987 0.210363 5.03452 1.08339 5112
14 30 60.9331 0.226009 4.75917 1.08811 4579
14 31 61.8586 0.211222 5.08878 1.08402 6118
14 32 61.607 0.212529 4.27158 0.968689 5556
14 33 61.9096 0.230792 5.50637 1.04856 4660
14 34 59.1355 0.200122 4.69282 0.996744 5860
14 35 59.9813 0.176145 5.07227 1.18938 8020
14 36 60.6901 0.246034 4.94742 1.06315 4119
14 37 0 0 0 0 0
14 38 65.2089 0.203664 5.10949 1.20767 6880
14 39 65.5273 0.258209 5.18528 0.764378 3752
14 40 60.2033 0.248733 5.47793 1.10394 4113
14 41 65.8784 0.191615 5.27504 1.20905 7221
14 42 59.416 0.215658 4.94418 1.02988 5184
14 43 58.0674 0.203731 4.34698 1.32018 5474
14 44 61.1666 0.195363 4.83499 1.14264 6293
14 45 60.6645 0.197458 5.01203 1.19441 5520
14 46 58.7311 0.19136 4.89963 1.05569 5844
14 47 59.095 0.207818 4.72504 1.24808 5101
14 48 60.2534 0.200595 4.51261 1.08117 5259
14 49 59.5937 0.194351 5.04259 0.736556 6005
14 50 60.9715 0.230231 5.07927 0.880955 4835
14 51 58.7143 0.21759 4.85743 1.372 4632
14 52 58.215 0.182072 4.71568 1.06197 6827
14 53 60.0942 0.218812 4.99939 1.23467 4817
14 54 60.4624 0.236128 4.64934 0.907493 4573
14 55 58.8805 0.200775 5.20795 0.830776 5740
14 56 58.2234 0.257959 4.88999 1.15476 3500
14 57 57.4155 0.230672 4.95355 0.870421 4013
14 58 59.3573 0.22146 4.62832 0.938225 4547
14 59 57.4594 0.171895 4.36439 0.775309 8204
14 60 58.9169 0.253698 4.12276 0.728221 3900
14 61 58.1396 0.206926 4.55656 0.923065 5342
14 62 58.2976 0.176626 4.29246 1.01099 7182
14 63 59.046 0.203592 4.62772 0.68556 5225
15 0 57.1501 0.18958 5.10466 1.43986 5948
15 1 56.4115 0.207959 4.72414 1.27423 4855
15 2 55.9886 0.237541 4.57387 0.859967 3777
15 3 0 0 0 0 0
15 4 56.1839 0.209118 4.68151 1.07672 5075
15 5 55.5667 0.214395 4.44249 0.886998 4579
15 6 55.6323 0.268666 4.25461 1.30614 3581
15 7 54.321 0.174665 4.27731 0.926259 6606
15 8 55.3862 0.20675 4.45732 0.92435 4685
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 55.1277 0.200232 4.75055 1.34027 5428
15 12 56.3638 0.201853 4.76157 1.05867 5062
15 13 54.7514 0.178648 3.88648 1.15476 7335
15 14 54.4508 0.150437 4.28363 1.36516 8544
15 15 56.0257 0.182743 4.88684 0.925202 6071
15 16 63.6299 0.249315 5.55799 0.787308 4694
15 17 55.3007 0.167619 4.32666 0.893393 7089
15 18 56.3007 0.190707 4.76491 0.899817 5632
15 19 55.4658 0.169823 4.60174 0.923252 7180
15 20 56.1786 0.221934 4.94035 1.01065 4150
15 21 56.6423 0.252917 4.49087 1.23891 3915
15 22 55.7011 0.167999 4.57425 0.753436 6231
15 23 56.8624 0.21008 4.77976 1.10035 4675
15 24 56.3521 0.177487 4.15924 0.701259 6590
15 25 55.2438 0.202672 4.5681 0.949955 5512
15 26 57.1387 0.146875 4.66832 1.07629 9428
15 27 57.6604 0.217795 4.56263 0.95885 4909
15 28 56.8086 0.202807 4.70585 1.02545 5244
15 29 63.9841 0.221485 5.68043 1.03622 5445
15 30 57.6981 0.231841 4.8681 0.837154 4457
15 31 58.7358 0.211272 4.93649 0.813423 5437
15 32 55.5622 0.196755 5.12322 0.724711 5342
15 33 57.2519 0.213079 5.13533 0.985684 4720
15 34 57.8894 0.182787 4.73543 1.132 6637
15 35 56.3359 0.182569 4.38085 1.10936 6277
15 36 56.9913 0.217153 4.50925 1.11049 4785
15 37 0 0 0 0 0
15 38 54.5981 0.172743 4.63429 1.54368 6801
15 39 56.8356 0.143037 4.35695 1.30707 9957
15 40 57.6918 0.22292 5.39863 1.02663 4405
15 41 55.4373 0.195452 5.30171 1.41034 6143
15 42 57.6987 0.199885 4.6855 1.01719 5372
15 43 57.3296 0.190762 4.61933 0.880785 5614
15 44 55.622 0.176825 4.65863 1.27257 6763
15 45 56.3061 0.193068 4.29439 0.933412 5314
15 46 56.8533 0.18984 4.68293 0.945616 6252
15 47 56.3858 0.142987 5.10733 1.22629 10585
15 48 57.5117 0.19047 4.83388 1.02564 5705
15 49 57.5806 0.211387 4.58355 0.809918 5333
15 50 57.2492 0.188764 4.81915 1.22862 6174
15 51 57.297 0.141339 4.46239 1.09191 10473
15 52 58.754 0.182806 4.6952 1.20713 6242
15 53 55.6197 0.14016 4.50115 1.02267 10842
15 54 58.3011 0.203898 5.00062 1.05151 5999
15 55 58.28 0.182314 4.8415 0.996801 6606
15 56 56.7918 0.146299 4.6289 0.965671 9288
15 57 56.2127 0.141791 4.4928 0.937527 9855
15 58 58.7396 0.189453 4.96967 1.45717 5840
15 59 58.151 0.175381 4.77904 1.2971 7147
15 60 57.0406 0.145244 4.9804 0.899448 9877
15 61 62.1709 0.00858719 0.177859 6.22853 11684
15 62 57.2464 0.16666 4.53993 1.36178 7577
15 63 57.814 0.186496 4.73607 0.885439 6066
