#mip results dif_1_2_1
#chip channel mpv empv widthmpv chi2ndf nentries
8 23 64.5702 0.250052 5.46912 1.17252 4981
8 24 62.7726 0.210293 5.46881 1.24371 6421
8 25 64.6581 0.23843 5.35007 0.961469 6183
8 26 64.1331 0.216308 5.54729 0.808372 6580
8 27 64.9046 0.252123 5.25846 1.11006 5372
8 28 65.5558 0.251743 4.80712 1.06885 5990
8 29 64.831 0.226205 5.72288 0.965462 5958
8 30 65.3617 0.267628 5.8027 1.18582 4677
8 31 64.3697 0.195715 5.1554 1.08023 8205
8 32 65.6085 0.204686 5.3399 1.15009 7696
8 33 65.0162 0.243433 7.05766 2.00557 6257
8 34 65.6473 0.223325 5.69259 1.38618 6616
8 35 64.9573 0.19445 5.70178 1.18989 8080
8 36 64.9036 0.235621 5.85464 1.1774 5503
8 37 0 0 0 0 0
8 38 67.3507 0.212902 4.97847 1.52371 9189
8 39 64.856 0.170919 5.43418 1.13914 9778
8 40 65.5911 0.24233 6.13338 1.10075 5480
8 41 65.2916 0.207111 5.68659 0.951115 7127
8 42 65.5619 0.24491 5.51415 1.04415 5741
8 43 64.5043 0.215203 5.83614 0.903732 7021
8 44 65.0016 0.194076 5.58537 1.19737 7444
8 45 65.0558 0.232216 5.54049 1.3093 5906
8 46 64.5376 0.190568 5.48637 1.14269 8427
8 47 65.149 0.147586 5.43949 1.20054 13088
8 48 65.3285 0.246784 5.41772 1.06324 5878
8 49 64.9628 0.217559 5.89938 1.14722 6641
8 50 65.5016 0.2067 5.72416 1.062 7536
8 51 65.2912 0.148511 5.33532 1.4496 13121
8 52 65.4513 0.20642 5.38853 1.36006 7852
8 53 64.8212 0.153536 5.46869 0.979603 12480
8 54 65.539 0.237299 5.47442 1.19522 7080
8 55 65.5498 0.191215 5.58542 1.25184 8290
8 56 65.4091 0.16608 5.49933 1.12508 10260
8 57 65.1939 0.162049 5.46778 1.17148 11366
8 58 65.7994 0.22297 5.77568 1.60065 6408
8 59 65.2849 0.194491 5.50363 1.34011 8341
8 60 67.5847 0.171002 5.18924 1.54549 11656
8 61 64.8028 0.146159 5.24879 1.05227 14638
8 62 64.557 0.183816 5.30522 1.05633 9332
8 63 64.5693 0.212842 5.38112 1.0783 7016
9 0 59.0276 0.127652 4.86435 0.976033 15562
9 1 56.9759 0.151749 6.73949 2.5337 11132
9 2 58.9935 0.171296 5.40286 0.751617 8988
9 3 58.4937 0.190143 5.13001 0.972971 7524
9 4 58.6526 0.235407 4.46226 1.0284 6034
9 5 58.9512 0.250601 6.85361 1.65493 6271
9 6 58.2181 0.174255 5.56289 1.45135 8568
9 7 57.8162 0.177264 5.01385 1.22747 8587
9 8 58.5465 0.216167 5.24693 1.44458 6466
9 9 57.0462 0.162492 5.21546 1.11291 10096
9 10 58.7258 0.150887 5.11463 1.43387 11595
9 11 57.8286 0.230651 5.68847 1.04775 5291
9 12 58.0852 0.209701 5.19895 1.12492 6404
9 13 57.2081 0.163798 4.94912 1.08909 8989
9 14 56.816 0.162818 5.05755 1.22672 9668
9 15 56.6537 0.20256 5.03834 1.40115 6937
9 16 55.9268 0.156325 6.87203 2.92012 10817
9 17 55.4735 0.204781 5.15608 0.94238 7320
9 18 57.3196 0.229431 5.08489 1.26116 6910
9 19 59.3096 0.17673 5.54709 1.39383 9547
9 20 58.3797 0.258813 4.5659 1.76916 6856
9 21 56.524 0.17725 5.13629 1.26654 9315
9 22 55.8561 0.177195 4.73712 0.969154 8565
9 23 56.4695 0.226206 5.1448 0.831978 5987
9 24 56.2031 0.176289 5.18424 1.20389 7993
9 25 58.2938 0.178741 4.6337 1.48991 10315
9 26 56.2902 0.166263 5.28114 0.837673 9727
9 27 59.3403 0.241119 5.59215 1.76492 8932
9 28 56.5156 0.16766 5.27708 1.02186 9331
9 29 55.451 0.18481 5.14715 1.16701 8490
9 30 55.9875 0.235643 5.06808 0.995599 5922
9 31 58.7756 0.27852 4.90139 3.1364 5506
9 32 58.778 0.283246 6.2393 1.32667 5108
9 33 56.8027 0.280741 4.74804 1.40708 5998
9 34 55.645 0.158957 5.11506 1.20249 10195
9 35 58.683 1.10158 0.785097 3.62221 3056
9 36 56.4572 0.238796 4.92012 1.17039 5325
9 37 0 0 0 0 0
9 38 60.0311 0.236701 0.294787 3.03228 1801
9 39 58.763 0.243547 5.06366 1.81677 5650
9 40 56.8717 0.237575 5.25807 1.15164 4742
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 57.9794 0.189257 4.59308 1.17813 6201
9 55 57.7553 0.159274 5.01938 0.861492 8966
9 56 62.1869 0.231811 5.07974 1.17295 6404
9 57 57.98 0.207108 4.17931 1.27207 6655
9 58 58.8368 0.194148 4.3601 1.03746 7112
9 59 59.2429 0.155425 4.79794 1.12777 10104
9 60 166.35 52.3192 27.4642 42.5511 4334
9 61 59.3166 0.164233 4.38936 1.25054 9507
9 62 58.1066 0.14718 4.60919 1.17371 11017
9 63 58.765 0.179971 4.74771 0.964856 7408
10 0 0 0 0 0 0
10 1 63.6235 0.15922 5.68303 1.36563 11563
10 2 64.7949 0.180649 5.15759 1.25585 9534
10 3 64.0922 0.219423 5.35494 1.25292 6774
10 4 64.5641 0.253616 4.3396 1.19859 6297
10 5 64.3521 0.204865 5.68771 1.29007 6668
10 6 64.1834 0.194652 5.71514 1.2178 7929
10 7 63.6804 0.175975 5.3752 1.1041 8967
10 8 64.0236 0.195677 5.11477 1.17619 7904
10 9 64.3841 0.201116 4.7071 1.30961 9033
10 10 64.2996 0.171525 5.47309 1.14483 9802
10 11 64.3925 0.228626 5.87388 1.18911 6162
10 12 64.2124 0.215544 5.40206 1.05055 6099
10 13 64.5861 0.207426 5.51373 1.39584 6554
10 14 63.6852 0.155025 5.208 1.03445 11079
10 15 64.5097 0.2329 5.55667 1.07784 6084
10 16 67.407 0.172652 5.6608 1.44365 10757
10 17 63.2771 0.201102 5.57646 1.0972 6917
10 18 64.2479 0.238325 5.42452 1.51008 5665
10 19 66.6398 0.202436 5.37121 1.39515 7566
10 20 64.6538 0.231283 5.5175 0.946378 5739
10 21 64.1263 0.196494 5.57171 1.33426 7861
10 22 66.8174 0.195327 5.10359 1.40049 8980
10 23 64.5534 0.222155 5.60988 1.40841 6201
10 24 63.8526 0.181452 5.19499 1.05012 8507
10 25 67.1341 0.193589 5.50036 1.60896 8868
10 26 62.2613 0.181806 5.29308 1.36666 7685
10 27 67.2738 0.24355 7.5028 1.68715 6500
10 28 63.7144 0.19999 5.79313 1.1099 7011
10 29 64.0933 0.217759 5.28271 1.40937 6279
10 30 65.1963 0.228191 5.37559 1.21134 5833
10 31 65.0411 0.186936 5.34864 1.25882 8451
10 32 65.8361 0.205691 5.17231 1.37922 7615
10 33 65.1049 0.24578 5.04448 1.54144 7855
10 34 63.8676 0.198074 5.5044 1.33555 6916
10 35 66.4364 0.207433 5.58212 1.20729 7910
10 36 64.8234 0.240945 4.93733 1.23943 6861
10 37 0 0 0 0 0
10 38 66.6167 0.192322 5.21234 1.34769 9395
10 39 66.3158 0.18067 5.75337 1.52102 10117
10 40 64.105 0.231795 5.47551 1.09364 5853
10 41 64.6132 0.205206 4.89455 1.24345 7408
10 42 64.91 0.234944 5.41476 1.24009 5909
10 43 63.2263 0.224626 6.13368 1.13084 6132
10 44 64.6232 0.194865 5.77681 1.31733 8170
10 45 64.2971 0.22293 5.57316 1.36969 6196
10 46 63.6741 0.210458 5.55149 0.848452 6789
10 47 63.6283 0.150163 5.52176 1.07008 12963
10 48 64.7883 0.237059 5.46747 0.812245 5797
10 49 63.615 0.22069 5.42522 1.00126 5966
10 50 63.1652 0.199696 5.30083 1.25021 7021
10 51 62.3087 0.151494 5.02637 0.873599 11710
10 52 64.4589 0.22777 5.70799 1.20178 6039
10 53 62.9471 0.152367 5.51056 0.924431 12389
10 54 63.0767 0.20975 5.03108 1.3643 6298
10 55 63.792 0.184399 5.55788 1.26622 8255
10 56 62.3528 0.17335 5.73105 1.028 9214
10 57 64.2399 0.166409 5.40819 1.05759 10543
10 58 63.3599 0.216999 5.50704 1.00118 6234
10 59 63.7946 0.215188 5.64531 1.05104 6941
10 60 65.7128 0.179685 5.60015 1.52945 9901
10 61 61.3006 0.13707 5.25117 1.30329 13579
10 62 63.0609 0.179497 5.54471 1.33446 8760
10 63 63.5878 0.212804 5.14133 1.19796 7229
11 0 63.2946 0.131858 5.12392 0.98031 15701
11 1 63.7188 0.153927 5.07481 1.37431 13030
11 2 66.8576 0.18869 5.41987 1.42567 9978
11 3 67.8159 0.245692 5.03798 1.2181 8411
11 4 64.1385 0.238852 5.29856 1.08802 5257
11 5 64.2999 0.216558 5.4784 1.25725 6346
11 6 63.719 0.179633 5.13542 1.21686 9355
11 7 62.6619 0.221992 5.66471 1.67318 6279
11 8 65.5444 0.21342 5.25269 1.39586 7127
11 9 62.2985 0.182513 7.01902 2.03783 8395
11 10 63.0504 0.167737 5.33206 1.48913 9780
11 11 64.5342 0.237294 5.35268 1.33697 5924
11 12 0 0 0 0 0
11 13 63.6298 0.227247 5.05418 1.35791 5740
11 14 63.886 0.166854 5.79837 1.12731 9892
11 15 64.7407 0.317013 5.2787 1.17613 6569
11 16 61.6296 0.169956 5.27858 1.31195 9660
11 17 63.5154 0.205446 5.66722 1.13899 6417
11 18 64.3707 0.232823 4.84823 1.54603 6391
11 19 68.4893 0.390941 8.05296 1.98757 7229
11 20 64.5202 0.240947 5.83744 1.06465 5964
11 21 66.9957 0.182561 5.22325 1.80512 11475
11 22 64.1703 0.215105 5.58611 1.06967 6342
11 23 64.543 0.227057 5.46581 1.28769 6092
11 24 64.48 0.192375 5.77315 1.16435 7978
11 25 63.3128 0.221657 5.80121 1.02505 5664
11 26 63.6672 0.204204 5.90892 1.09594 7291
11 27 65.1082 0.237957 5.30653 1.53812 5878
11 28 67.3834 0.237999 6.34548 0.78238 5835
11 29 64.3075 0.210848 5.83432 1.02433 6954
11 30 64.6113 0.239923 6.08175 1.88419 6037
11 31 63.9517 0.222373 5.6669 1.313 6368
11 32 62.842 0.23951 5.89124 1.06836 5544
11 33 154.663 32.6492 23.7905 100.601 10625
11 34 64.0362 0.202668 5.61909 0.930685 7753
11 35 63.3119 0.245031 5.38396 0.981202 5163
11 36 63.7334 0.2344 6.95655 1.72955 5886
11 37 0 0 0 0 0
11 38 63.8926 0.218002 5.57507 1.01197 6621
11 39 64.5365 0.194808 5.64834 1.1468 7951
11 40 0 0 0 0 0
11 41 67.1359 0.247454 6.21366 0.889537 5472
11 42 65.0546 0.262821 5.97887 1.15771 4669
11 43 64.7073 0.222417 6.18295 1.25559 6282
11 44 63.6482 0.207944 5.63036 1.38706 6610
11 45 64.8677 0.249281 5.01823 1.03932 5427
11 46 63.9738 0.197466 5.97587 1.455 7594
11 47 64.1606 0.193252 5.72775 1.09019 8383
11 48 65.1962 0.25564 4.99552 1.41393 5685
11 49 63.7011 0.243358 5.27334 0.935933 5266
11 50 64.1928 0.225153 5.89374 1.15731 5791
11 51 64.2207 0.167108 5.92976 1.06989 10047
11 52 64.1715 0.211118 6.25178 1.37921 6490
11 53 63.5279 0.187144 5.49455 0.93562 8543
11 54 64.0322 0.213737 5.39301 0.874032 5926
11 55 64.6165 0.185293 5.32113 1.21536 8595
11 56 62.7501 0.200819 6.0958 1.32996 6886
11 57 62.9239 0.204102 6.14043 1.09579 7324
11 58 63.0065 0.229626 6.03288 1.16332 5769
11 59 62.908 0.191821 5.99159 1.33892 7735
11 60 64.8272 0.202851 5.23038 1.443 8047
11 61 63.2235 0.147597 5.80964 1.2095 13117
11 62 62.8427 0.164881 5.66666 1.34826 10115
11 63 64.2236 0.223193 5.06743 1.34488 5906
12 0 65.4839 0.150391 5.54181 1.2819 13074
12 1 65.8472 0.172859 5.63359 1.28902 10775
12 2 66.2276 0.170552 5.60843 1.34425 10653
12 3 67.1166 0.194574 5.39551 1.45156 7446
12 4 66.9563 0.243602 5.58047 1.03324 6245
12 5 66.84 0.225608 5.90577 0.931702 6496
12 6 66.7432 0.188133 5.60535 0.914321 9053
12 7 65.4771 0.185464 5.53237 1.22058 8954
12 8 67.2999 0.215778 6.0056 1.26258 6757
12 9 65.8705 0.172193 5.65773 1.31983 9920
12 10 65.8073 0.15912 5.49863 1.11589 11803
12 11 66.2594 0.252799 6.12628 1.31904 5408
12 12 67.7845 0.216948 5.4646 1.07751 7019
12 13 65.7974 0.194172 5.86004 1.25369 7724
12 14 66.32 0.204622 5.2276 1.48656 7630
12 15 65.0709 0.222953 6.21318 0.992986 6040
12 16 67.3369 0.154287 5.66344 1.87571 13711
12 17 67.5129 0.30408 6.23358 1.1504 3941
12 18 66.8027 0.237994 5.22916 0.796604 6346
12 19 66.5124 0.190763 5.77287 1.02062 8374
12 20 66.5208 0.225176 5.91544 1.48938 5566
12 21 65.7402 0.173347 5.44281 1.5624 8962
12 22 66.6271 0.183573 5.4442 1.29645 8233
12 23 67.2453 0.249214 5.96694 1.28407 5306
12 24 67.1714 0.224347 6.33608 1.46631 7083
12 25 65.9319 0.198489 6.30033 1.20403 8072
12 26 68.1369 0.328448 5.93059 1.33882 3813
12 27 67.8644 0.230667 5.83297 1.18271 6460
12 28 67.6227 0.207302 6.01382 1.15935 7276
12 29 65.3777 0.321936 6.11863 1.03275 3068
12 30 68.0299 0.239573 6.02891 1.29014 6183
12 31 66.4294 0.215298 5.30151 1.06723 7134
12 32 67.6413 0.218346 5.93537 1.414 6956
12 33 67.1669 0.231993 5.77486 0.888138 5668
12 34 68.6406 0.349438 5.83298 0.97693 3129
12 35 67.6133 0.207567 5.9897 1.14697 7596
12 36 66.9418 0.249193 6.12859 1.33757 5472
12 37 0 0 0 0 0
12 38 66.9676 0.176531 5.59221 1.04238 9708
12 39 68.3977 0.22018 5.77872 1.05175 7335
12 40 67.5828 0.257933 6.43166 1.09266 5278
12 41 67.8378 0.219027 5.9035 1.03916 6636
12 42 67.6288 0.250335 5.80586 1.35502 5761
12 43 67.2293 0.307856 6.46135 1.50838 3715
12 44 67.5618 0.177961 5.50987 1.08909 9339
12 45 67.8139 0.238533 6.20417 1.16322 6289
12 46 65.5906 0.311593 6.60001 1.02694 3731
12 47 64.6309 0.177174 5.86355 1.21863 9461
12 48 67.8807 0.262851 6.40497 0.92104 5490
12 49 67.0255 0.231197 5.51882 0.777348 5757
12 50 66.8629 0.208847 5.89101 0.923699 7291
12 51 66.5189 0.201104 6.09018 1.10063 7900
12 52 65.6718 0.2293 5.96477 0.904594 5705
12 53 66.8498 0.185869 5.55428 0.945512 9476
12 54 65.9469 0.213432 6.10176 1.33047 6828
12 55 63.9268 0.197894 5.648 0.960089 7787
12 56 66.0732 0.200534 5.75897 0.745478 7265
12 57 66.2847 0.201717 6.28804 0.751293 7914
12 58 66.5236 0.210731 5.61457 1.11126 7342
12 59 68.199 0.243418 5.52383 1.45831 7453
12 60 66.3285 0.208405 5.96517 0.966339 7938
12 61 65.6948 0.180304 6.07243 1.05761 9470
12 62 66.0908 0.181767 5.50787 1.07747 10181
12 63 66.0425 0.201388 5.37648 1.25757 7610
13 0 64.583 0.168815 5.92459 1.23744 10428
13 1 65.4386 0.189488 5.95017 1.06941 9177
13 2 65.3427 0.211468 6.2036 1.25886 7209
13 3 66.6373 0.229399 5.55657 1.41436 7518
13 4 65.3118 0.265996 7.01541 1.55546 4894
13 5 65.2369 0.216538 5.10185 1.03206 6739
13 6 65.2105 0.208001 5.59089 1.43066 7468
13 7 63.9933 0.202819 5.00618 1.78078 8627
13 8 65.3978 0.228816 5.20988 1.23186 7037
13 9 65.6995 0.204495 5.78794 1.1373 7605
13 10 65.269 0.196766 5.88262 0.92549 8125
13 11 64.9865 0.266535 5.94177 1.824 5073
13 12 63.3391 0.205471 7.07856 1.94503 6723
13 13 65.6772 0.247767 5.1291 1.26471 6500
13 14 64.8629 0.163398 5.73736 1.04928 11149
13 15 66.0422 0.239331 5.59427 1.27243 5640
13 16 68.9369 0.205831 5.69898 1.62311 9554
13 17 65.155 0.224706 5.64358 1.37495 6047
13 18 64.8107 0.357751 5.61757 1.81533 7078
13 19 65.389 0.238926 6.05432 1.37804 6447
13 20 65.2638 0.27533 5.31382 1.1763 4748
13 21 65.4941 0.199422 5.67126 0.879877 7637
13 22 65.3919 0.19764 5.27863 1.06216 7662
13 23 64.7898 0.260986 5.05466 1.36782 5317
13 24 65.1574 0.174272 5.234 1.44846 9057
13 25 64.9738 0.247821 5.5963 1.28361 5930
13 26 65.9615 0.213287 5.72341 1.2712 7385
13 27 65.871 0.25944 5.91643 1.28568 4954
13 28 65.2567 0.302044 5.27922 1.60743 7017
13 29 66.4742 0.298569 5.6652 1.30729 4530
13 30 66.1194 0.334192 5.64206 3.98302 6423
13 31 65.594 0.225268 5.08258 1.59262 6917
13 32 65.459 0.224342 4.67754 1.24003 7078
13 33 65.123 0.705134 2.71493 7.79443 7623
13 34 68.7639 0.469757 3.50449 2.19185 5397
13 35 65.3397 0.21571 5.55264 1.20845 6660
13 36 65.555 0.24803 5.95086 1.39063 5288
13 37 0 0 0 0 0
13 38 64.8882 0.221664 5.58495 1.30948 6899
13 39 65.0742 0.17186 4.84804 1.73903 10105
13 40 65.3253 0.256998 5.90937 1.05624 4995
13 41 65.7034 0.229362 6.04424 1.15979 6673
13 42 65.7943 0.258487 4.41239 1.82995 6370
13 43 66.3417 0.31705 5.98092 1.52102 3832
13 44 65.2925 0.208512 6.08158 0.891597 7006
13 45 65.9845 0.244901 5.39408 1.32261 6457
13 46 66.2816 0.364443 5.57183 1.20882 3587
13 47 64.9383 0.182859 5.11468 2.02088 10466
13 48 64.6992 0.242794 5.86938 1.02217 5476
13 49 64.5809 0.2443 5.92196 1.2957 5251
13 50 65.7386 0.215333 5.15824 1.56938 7226
13 51 64.4249 0.154745 5.13693 1.85966 12910
13 52 65.9448 0.278418 5.76068 1.32497 4395
13 53 64.5847 0.17842 5.06978 1.52945 10837
13 54 65.3312 0.212131 5.70378 1.31346 6669
13 55 64.1393 0.200833 5.51173 1.0049 7277
13 56 65.0011 0.190096 5.39393 1.11922 9254
13 57 64.8669 0.189315 5.67076 1.12209 8893
13 58 65.9342 0.219399 5.58276 1.21237 6489
13 59 65.8346 0.319437 4.88849 1.3807 3986
13 60 64.6342 0.188018 5.80715 1.18007 9042
13 61 67.3737 0.150158 5.39012 1.48222 15674
13 62 64.9057 0.188395 5.72294 1.23298 8802
13 63 64.3806 0.213769 5.48254 1.15296 6410
14 0 62.8265 0.144647 5.18622 1.12682 12941
14 1 62.8891 0.152234 5.27904 1.58277 11649
14 2 62.4749 0.153785 5.03366 1.1036 10918
14 3 63.3905 0.1997 5.14519 1.57892 7099
14 4 65.1596 0.226345 5.64996 1.05423 6460
14 5 63.6659 0.215008 5.68191 0.975833 6146
14 6 62.6185 0.164258 5.37556 0.854272 9833
14 7 62.8576 0.179425 5.37801 1.49712 8893
14 8 62.5361 0.19713 5.04772 0.940083 6813
14 9 62.5592 0.164616 5.16189 1.25232 10661
14 10 62.6723 0.143513 5.11117 1.19677 12722
14 11 62.3542 0.221373 6.05162 1.17502 6260
14 12 65.52 0.220539 5.78578 1.18981 6815
14 13 63.1708 0.188074 5.43385 1.22304 7444
14 14 62.4455 0.179772 5.42112 1.22528 8086
14 15 62.9109 0.215282 5.78543 1.13956 6287
14 16 63.5566 0.142372 5.27005 1.5959 12969
14 17 63.1182 0.221552 6.14853 1.00613 6163
14 18 63.0827 0.223188 6.09856 1.11763 5845
14 19 63.0484 0.186981 5.57067 1.76009 8374
14 20 63.624 0.248067 5.68352 1.12565 5198
14 21 63.0842 0.163166 5.48051 1.27881 10753
14 22 64.2081 0.179939 5.36001 1.17236 8256
14 23 62.6561 0.227696 5.2036 1.08812 5727
14 24 62.6047 0.195353 5.46445 1.09869 7201
14 25 62.954 0.212944 4.92042 1.49696 7002
14 26 63.1449 0.192773 5.77446 1.51027 7990
14 27 64.3518 0.230465 4.84692 1.35228 5954
14 28 63.8378 0.2008 5.27125 1.28031 6862
14 29 65.9589 0.227893 5.4152 1.02348 5966
14 30 63.824 0.244924 5.69801 1.06305 5051
14 31 63.4388 0.212978 5.60987 1.16192 6307
14 32 63.4366 0.215428 5.40204 0.931905 5898
14 33 63.6935 0.238836 5.03832 1.11972 5234
14 34 62.9835 0.198815 5.45737 1.64849 6569
14 35 61.8018 0.188017 4.96344 1.37842 7860
14 36 63.6667 0.260993 5.14943 1.0151 4820
14 37 0 0 0 0 0
14 38 64.7185 0.199353 5.49512 1.3296 7598
14 39 62.6773 0.247117 5.50954 1.38685 4489
14 40 65.9323 0.266579 5.66332 1.28524 5088
14 41 62.9337 0.1839 5.04748 1.02154 7345
14 42 62.5545 0.225253 5.05032 1.3154 5756
14 43 62.0912 0.211189 5.41577 1.45194 5769
14 44 62.7796 0.194641 4.98436 0.96072 6741
14 45 63.3252 0.214927 5.62154 0.85731 5819
14 46 63.112 0.213634 5.74184 1.05738 6346
14 47 64.1074 0.234077 5.52318 1.50502 6020
14 48 62.6046 0.226827 5.09899 1.2181 5684
14 49 62.6723 0.212398 5.05426 0.94567 6311
14 50 62.6029 0.226598 5.1175 1.3038 5421
14 51 61.525 0.225534 5.13839 1.10884 5416
14 52 62.4823 0.190997 5.11993 0.972491 7157
14 53 62.6726 0.238854 5.97042 0.925697 5331
14 54 62.278 0.238643 4.52988 0.91095 5521
14 55 62.2056 0.193834 5.4122 1.12807 6539
14 56 61.8829 0.259115 5.40576 1.0969 4275
14 57 61.8396 0.245664 5.03647 0.945362 4710
14 58 62.1022 0.218528 4.93735 0.956958 5096
14 59 61.378 0.171546 5.2344 1.67599 8829
14 60 61.5857 0.245301 5.02859 0.979111 4506
14 61 64.1522 0.221397 5.34519 1.0845 7015
14 62 61.3776 0.192192 5.1033 1.28164 7963
14 63 62.9554 0.217156 5.65174 0.861139 5926
15 0 65.0313 0.222429 5.49576 1.19465 7166
15 1 70.2229 0.45882 9.242 7.73068 7426
15 2 67.4637 0.318698 4.86549 1.28471 5479
15 3 0 0 0 0 0
15 4 65.8202 0.284432 5.41724 2.34448 6938
15 5 64.953 0.274106 6.00361 1.52498 5797
15 6 65.682 0.286744 5.4946 1.20494 4130
15 7 63.3948 0.220079 5.60283 1.25454 6686
15 8 64.8876 0.246076 5.643 1.11024 5382
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 63.2601 0.238594 5.40779 1.12861 5618
15 12 63.5003 0.237326 6.09294 1.10128 5612
15 13 64.5131 0.19643 5.34718 1.11287 7578
15 14 64.6555 0.178339 5.66564 0.940667 9061
15 15 64.5014 0.21441 5.19964 1.07289 6895
15 16 66.4428 0.250055 5.29435 1.53011 5719
15 17 64.8408 0.208584 5.11755 1.16759 7759
15 18 64.4217 0.228742 5.53371 1.22128 6385
15 19 63.1991 0.195104 5.03475 1.12822 7541
15 20 65.2745 0.289261 4.26896 1.28154 5498
15 21 64.997 0.260391 5.51155 1.73193 4702
15 22 65.1816 0.207053 5.02203 1.23434 7427
15 23 65.47 0.264459 6.20874 0.799561 5112
15 24 66.4139 0.207295 5.59491 0.907129 7879
15 25 64.6834 0.2467 5.21873 1.11418 6063
15 26 65.6703 0.173793 5.35009 1.29844 9858
15 27 67.2164 0.2556 6.41906 0.882816 5121
15 28 69.1964 0.280963 5.35218 1.56315 7213
15 29 65.334 0.24209 5.10274 1.31233 6235
15 30 65.7292 0.283396 4.2159 1.46893 6037
15 31 63.7292 0.233197 5.73288 1.07483 5546
15 32 65.0577 0.23281 5.51874 1.00876 6144
15 33 63.9041 0.25282 5.20917 1.47328 5420
15 34 65.2108 0.220754 5.41578 1.22217 7080
15 35 64.7093 0.22546 4.66491 1.40667 7025
15 36 63.8003 0.257349 5.92305 0.979179 5059
15 37 0 0 0 0 0
15 38 64.4828 0.218934 5.79537 1.68307 7562
15 39 64.9394 0.166561 5.55485 1.24685 10805
15 40 0 0 0 0 0
15 41 65.574 0.215282 5.54299 1.56957 6902
15 42 62.424 0.221474 5.69466 1.14086 5830
15 43 64.5086 0.230151 5.83389 1.08204 6152
15 44 63.227 0.202942 5.99057 0.853432 6983
15 45 64.6741 0.247527 6.04875 0.935523 5678
15 46 64.3164 0.206222 5.6278 1.31364 6527
15 47 63.7047 0.156723 5.23661 1.85536 11154
15 48 64.1657 0.222646 5.43552 0.989615 6194
15 49 63.5633 0.227625 6.16397 1.35404 5904
15 50 63.8997 0.213884 5.50919 0.991663 6477
15 51 64.6897 0.162243 5.7606 1.30505 11447
15 52 65.7353 0.212071 5.80707 1.36534 7159
15 53 64.448 0.162478 5.43463 1.39257 11642
15 54 64.3831 0.218926 6.02703 1.20598 6603
15 55 64.1545 0.206697 5.92856 1.29837 7188
15 56 64.2861 0.175665 5.60118 1.35855 10082
15 57 63.8353 0.163029 5.83202 0.918927 10503
15 58 64.0946 0.229045 5.74255 0.88698 6241
15 59 64.163 0.198344 5.89479 1.4103 7675
15 60 64.5672 0.16901 5.48861 1.68368 10689
15 61 63.3662 0.145053 5.7899 1.07837 13056
15 62 64.9267 0.193275 6.08212 0.868042 8481
15 63 64.6149 0.238595 5.15736 1.19509 8043
