#mip results dif_1_2_1
#chip channel mpv empv widthmpv chi2ndf nentries
8 22 64.5667 0.181739 5.65429 1.02945 8406
8 23 64.3236 0.229631 5.99833 1.06212 6087
8 24 62.8055 0.190702 5.52286 1.3805 7687
8 25 64.6742 0.211919 5.6412 0.954487 7102
8 26 64.0987 0.197811 5.67647 0.833032 7732
8 27 65.0119 0.217584 5.80687 1.38009 5960
8 28 65.59 0.217447 5.45155 1.36101 6799
8 29 64.9821 0.205404 5.63736 0.848161 6961
8 30 65.2616 0.22847 6.16927 1.45107 5514
8 31 64.539 0.177803 5.68663 1.04688 8987
8 32 65.6105 0.181763 5.90961 0.874442 8710
8 33 65.307 0.201272 5.8533 1.08439 7038
8 34 65.6884 0.199492 5.8528 1.37098 7590
8 35 64.984 0.180544 7.27917 1.89506 9076
8 36 64.8418 0.213098 6.36861 1.58492 6808
8 37 0 0 0 0 0
8 38 67.5014 0.182374 5.75717 1.6824 9613
8 39 64.9156 0.158577 5.73793 1.17544 11409
8 40 65.5461 0.210747 6.38721 1.39989 6762
8 41 65.4098 0.184546 5.94055 1.46914 8542
8 42 65.2346 0.2186 6.16293 1.13226 6770
8 43 64.4822 0.194964 6.17223 1.11886 8449
8 44 65.2104 0.174764 5.84846 1.46087 9089
8 45 65.1387 0.208242 5.97427 1.10208 7148
8 46 64.5122 0.173212 5.73517 1.05042 9739
8 47 65.0731 0.138377 5.54599 1.21499 14860
8 48 65.5157 0.214284 6.26221 1.13565 6981
8 49 65.1792 0.193823 6.29478 1.29553 7786
8 50 65.8696 0.181382 5.95677 0.949608 8599
8 51 65.2979 0.136597 5.62866 0.979133 15302
8 52 65.7155 0.182192 5.97301 1.28367 8587
8 53 64.8231 0.139969 5.63879 1.37759 14298
8 54 65.7092 0.198355 5.74662 0.920818 7587
8 55 65.5329 0.171961 5.79989 1.24365 9984
8 56 65.5738 0.152043 5.81068 1.0203 11800
8 57 65.1077 0.162024 5.6473 1.22992 10655
8 58 65.696 0.200092 6.1071 1.25055 7457
8 59 65.3005 0.177046 5.88427 1.15116 9553
8 60 67.6606 0.151504 5.75871 2.00949 12702
8 61 64.7769 0.134145 5.50769 1.22427 16563
8 62 64.766 0.165492 5.73424 0.973987 10300
8 63 64.4735 0.189914 5.64905 1.28472 8525
9 0 58.8404 0.118262 4.93878 0.924174 17726
9 1 56.8831 0.139423 5.35807 1.03746 13222
9 2 58.9544 0.155251 6.77213 2.40428 10739
9 3 58.6003 0.147975 5.48166 0.933895 11765
9 4 58.7488 0.199116 5.53132 1.48103 6720
9 5 58.8942 0.186349 5.58541 1.17834 7162
9 6 58.1689 0.158929 6.84391 2.19135 10585
9 7 57.614 0.139056 5.05322 1.37977 12907
9 8 58.7854 0.193306 5.40569 1.492 7587
9 9 56.885 0.115039 5.42094 1.25903 19181
9 10 58.5956 0.102209 5.26516 1.07881 23936
9 11 57.8966 0.207853 5.95278 1.21426 6490
9 12 58.1115 0.174562 5.4099 1.06522 8853
9 13 57.2786 0.142853 5.44422 1.22564 11738
9 14 56.7504 0.149434 5.4127 1.35723 11220
9 15 56.6634 0.172821 5.70358 1.23974 9113
9 16 55.745 0.103716 5.17923 1.15561 22813
9 17 55.5198 0.181068 5.38106 1.28322 9008
9 18 57.3473 0.195737 5.14261 1.06054 7998
9 19 59.0788 0.154993 5.60259 1.08287 11491
9 20 58.4073 0.218954 5.37197 1.36874 7520
9 21 56.4541 0.140915 5.61897 1.06879 13738
9 22 55.7437 0.136995 5.19045 1.20503 13140
9 23 56.3501 0.201683 5.25607 0.947368 7015
9 24 56.1146 0.161452 5.38341 1.39105 9859
9 25 58.3853 0.157031 5.20297 1.06777 11146
9 26 55.982 0.154541 5.33895 0.737613 11347
9 27 59.0302 0.180472 5.21872 1.21218 9912
9 28 56.5206 0.15077 5.60477 0.979293 11436
9 29 55.5111 0.16839 5.43893 1.1911 9356
9 30 55.9709 0.205393 5.81028 1.32229 7209
9 31 58.5611 0.233637 5.51936 1.26602 5856
9 32 58.702 0.235249 6.17445 1.05335 5859
9 33 56.7337 0.236121 4.75367 0.960632 6433
9 34 55.4655 0.145891 5.36632 0.976518 11768
9 35 58.365 0.358815 5.90765 1.38587 2566
9 36 56.3615 0.213851 5.61888 0.935888 6196
9 37 0 0 0 0 0
9 38 59.9385 0.534068 5.34614 1.35554 1599
9 39 58.5703 0.221432 5.06796 1.70987 6007
9 40 56.6509 0.221721 5.47515 1.37882 5774
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 57.9011 0.174785 4.92785 0.851528 6878
9 55 57.8319 0.148853 4.97791 0.898631 10354
9 56 62.3307 0.211495 5.21146 1.29882 6915
9 57 58.1774 0.183753 4.40251 1.06372 7452
9 58 58.9572 0.173231 4.71483 1.11497 8138
9 59 59.3841 0.146822 4.91879 0.968907 11175
9 60 62.6696 0.439411 6.00788 9.4357 3400
9 61 59.3594 0.151947 4.58611 1.09875 10459
9 62 58.0554 0.135336 4.68834 0.971567 12647
9 63 59.0026 0.164984 4.90627 1.09085 8494
10 0 0 0 0 0 0
10 1 63.655 0.147978 5.81936 1.38243 13012
10 2 64.7443 0.160342 5.67747 1.22319 10865
10 3 64.1603 0.194963 5.75205 1.39184 7904
10 4 64.7298 0.209864 5.13417 1.25118 7059
10 5 64.6108 0.187392 6.03236 1.41265 7926
10 6 64.2889 0.175275 5.83476 1.105 9013
10 7 63.5294 0.162599 5.40264 1.11503 10100
10 8 64.3543 0.174265 5.68066 1.11507 9555
10 9 64.3955 0.17819 5.28243 1.20549 9787
10 10 64.4478 0.159726 5.43762 1.75156 11297
10 11 64.5499 0.192999 6.23079 1.10416 7834
10 12 64.3476 0.194333 5.65086 1.20183 7490
10 13 64.5279 0.18689 5.8077 1.31002 8066
10 14 63.8602 0.14355 5.44512 1.0271 12785
10 15 64.8087 0.206514 5.7202 0.95873 7349
10 16 67.2907 0.160621 5.82402 1.36463 11704
10 17 63.2164 0.170585 5.80949 1.07175 9370
10 18 72.5771 0.101176 0.492135 8.02462 6540
10 19 66.5166 0.183866 5.54622 1.2007 8486
10 20 64.6442 0.199094 5.90594 1.22367 7390
10 21 64.1936 0.180578 5.81464 1.38577 8985
10 22 66.8292 0.17172 5.49696 1.35486 10034
10 23 64.5755 0.185286 5.97631 1.55648 8413
10 24 63.9094 0.164204 5.35239 1.01595 10434
10 25 67.2207 0.178988 5.62823 1.87212 9806
10 26 62.2217 0.160362 5.50997 1.32569 10088
10 27 67.3958 0.209215 6.10237 1.20134 7627
10 28 63.8496 0.180213 6.03102 1.37146 8641
10 29 64.022 0.16526 5.54659 1.35213 10035
10 30 65.3028 0.199551 5.74981 1.03429 7197
10 31 64.9646 0.167745 5.60557 1.30751 9665
10 32 65.8904 0.181373 5.52145 1.64398 9080
10 33 65.0114 0.192364 5.31576 1.69719 8509
10 34 63.9482 0.15641 5.56994 1.22388 11134
10 35 66.3441 0.18806 5.96597 1.09923 8996
10 36 64.9999 0.206505 6.09912 1.52478 7969
10 37 0 0 0 0 0
10 38 66.6849 0.172588 5.73401 1.30523 10329
10 39 66.6173 0.159693 5.92579 1.08463 12034
10 40 64.2534 0.198417 5.89131 1.19607 7507
10 41 64.6642 0.18053 5.37663 1.19696 8961
10 42 65.1285 0.206605 7.35169 1.69186 7296
10 43 63.2362 0.168522 6.34005 1.50936 10101
10 44 64.5094 0.171649 6.05422 1.50542 9852
10 45 64.3399 0.196159 5.89922 1.7866 7591
10 46 63.8873 0.157023 5.58796 1.04771 11381
10 47 63.8006 0.140029 5.52331 1.06736 14774
10 48 64.8202 0.206994 5.80704 1.01551 7228
10 49 63.5917 0.185563 5.74117 1.24031 8303
10 50 63.1913 0.172113 5.58427 1.23741 9083
10 51 62.3983 0.124223 5.35745 0.877649 17056
10 52 64.5823 0.175084 5.78128 1.01909 9679
10 53 62.8366 0.139818 5.59582 1.25836 14523
10 54 63.1612 0.183195 5.38763 1.40283 8178
10 55 63.8294 0.149692 5.71427 1.24092 12345
10 56 62.4872 0.152965 5.83734 1.07508 11709
10 57 64.5149 0.142008 5.57903 0.881674 14025
10 58 63.4529 0.18806 5.97162 0.812436 8213
10 59 64.0699 0.161911 5.79733 0.955033 10948
10 60 66.0744 0.16316 7.50806 3.08797 12014
10 61 61.2943 0.111974 5.34669 1.09801 19514
10 62 63.0272 0.144417 5.8053 1.20107 12923
10 63 63.6841 0.172056 5.53347 1.34923 10215
11 0 63.3152 0.106996 5.24083 1.4993 22680
11 1 63.8217 0.125111 5.3101 1.22058 17428
11 2 67.0062 0.166343 6.03634 1.05059 12036
11 3 68.0145 0.19362 5.88043 1.12698 8158
11 4 64.2324 0.212928 5.73714 1.28534 6755
11 5 64.7785 0.199822 6.32061 1.15793 7771
11 6 63.8356 0.161041 5.58038 1.36569 10853
11 7 62.3755 0.20361 5.79284 1.53461 7695
11 8 65.7115 0.187474 6.24191 1.18191 8630
11 9 62.4698 0.166528 5.73323 1.22928 10274
11 10 63.1543 0.15089 5.60188 1.42828 11809
11 11 64.6457 0.204939 7.3297 2.30165 7333
11 12 0 0 0 0 0
11 13 63.6585 0.200681 5.7487 1.24078 7041
11 14 63.923 0.135209 5.82997 1.29989 15088
11 15 64.7689 0.213534 6.08421 0.867901 6754
11 16 61.7287 0.156801 5.24382 1.34806 11339
11 17 63.7023 0.164909 5.74072 1.16324 10213
11 18 64.7989 0.203152 6.0963 1.36962 6882
11 19 67.4687 0.210366 5.8173 1.02781 6719
11 20 64.5012 0.210652 6.40914 0.974419 7113
11 21 67.247 0.15956 6.07499 1.50071 11245
11 22 64.0878 0.194988 5.86875 1.24853 7891
11 23 64.5209 0.192753 6.02067 1.41613 7602
11 24 64.3959 0.155583 5.89719 0.822131 11580
11 25 63.1219 0.20128 5.94022 1.19644 7063
11 26 63.4632 0.157267 5.45918 1.18799 12142
11 27 65.4435 0.210853 6.29593 1.36035 6911
11 28 67.6613 0.214247 6.48601 1.00667 7413
11 29 64.3567 0.163907 5.90562 1.11407 10861
11 30 64.7911 0.211703 6.45519 1.12094 7280
11 31 64.0748 0.192631 5.77866 0.947372 7724
11 32 62.7609 0.208926 6.0233 1.02423 7504
11 33 67.9418 0.209051 6.4462 1.353 7330
11 34 64.2252 0.150188 5.36763 1.2624 13221
11 35 63.0668 0.180528 5.62956 1.0301 9142
11 36 64.1242 0.207501 6.434 1.19856 7132
11 37 0 0 0 0 0
11 38 63.3956 0.144536 5.46485 1.08973 13304
11 39 64.4969 0.164828 5.67511 1.0504 10551
11 40 0 0 0 0 0
11 41 66.9709 0.179916 6.30135 0.95919 9845
11 42 64.8175 0.231373 5.91382 1.21684 5954
11 43 64.5778 0.178577 6.02723 1.34802 9753
11 44 63.2438 0.143816 5.76804 1.24456 13700
11 45 64.7581 0.186628 5.56274 1.09081 8323
11 46 63.9664 0.150183 6.05086 1.73668 12658
11 47 63.9122 0.132061 5.35737 1.43126 16633
11 48 65.5832 0.208641 5.78363 1.17546 6859
11 49 64.0491 0.210382 5.8727 1.10336 6866
11 50 64.0179 0.167431 5.91224 1.23826 10524
11 51 64.4332 0.154296 5.95824 1.20043 11918
11 52 64.0509 0.180138 6.15037 1.43603 8977
11 53 63.1961 0.129032 5.59744 1.11013 17035
11 54 63.889 0.181834 5.66663 1.11658 8489
11 55 64.7897 0.163677 5.58942 1.11072 10663
11 56 62.8959 0.184077 6.17051 1.33746 8496
11 57 62.9923 0.187005 6.05264 0.965452 8873
11 58 63.1381 0.206229 6.38178 1.28789 7393
11 59 62.9394 0.168284 5.97675 1.39097 10507
11 60 64.5997 0.148737 5.60125 1.40292 13762
11 61 63.2591 0.137645 5.79578 1.24538 15198
11 62 62.8237 0.151819 7.13775 2.83556 12350
11 63 64.205 0.19733 5.52062 1.22749 7465
12 0 65.3636 0.122541 5.64022 1.3531 18749
12 1 65.8024 0.139976 5.63806 1.15947 15734
12 2 66.0113 0.144728 5.89098 1.54989 14172
12 3 67.2078 0.1747 5.77864 1.32332 9132
12 4 67.4322 0.207675 5.91115 1.0054 7752
12 5 66.8651 0.192886 6.15317 1.02217 8487
12 6 66.9785 0.165242 5.71639 1.24512 11624
12 7 65.5331 0.169043 5.91519 1.17303 10448
12 8 67.3642 0.171775 6.10132 1.27977 9986
12 9 65.9592 0.155874 5.8935 1.27549 11871
12 10 65.7007 0.146107 5.61973 1.24889 13712
12 11 66.3674 0.195511 6.39978 1.27293 8630
12 12 67.8209 0.186008 5.75144 1.0494 8886
12 13 65.92 0.176712 6.00154 1.35267 9274
12 14 66.053 0.15145 5.65179 1.49085 12904
12 15 65.111 0.198559 6.32414 1.54956 7769
12 16 67.3025 0.143101 6.02475 1.26276 14762
12 17 66.793 0.176831 6.01229 1.58775 9983
12 18 66.9065 0.20804 6.02706 0.885165 7683
12 19 66.6142 0.17585 5.97291 1.08286 9806
12 20 66.6309 0.200308 6.25491 1.34128 7269
12 21 65.8641 0.154632 5.71891 1.4879 11322
12 22 66.6161 0.166005 5.76714 1.378 10118
12 23 67.2627 0.199287 6.19198 1.32591 8284
12 24 67.0374 0.167428 6.2137 1.36663 11737
12 25 66.0932 0.178908 6.39107 1.40421 9320
12 26 67.239 0.164588 5.92312 1.2053 10766
12 27 68.0187 0.20467 6.13131 0.931939 7721
12 28 67.7453 0.188473 6.37862 1.40083 8994
12 29 64.4176 0.188439 6.00137 1.17614 8499
12 30 68.021 0.210863 6.20022 1.22806 7321
12 31 66.4543 0.193774 5.64103 1.0242 8320
12 32 67.6817 0.196938 6.1689 1.18015 8212
12 33 67.5549 0.205265 6.17406 1.11061 7085
12 34 66.8059 0.173908 5.90652 1.11949 9986
12 35 67.614 0.188525 6.32741 0.712354 8817
12 36 67.1324 0.220282 6.68328 1.39463 6568
12 37 0 0 0 0 0
12 38 66.8609 0.161457 5.87133 1.01442 11317
12 39 68.2719 0.196764 6.06361 0.984483 8528
12 40 67.1796 0.223806 6.78521 0.988566 6741
12 41 67.8354 0.196253 6.35941 1.07427 8219
12 42 68.1248 0.217333 5.97967 1.12587 6899
12 43 66.3182 0.203848 6.71483 1.36293 8049
12 44 67.4839 0.159472 5.73359 1.20262 10978
12 45 68.0692 0.210955 6.70904 1.27566 7460
12 46 64.963 0.18556 6.27508 1.06459 8954
12 47 64.5917 0.166893 5.84521 1.44511 10854
12 48 67.7973 0.226775 6.73707 0.923663 6745
12 49 67.0675 0.199776 5.89909 1.13101 7620
12 50 67.0031 0.185981 6.16848 0.778524 8856
12 51 66.5531 0.185925 6.31656 0.933863 9457
12 52 65.8414 0.184192 6.01717 1.05655 8515
12 53 66.8711 0.168982 5.81246 1.11589 10818
12 54 66.034 0.19434 6.37051 1.31394 8380
12 55 63.9491 0.177381 5.83106 1.06378 9765
12 56 66.3997 0.188205 6.20066 0.978846 8590
12 57 66.4503 0.183864 6.27647 0.722449 9331
12 58 66.8538 0.188021 5.70444 1.4603 8541
12 59 68.1046 0.184561 5.51361 1.10135 9384
12 60 66.2593 0.190309 6.21911 0.96005 9263
12 61 65.8665 0.167707 6.05481 1.34797 10870
12 62 66.1779 0.163466 5.91934 1.18226 11899
12 63 66.1222 0.177549 5.8813 1.07786 9294
13 0 64.7226 0.158069 5.8941 1.16161 12076
13 1 65.4259 0.171009 6.04303 1.10396 10826
13 2 65.3742 0.191656 6.3232 1.00213 8478
13 3 66.6892 0.199265 5.93935 1.29427 8705
13 4 65.1749 0.232974 6.81196 1.16176 6404
13 5 65.4837 0.19387 5.47672 0.849455 8168
13 6 65.3183 0.190932 5.99506 1.33648 8686
13 7 64.2917 0.18249 5.4924 1.47848 9685
13 8 65.2107 0.196473 5.62943 0.90365 8492
13 9 65.8323 0.186184 6.01942 1.00418 8938
13 10 65.4142 0.182569 5.94508 0.84033 9527
13 11 64.7778 0.227163 6.24209 1.4182 6769
13 12 63.4184 0.19049 5.5432 1.19378 8375
13 13 65.9693 0.202053 5.7261 1.40586 7914
13 14 64.9223 0.149235 5.88346 0.944067 13302
13 15 65.9151 0.206566 5.88872 1.25297 7418
13 16 68.6243 0.187363 5.67103 1.67448 10095
13 17 65.2512 0.194476 5.6336 1.2512 8614
13 18 65.1377 0.209994 5.90582 1.3661 7772
13 19 65.5314 0.202541 6.15754 1.44436 7964
13 20 65.4541 0.237267 5.64849 1.32792 6164
13 21 65.5612 0.184323 5.76232 0.956915 9007
13 22 65.379 0.175395 5.54652 1.06996 9469
13 23 64.7276 0.221185 5.8886 1.51039 6604
13 24 65.1662 0.157751 5.39626 1.40355 11126
13 25 72.5315 0.0726737 0.459531 7.79604 8488
13 26 65.8774 0.171391 5.67671 1.15139 10156
13 27 65.5963 0.210545 6.08036 1.46292 7311
13 28 65.151 0.190997 5.59371 1.31198 9150
13 29 66.0108 0.188223 5.99951 1.53798 8878
13 30 66.1335 0.223179 5.92178 1.4387 7223
13 31 65.4234 0.175565 5.60646 1.36567 10072
13 32 65.3515 0.165606 5.36644 1.65049 10474
13 33 65.4229 0.196678 5.70552 1.65239 9105
13 34 68.2816 0.174856 6.02509 1.41964 11047
13 35 65.0301 0.169848 5.61808 1.08604 10142
13 36 65.343 0.212829 6.11179 1.74187 7228
13 37 0 0 0 0 0
13 38 72.2987 0.065911 0.450341 8.17789 9049
13 39 65.1635 0.1575 5.19174 1.74544 11630
13 40 65.5286 0.227494 6.25072 1.22847 6546
13 41 65.6237 0.179647 6.25105 1.15247 10241
13 42 66.0089 0.21481 5.6995 1.68977 7297
13 43 65.5946 0.17831 5.85129 1.14959 9618
13 44 65.2807 0.177722 6.0108 0.966564 9443
13 45 66.03 0.189005 5.65849 1.3319 8828
13 46 65.2633 0.160392 5.40812 1.1648 11715
13 47 64.849 0.161489 5.40226 1.25453 11896
13 48 64.7205 0.207954 6.01108 0.944572 7512
13 49 64.4978 0.209057 5.96872 1.07389 7258
13 50 65.6758 0.185728 5.35083 1.49108 9145
13 51 64.4427 0.125216 5.32293 1.54182 17702
13 52 65.5639 0.177476 5.97826 1.24394 9884
13 53 64.6861 0.156937 5.34831 1.08102 12383
13 54 65.5329 0.186562 5.69611 1.42678 8481
13 55 64.3261 0.160994 5.46267 1.1536 11658
13 56 65.0709 0.172212 5.5524 1.31608 11167
13 57 64.8266 0.168632 7.42569 2.59856 11182
13 58 66.0377 0.197901 5.94234 1.13183 7985
13 59 65.3427 0.156741 5.71392 1.26329 12585
13 60 64.7138 0.171336 6.00816 1.46818 11027
13 61 67.4536 0.122518 5.45181 1.38639 22656
13 62 64.7226 0.1435 5.65767 1.56843 14644
13 63 64.7044 0.186474 5.74745 1.4747 8663
14 0 62.8544 0.13391 5.33458 1.26726 14666
14 1 62.9088 0.139797 5.49513 1.77121 13518
14 2 62.504 0.140847 5.22524 1.1786 12700
14 3 63.6043 0.176774 5.76496 1.32198 8428
14 4 65.4795 0.202379 6.22718 1.48866 7226
14 5 63.6738 0.192829 6.13549 0.974464 7423
14 6 62.6511 0.151271 5.59398 1.04485 11432
14 7 62.8712 0.162282 5.87283 1.38547 10134
14 8 62.5918 0.177222 5.18774 1.44206 8322
14 9 62.6588 0.146844 5.51872 1.4045 12278
14 10 62.7188 0.131413 5.32196 0.931993 14523
14 11 62.3688 0.193798 6.15274 1.21653 7476
14 12 65.6293 0.197709 6.25507 1.15311 7937
14 13 63.2335 0.168033 5.60997 1.09619 9265
14 14 62.4742 0.165042 6.74649 2.06612 9458
14 15 63.0977 0.191056 6.21945 1.10899 7539
14 16 63.6553 0.132082 5.61931 1.41459 14604
14 17 63.3441 0.196533 6.11418 1.09232 7691
14 18 63.2085 0.199005 6.02155 1.2526 7224
14 19 63.3086 0.168228 5.59216 1.36102 9744
14 20 63.6065 0.217148 6.35701 1.22668 6255
14 21 63.0983 0.147728 5.65377 0.903364 12072
14 22 64.1486 0.162241 5.5586 1.2522 10025
14 23 62.8685 0.202256 5.90673 1.26474 6768
14 24 62.7339 0.174714 5.71299 1.37746 8794
14 25 62.9087 0.185928 5.19298 1.5085 8472
14 26 63.1504 0.174098 5.93019 1.43525 8949
14 27 64.4224 0.197268 5.48798 1.09526 6932
14 28 63.8994 0.177919 5.66734 1.06675 8234
14 29 66.4914 0.204387 5.55561 1.23484 6965
14 30 64.1213 0.216816 6.05817 1.29466 6257
14 31 63.2289 0.184432 5.67512 1.16153 7746
14 32 63.6382 0.192045 6.03286 1.00709 7466
14 33 63.685 0.207616 5.52814 1.2347 6328
14 34 63.0404 0.177596 5.4818 1.58556 7762
14 35 62.033 0.165937 5.41395 1.50683 9554
14 36 63.9355 0.22615 6.06942 0.986431 5928
14 37 0 0 0 0 0
14 38 64.9669 0.181044 5.80541 1.24883 8786
14 39 63.1496 0.223154 5.47327 1.09718 5023
14 40 66.3089 0.232712 6.53134 1.52421 5787
14 41 63.2135 0.165835 5.39015 1.04113 8995
14 42 62.7107 0.197994 5.45215 1.36885 6920
14 43 62.2062 0.193982 6.77778 1.88152 7097
14 44 63.1337 0.173764 5.1635 0.798219 8254
14 45 63.7433 0.193646 5.62267 1.28826 7345
14 46 63.3275 0.194613 5.99557 1.10629 7512
14 47 64.4104 0.203902 5.61557 1.49515 6615
14 48 62.8596 0.197995 5.81329 1.13957 6977
14 49 62.8258 0.185481 5.53088 1.02623 7732
14 50 62.6778 0.198325 5.33772 1.05354 6814
14 51 61.7359 0.203482 5.42633 1.21035 6350
14 52 62.7546 0.17346 5.37987 1.05028 8680
14 53 62.7875 0.217218 6.19653 0.955838 6422
14 54 62.4274 0.199154 5.00745 1.14281 6516
14 55 62.3859 0.177409 5.65192 1.28003 7961
14 56 62.152 0.234072 5.69224 1.23431 4973
14 57 61.6885 0.221527 6.81619 1.82365 5463
14 58 62.4223 0.196199 5.29058 1.28462 6256
14 59 61.4807 0.156336 5.36927 1.788 10291
14 60 61.9363 0.220587 5.60915 0.965451 5366
14 61 64.2624 0.201511 5.80837 1.14745 7366
14 62 61.334 0.176197 5.50581 1.34723 9340
14 63 62.9898 0.196313 5.73773 0.861584 7147
15 0 65.2784 0.201559 5.67891 1.17687 7865
15 1 68.6651 0.241767 6.00424 1.23889 7041
15 2 67.5854 0.263397 6.04337 1.31071 5566
15 3 0 0 0 0 0
15 4 65.6013 0.220875 5.83827 1.21965 7058
15 5 64.9185 0.225942 6.48026 1.32956 6324
15 6 65.474 0.268385 5.39461 1.09601 4867
15 7 63.4761 0.204882 5.65567 1.0099 7938
15 8 64.6612 0.221355 6.11161 1.26345 6471
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 63.3052 0.212788 5.55859 1.17566 7044
15 12 63.5493 0.219832 6.35566 1.20335 6774
15 13 64.5594 0.179588 5.75961 0.846228 9104
15 14 64.6246 0.165342 5.69145 1.02602 10436
15 15 64.5161 0.191323 5.89359 0.969921 7927
15 16 66.4949 0.223344 5.50824 1.27666 6205
15 17 64.6856 0.183121 5.24715 0.958427 9096
15 18 64.2994 0.20469 6.14 1.42649 7388
15 19 63.1393 0.174145 5.19567 1.41705 8937
15 20 64.9097 0.24148 4.92909 1.20246 5959
15 21 64.7788 0.240736 5.67485 1.01148 5304
15 22 64.9068 0.184697 5.47573 1.34241 8347
15 23 65.619 0.235924 6.47007 0.903877 6347
15 24 66.28 0.186687 5.85998 0.89284 9167
15 25 64.6556 0.218203 5.40773 1.09834 6831
15 26 65.3939 0.156789 5.55333 1.47416 11415
15 27 67.2696 0.232357 6.50246 0.983665 6589
15 28 69.2832 0.223768 6.05362 1.41268 7334
15 29 65.1413 0.208855 5.62712 0.986924 7328
15 30 65.2889 0.22358 5.282 1.30752 6462
15 31 63.4572 0.219264 5.69026 1.03576 6701
15 32 64.8472 0.207821 5.54831 1.21791 7277
15 33 64.0968 0.222171 5.74563 1.23243 6693
15 34 64.9758 0.196083 5.99991 1.06981 8237
15 35 70.5698 0.0821169 0.50522 6.73262 8082
15 36 63.8946 0.233017 6.13802 1.04838 6424
15 37 0 0 0 0 0
15 38 64.5253 0.198371 7.49887 2.55679 8476
15 39 68.1402 132.559 11.6703 27.51 12653
15 40 0 0 0 0 0
15 41 65.4274 0.19292 5.94801 1.20135 8148
15 42 62.4002 0.198742 5.79605 1.33378 7209
15 43 64.4604 0.206187 6.16559 1.17806 7613
15 44 63.1872 0.186052 6.1158 1.11018 8676
15 45 64.5241 0.214492 6.1814 1.01149 7192
15 46 64.5198 0.193156 6.02741 0.8739 7900
15 47 63.8598 0.146136 5.32178 1.79809 12954
15 48 64.3561 0.198033 5.63203 1.05101 7747
15 49 63.5997 0.206888 6.06207 1.40621 7255
15 50 63.8081 0.190849 5.74829 1.2608 8158
15 51 64.899 0.147568 5.88863 1.32315 13587
15 52 65.7251 0.191804 5.78479 1.40955 8699
15 53 64.3358 0.149683 5.50925 1.20733 13860
15 54 64.6196 0.198458 6.30097 1.03035 8321
15 55 64.2496 0.185331 6.18604 1.15103 8837
15 56 64.3806 0.159801 5.64867 1.40385 11881
15 57 64.1001 0.152538 5.86626 0.928574 12516
15 58 64.2455 0.20417 5.99096 1.04585 7809
15 59 64.0449 0.183439 6.0463 1.52523 9187
15 60 64.7867 0.156724 5.64896 1.40555 12676
15 61 63.6891 0.136934 5.77747 1.21572 15160
15 62 65.0426 0.176833 6.10675 0.840803 10082
15 63 64.9571 0.194627 5.59705 1.31692 8516
