#mip results dif_1_2_2
#chip channel mpv empv widthmpv chi2ndf nentries
9 9 59.8397 0.119352 5.38945 0.955645 19101
9 10 59.8954 0.106533 5.05447 1.39366 23208
9 11 60.0245 0.183884 5.57512 1.25314 8099
9 12 64.6421 0.173513 6.1704 1.3928 10172
9 13 64.1795 0.146427 5.83023 1.15653 13788
9 14 59.0814 0.146922 5.40564 1.08659 12091
9 15 0 0 0 0 0
9 16 63.8468 0.112882 5.77461 1.17352 22906
9 17 59.3233 0.1662 5.22153 1.23094 10703
9 18 64.7116 0.185835 6.24056 1.0013 9023
9 19 57.261 0.143276 5.00725 1.01199 13762
9 20 59.738 0.20103 6.10099 1.08804 7509
9 21 64.1621 0.145229 6.27682 1.34081 14186
9 22 59.1727 0.134214 5.56531 0.924116 14831
9 23 63.9372 0.206605 6.51739 1.24134 7895
9 24 59.9463 0.157784 5.84295 1.48491 10979
9 25 58.4793 0.150652 5.32566 1.3473 11715
9 26 58.0749 0.150777 5.47375 0.963191 11567
9 27 64.146 0.173183 5.9249 1.05321 9668
9 28 58.2257 0.153969 5.38597 1.04063 11414
9 29 64.1704 0.175989 5.96116 1.25446 9914
9 30 64.8786 0.206148 6.29651 0.953437 8313
9 31 58.3955 0.226406 5.16427 1.22533 5531
9 32 59.6952 0.217196 5.81921 0.961104 5874
9 33 59.6483 0.203859 5.52482 1.414 6221
9 34 58.688 0.147465 5.42892 1.13103 11677
9 35 60.1569 0.338069 5.72918 1.28409 2876
9 36 59.8557 0.209815 6.19253 1.18212 6971
9 37 0 0 0 0 0
9 38 62.1766 0.45739 7.41249 0.718527 1983
9 39 59.3158 0.227112 5.45794 0.876295 5498
9 40 59.6901 0.208045 5.41757 1.43281 7255
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 66.6664 0.202268 5.98524 1.37957 7721
9 55 66.4914 0.166659 5.66657 1.37525 11583
9 56 62.2721 0.222454 5.55339 1.0255 6106
9 57 63.2307 0.214029 5.17523 1.41367 6896
9 58 62.4948 0.173724 5.45609 1.23112 8685
9 59 66.229 0.164135 5.13347 1.08843 11480
9 60 68.0798 0.332091 5.68278 1.16725 3120
9 61 61.8462 0.169269 5.45922 1.05555 8840
9 62 66.2372 0.148488 5.52246 1.14554 12708
9 63 66.6007 0.179584 5.37586 1.21582 8900
10 0 66.1639 0.144915 5.77673 1.5441 14458
10 1 66.073 0.146432 5.59339 1.29682 13070
10 2 65.517 0.160678 5.70647 0.845743 11332
10 3 65.6605 0.191652 7.8359 1.93419 9346
10 4 66.6391 0.19413 6.11341 1.39462 8217
10 5 66.3782 0.18473 5.99589 0.916503 9135
10 6 65.2074 0.166817 6.00667 1.48976 10523
10 7 64.8509 0.159203 5.76969 0.974117 11947
10 8 65.6597 0.174625 5.94908 1.42437 10176
10 9 66.2363 0.161359 5.9045 0.928683 11045
10 10 66.4125 0.15341 6.02793 0.958898 12639
10 11 65.6316 0.180629 5.91598 1.3772 9175
10 12 66.8109 0.191402 5.90556 1.073 9038
10 13 65.29 0.17474 5.8233 1.34962 9460
10 14 66.099 0.1527 5.83087 0.814052 12614
10 15 71.4483 0.193534 6.51506 1.01051 9032
10 16 65.3698 0.150407 5.82351 1.47185 12972
10 17 64.8653 0.170433 5.82885 1.12155 10135
10 18 66.6645 0.204093 5.98948 1.26215 8011
10 19 71.2775 0.184467 6.34338 0.895567 10120
10 20 74.9523 0.0868133 0.511862 9.50743 8670
10 21 65.8803 0.166133 5.8158 1.00059 10798
10 22 66.2718 0.160389 5.93423 1.35816 11279
10 23 66.9849 0.18116 6.44024 1.28651 9758
10 24 66.7164 0.163838 5.9555 1.13572 11116
10 25 64.2343 0.166228 6.27657 1.68311 10504
10 26 66.5604 0.162263 5.73898 1.40085 11349
10 27 66.8022 0.182371 6.34254 1.40944 8827
10 28 66.7764 0.178547 6.38361 1.072 9869
10 29 65.6707 0.162604 5.77478 0.888995 10605
10 30 66.9671 0.19232 6.40239 1.15304 8255
10 31 70.4344 0.174392 6.23739 1.36473 11399
10 32 66.7388 0.162434 5.97144 0.924213 10802
10 33 66.0667 0.171524 5.5921 1.33649 9440
10 34 65.743 0.152065 5.65669 1.28603 12377
10 35 66.7476 0.17277 6.02444 1.22051 10951
10 36 66.9307 0.183936 5.917 1.21884 9190
10 37 0 0 0 0 0
10 38 67.7689 0.163987 6.49816 1.0011 11937
10 39 67.5638 0.143541 5.63005 1.26163 14633
10 40 66.0247 0.188878 6.47257 1.61042 8856
10 41 67.6537 0.170969 6.18115 1.15024 10327
10 42 66.5948 0.190027 6.37596 1.29467 8663
10 43 66.3093 0.15996 6.09468 1.52051 12010
10 44 68.8364 0.170839 6.23462 1.47714 11423
10 45 68.767 0.181776 5.97472 1.12854 9620
10 46 65.5159 0.145067 5.68298 1.15004 13356
10 47 70.4621 0.13615 5.74658 1.18428 17455
10 48 68.2776 0.191303 6.556 0.982386 8786
10 49 68.4833 0.172094 6.01752 1.3292 10389
10 50 0 0 0 0 0
10 51 67.2656 0.126228 5.87841 1.56133 19086
10 52 67.0013 0.171554 6.49129 0.998244 11008
10 53 71.2473 0.13743 5.74031 0.939403 17140
10 54 60.7325 0.157391 5.47184 1.47622 10088
10 55 70.9628 0.157137 6.24865 0.914018 13650
10 56 66.6452 0.140574 5.43657 1.48354 14601
10 57 66.3056 0.132264 5.7922 1.24732 16401
10 58 67.985 0.17238 5.99624 1.18578 10032
10 59 69.1913 0.151273 6.29412 0.983449 13215
10 60 66.3852 0.140261 5.51886 1.72825 14637
10 61 65.5073 0.111563 5.04356 1.17067 22429
10 62 68.3673 0.144502 5.60608 1.19605 14420
10 63 67.6182 0.165249 6.10844 1.04985 11706
11 0 61.7576 0.110885 5.03776 1.19161 19312
11 1 62.2208 0.124489 5.1599 1.17629 15582
11 2 61.5425 0.152466 5.62945 1.66285 11703
11 3 63.1772 0.188066 5.62679 1.32006 7730
11 4 60.5384 0.196466 6.01772 1.36252 7075
11 5 66.5875 0.200025 6.03503 1.03585 7660
11 6 61.8239 0.160066 5.7775 1.40879 10735
11 7 61.4162 0.194757 5.77088 1.22747 7379
11 8 0 0 0 0 0
11 9 61.1735 0.162195 5.28395 1.41222 9857
11 10 63.9922 0.164694 5.60091 1.02794 10820
11 11 66.6513 0.209922 6.67467 1.15817 7513
11 12 63.2852 0.182928 5.49806 1.60354 7763
11 13 61.1659 0.199431 6.12822 1.43734 7070
11 14 62.9829 0.145301 5.36074 1.16129 12887
11 15 61.3224 0.195212 5.44699 1.37894 6796
11 16 60.7476 0.163028 5.65386 0.933378 10627
11 17 59.1209 0.154701 5.45086 1.38719 10093
11 18 60.4196 0.192547 5.79542 1.34209 6949
11 19 57.4541 0.198353 5.85408 1.18559 6750
11 20 61.7278 0.200018 5.63118 1.37218 7272
11 21 61.8615 0.152768 5.36109 1.02573 10849
11 22 66.9921 0.199356 5.71382 1.30498 7625
11 23 63.7818 0.198708 5.8006 1.21506 7738
11 24 66.4437 0.161064 5.9615 1.34967 11002
11 25 59.9015 0.191137 5.35029 1.41896 7330
11 26 54.9522 0.131833 4.86994 1.16087 11850
11 27 60.9704 0.197059 5.58947 1.39499 7166
11 28 61.0488 0.187051 5.52575 0.988349 7487
11 29 62.9016 0.163387 5.63677 0.860534 10555
11 30 61.7458 0.185405 5.48799 1.46229 7423
11 31 66.668 0.20787 5.98764 1.33951 7444
11 32 67.2478 0.196838 5.99495 1.23006 7725
11 33 66.8386 0.213594 7.56327 1.32014 7212
11 34 66.2805 0.156528 5.526 1.52307 12722
11 35 60.1165 0.162531 4.95901 1.60373 9408
11 36 62.5492 0.20575 6.00538 1.15264 7010
11 37 0 0 0 0 0
11 38 66.1575 0.155102 5.46974 1.09619 12513
11 39 65.3604 0.163211 5.63652 1.09451 10384
11 40 0 0 0 0 0
11 41 66.8236 0.169751 5.81295 1.26255 9756
11 42 66.7148 0.209688 6.14736 1.05966 6853
11 43 66.8489 0.190559 5.89904 1.09858 9317
11 44 62.0387 0.139372 5.26359 0.922373 12420
11 45 62.3039 0.183126 5.77659 1.16338 8068
11 46 65.9233 0.163461 6.09992 0.962485 11275
11 47 60.3217 0.125414 5.10348 1.36363 15331
11 48 62.5253 0.194164 5.90712 0.879922 7273
11 49 62.4504 0.201072 5.82461 0.905 7117
11 50 66.8507 0.166762 5.77457 1.18549 10278
11 51 62.0302 0.149268 5.41241 0.865906 11181
11 52 61.8215 0.177137 5.56011 0.965785 8850
11 53 60.557 0.12604 5.35739 1.1454 15428
11 54 66.9325 0.185327 5.55799 1.09757 8703
11 55 61.2662 0.158175 5.59616 0.717429 9937
11 56 64.7878 0.175401 5.39317 1.30582 8971
11 57 65.8163 0.179364 5.60273 1.14915 9007
11 58 62.0433 0.192557 5.71528 0.997096 7606
11 59 66.2973 0.167208 5.68797 0.953881 10054
11 60 60.8123 0.138694 5.45453 1.40696 12556
11 61 60.9486 0.141325 5.1982 1.14478 12743
11 62 61.6316 0.147119 5.41809 1.31056 11385
11 63 66.7607 0.201014 6.26731 1.18299 7765
12 0 63.1762 0.115896 5.32706 0.891708 20697
12 1 63.6425 0.124002 5.36812 1.41872 17079
12 2 63.9426 0.134057 5.69197 1.49592 15395
12 3 64.8799 0.162356 5.84167 1.17024 10995
12 4 64.9238 0.181283 5.72353 1.2714 9027
12 5 61.5852 0.0286731 10.0454 44.5685 10422
12 6 63.7477 0.138734 5.5796 1.35932 13654
12 7 63.9974 0.143219 5.42794 1.12449 12692
12 8 64.3334 0.152508 5.80024 1.49882 11885
12 9 63.5701 0.14298 5.89123 1.68288 13442
12 10 63.8198 0.130626 5.4964 1.26649 15560
12 11 63.6772 0.162045 5.77757 0.990471 10062
12 12 64.4015 0.159035 5.56644 1.48877 10533
12 13 64.7962 0.155304 5.83314 1.36433 10455
12 14 64.1411 0.130371 5.54102 1.24764 15461
12 15 64.2028 0.168136 5.80265 1.1894 9412
12 16 63.9767 0.129151 5.40868 1.22408 15983
12 17 67.7764 0.162586 6.35599 1.29034 11595
12 18 65.4267 0.175238 6.12104 0.829566 9286
12 19 64.7016 0.153713 5.40684 1.87344 11437
12 20 68.39 0.182076 5.69833 1.18401 9060
12 21 63.4484 0.14203 6.84418 3.3379 13171
12 22 64.8396 0.148257 5.50394 1.3397 12095
12 23 63.2821 0.164328 5.7058 1.27714 10003
12 24 63.0957 0.129 4.99696 1.25518 13868
12 25 63.9555 0.158384 5.31322 1.18473 11103
12 26 65.3599 0.151779 5.89108 1.22648 12468
12 27 66.1377 0.18086 6.4079 0.954697 9388
12 28 68.5864 0.174504 6.3363 1.01305 10665
12 29 64.4661 0.154887 5.8375 1.00558 10950
12 30 65.4295 0.183286 5.78375 1.2785 8655
12 31 64.9043 0.162927 6.96788 2.6118 10331
12 32 65.2566 0.173317 5.447 1.05503 9761
12 33 65.3075 0.179343 5.659 0.908258 8732
12 34 64.5172 0.148261 5.81842 1.15435 12559
12 35 64.6845 0.158806 5.44268 1.63742 10644
12 36 65.2794 0.193392 6.45394 0.810832 8124
12 37 0 0 0 0 0
12 38 66.5662 0.144309 5.62571 1.02986 13490
12 39 64.6157 0.161891 5.56534 1.2724 10453
12 40 64.8231 0.188316 5.7521 1.36108 8163
12 41 64.8924 0.173117 5.90552 1.08111 9705
12 42 65.3439 0.191756 6.48923 0.926424 8428
12 43 64.3037 0.177782 6.02426 1.49067 9774
12 44 64.8784 0.142529 5.49611 1.27367 12355
12 45 64.9694 0.182621 6.12795 0.981906 8948
12 46 63.4805 0.15714 5.80247 1.25202 10970
12 47 64.5646 0.147671 5.18077 1.49624 13105
12 48 65.4032 0.193911 6.22749 0.972665 8135
12 49 65.1469 0.18589 6.23446 1.10909 8673
12 50 64.2597 0.165251 5.85246 1.37234 10573
12 51 64.4273 0.154421 5.97287 0.915106 11811
12 52 63.3191 0.174154 5.82266 1.29727 9871
12 53 65.101 0.140689 5.37322 0.9138 12705
12 54 64.771 0.16334 5.62884 1.31306 10317
12 55 62.9461 0.156738 5.63288 0.902578 11615
12 56 64.8674 0.166814 5.63646 1.08762 10504
12 57 64.9082 0.159351 5.66076 1.03585 11142
12 58 64.2303 0.168029 6.01525 1.07569 10024
12 59 63.7649 0.155691 5.52879 0.852075 10870
12 60 67.0893 0.159478 5.50039 1.31808 11362
12 61 63.4351 0.139186 5.35002 1.15011 13419
12 62 62.9672 0.139613 5.56999 1.16677 13793
12 63 64.2886 0.158143 5.87921 1.24762 11059
13 0 65.2281 0.139779 5.58718 0.704814 14395
13 1 65.3507 0.146954 5.7442 1.19025 13081
13 2 65.3369 0.173522 6.00422 1.10515 10436
13 3 68.723 0.17435 6.01335 1.05863 10316
13 4 65.1534 0.196899 6.09687 1.22172 7805
13 5 65.3259 0.175601 6.42363 0.996713 10042
13 6 65.615 0.166765 6.09751 0.884327 10640
13 7 63.3419 0.16055 5.56883 1.19221 11207
13 8 68.7051 0.179069 6.51761 1.44713 10326
13 9 68.2205 0.167942 5.9397 1.49929 11030
13 10 63.8124 0.158673 6.03777 1.34412 11542
13 11 64.6049 0.192864 5.76562 1.14974 8342
13 12 65.3183 0.167168 6.09234 0.853638 10392
13 13 68.6396 0.192262 6.74626 1.4036 9490
13 14 64.6964 0.139713 5.67166 1.08727 14701
13 15 0 0 0 0 0
13 16 63.1958 0.153686 5.35572 1.98292 11999
13 17 64.2955 0.169587 5.77581 1.00563 10010
13 18 68.9327 0.205234 6.31368 1.37796 8524
13 19 68.4562 0.191936 6.02806 1.51276 9444
13 20 70.0057 0.214993 6.39635 1.55115 7741
13 21 64.8491 0.166129 6.02113 1.08804 10993
13 22 64.3661 0.152605 5.59179 1.00493 11362
13 23 68.7006 0.215142 6.56013 1.10143 7946
13 24 65.4596 0.158162 5.92964 0.983436 12293
13 25 68.4505 0.172444 5.6617 1.04547 10466
13 26 65.6264 0.160512 5.76886 1.22462 11423
13 27 65.9416 0.186877 5.8796 1.18525 8893
13 28 65.0012 0.171344 5.81162 1.56105 10132
13 29 68.7594 0.183606 6.05279 1.19327 10376
13 30 65.9029 0.199336 6.18234 1.02616 7985
13 31 68.3054 0.169197 5.79285 1.28514 11627
13 32 65.2151 0.156989 5.49552 1.48707 11619
13 33 65.071 0.165838 5.76268 1.45814 9645
13 34 65.0534 0.155259 5.83216 1.60294 11961
13 35 63.366 0.165964 5.84881 1.06329 10967
13 36 69.5008 0.192213 6.15322 1.22485 9012
13 37 0 0 0 0 0
13 38 68.7096 0.175743 6.18466 1.38467 10385
13 39 64.2806 0.155556 5.79349 0.947299 12311
13 40 65.4293 0.195972 6.25898 1.7107 8154
13 41 64.4239 0.159472 5.80554 1.33275 10916
13 42 65.2672 0.197452 5.41382 0.99251 8050
13 43 65.6705 0.157321 5.9919 0.95466 11171
13 44 68.5752 0.167504 5.88252 1.27436 10862
13 45 65.0645 0.174898 5.79085 1.48913 9542
13 46 66.5736 0.148851 6.14801 1.54424 13205
13 47 63.6086 0.151152 5.56432 1.35282 12688
13 48 65.7828 0.189282 5.92534 1.03712 8741
13 49 65.16 0.178064 5.75729 1.57017 8763
13 50 64.1792 0.176068 6.10433 1.21084 9727
13 51 64.1686 0.123531 5.4011 0.99476 18050
13 52 64.8263 0.161523 5.89982 1.22331 10995
13 53 64.6745 0.1544 5.7115 1.4151 12304
13 54 65.5042 0.173478 6.07309 1.39143 9956
13 55 64.8551 0.137698 5.45029 1.6393 13733
13 56 68.8438 0.164548 5.94622 0.926889 12174
13 57 0 0 0 0 0
13 58 66.2812 0.181912 6.21048 1.11627 9249
13 59 64.9401 0.144305 5.33365 1.07805 13468
13 60 65.0274 0.16096 5.76496 0.970562 11634
13 61 67.0999 0.117351 5.36961 1.34997 22043
13 62 64.5112 0.131675 5.45078 1.21593 16116
13 63 69.2984 0.176316 6.1586 1.62311 10393
14 0 61.1005 0.123635 5.53093 1.13378 16545
14 1 61.7445 0.132293 5.54488 1.18001 14949
14 2 62.2043 0.134143 5.30466 1.40699 14599
14 3 62.1524 0.166232 6.20165 1.1178 10381
14 4 62.3243 0.174194 5.90696 1.11773 8969
14 5 0 0 0 0 0
14 6 61.5573 0.137724 4.94744 1.11519 13252
14 7 61.6693 0.149188 5.79362 1.1511 12046
14 8 62.2884 0.157337 5.59706 1.28392 10477
14 9 62.0399 0.131833 5.39217 1.19745 14213
14 10 62.2341 0.122727 5.31856 1.43284 16238
14 11 61.7169 0.163044 5.62832 1.23648 9739
14 12 0 0 0 0 0
14 13 63.0105 0.160043 5.31517 0.820403 10758
14 14 62.0243 0.151119 5.7643 1.21879 11629
14 15 63.6013 0.164269 5.60588 1.0446 9712
14 16 61.752 0.122516 4.97686 1.54249 16361
14 17 62.5783 0.167541 5.92673 1.17687 9546
14 18 62.6336 0.169548 5.78646 1.02926 9322
14 19 61.8577 0.146853 5.3784 1.06438 11589
14 20 65.0994 0.185176 5.85139 1.1476 8065
14 21 62.4617 0.135076 5.446 1.16531 13741
14 22 63.1839 0.153551 5.39087 1.24927 11463
14 23 62.6184 0.176402 5.6654 1.34022 8470
14 24 62.7773 0.153933 5.68819 1.53849 10733
14 25 62.1014 0.156118 6.69675 2.85601 10522
14 26 62.5516 0.152643 5.30352 1.73214 10699
14 27 63.8072 0.181252 5.66525 1.2411 8758
14 28 63.3129 0.168702 5.8819 1.26042 9714
14 29 65.5405 0.186272 5.91224 1.11197 8653
14 30 63.8287 0.187951 5.54062 1.03462 7918
14 31 62.7546 0.171651 5.66209 1.03618 9146
14 32 66.0883 0.179232 5.87898 1.11759 8877
14 33 63.7844 0.18881 5.96307 1.10034 7801
14 34 62.0625 0.167691 6.00762 1.28142 9841
14 35 62.0984 0.152809 5.1036 1.4993 10771
14 36 62.8191 0.191621 5.40263 1.35449 7156
14 37 0 0 0 0 0
14 38 62.8923 0.157699 5.4292 1.5468 10547
14 39 65.2373 0.225142 6.00202 1.55225 6476
14 40 62.6646 0.197321 5.99634 1.08021 7161
14 41 65.298 0.165288 5.88982 1.22751 10041
14 42 63.8645 0.190334 6.01379 1.01593 7788
14 43 62.4254 0.18773 5.86268 0.92022 8302
14 44 63.3313 0.163329 5.71764 1.01151 9768
14 45 61.7806 0.171504 5.18114 0.920238 8644
14 46 62.5253 0.169551 5.59994 1.10364 9075
14 47 61.0225 0.175265 4.82399 1.14902 8394
14 48 63.5216 0.187447 6.04732 1.05028 7928
14 49 62.5367 0.177726 5.70378 1.02454 8756
14 50 64.5829 0.188319 5.53434 1.05219 8235
14 51 65.6568 0.189413 5.98033 1.22894 8157
14 52 62.6412 0.170831 5.70944 1.1058 9466
14 53 65.1907 0.187386 5.0664 1.30252 8066
14 54 63.0279 0.190184 5.55491 1.22525 7723
14 55 65.1152 0.166764 5.29309 1.20687 9936
14 56 65.5323 0.216949 5.82798 1.06703 6473
14 57 61.6647 0.204357 5.62139 1.10979 7123
14 58 62.5178 0.184808 5.41492 1.64706 7871
14 59 62.2519 0.151766 5.53647 0.977602 11222
14 60 64.3781 0.209392 5.63297 0.806565 6905
14 61 61.6227 0.176092 5.60976 1.36828 9146
14 62 61.3427 0.146583 5.45205 0.955013 11512
14 63 65.7506 0.179865 6.0842 1.50123 8920
15 0 63.6089 0.187744 5.73041 1.15115 7862
15 1 66.0496 0.215593 6.36799 1.21506 6819
15 2 62.6019 0.238687 5.76665 0.871982 5299
15 3 0 0 0 0 0
15 4 62.882 0.216303 5.98797 1.14332 6287
15 5 67.1797 0.248839 6.2783 0.953736 6068
15 6 66.0609 0.252069 6.13862 1.13011 4966
15 7 61.813 0.185722 5.62233 1.12878 7812
15 8 63.5749 0.213205 5.87374 1.13809 6295
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 62.7197 0.212538 5.91006 1.17608 6458
15 12 66.7582 0.219154 6.1446 0.836289 6515
15 13 62.4893 0.189075 5.82348 1.00741 7665
15 14 63.8287 0.171214 5.70566 1.24777 9773
15 15 63.7051 0.207759 5.72108 1.00396 6874
15 16 62.7117 0.213279 5.30153 0.837254 6336
15 17 64.3465 0.18683 5.64675 0.730028 7722
15 18 64.7401 0.215569 5.84056 1.23145 6546
15 19 67.3477 0.200642 5.85111 0.762277 7723
15 20 64.0933 0.228118 6.06253 1.30554 5643
15 21 67.387 0.245995 6.21384 1.08452 5443
15 22 64.4425 0.186886 5.2093 1.20343 7881
15 23 63.6762 0.223326 6.47586 1.45768 6148
15 24 67.3655 0.189429 5.73915 0.955765 8446
15 25 68.3231 0.225108 6.13874 1.34761 6396
15 26 64.9551 0.172278 5.6565 0.917034 9466
15 27 68.1828 0.23017 5.52604 0.835344 6166
15 28 63.7722 0.213155 6.26096 1.00226 6297
15 29 64.1502 0.205203 5.84177 0.916724 7015
15 30 69.0518 0.248261 6.26436 1.07994 5776
15 31 64.1827 0.194556 5.2486 1.16475 6759
15 32 68.6901 0.218984 6.45715 1.14487 6796
15 33 68.5936 0.234929 6.38535 1.2529 6209
15 34 64.442 0.195907 5.53146 1.08829 7756
15 35 67.4 0.202856 5.97444 1.01421 7539
15 36 64.3199 0.21092 6.01867 1.25343 6474
15 37 0 0 0 0 0
15 38 63.5649 0.192056 5.7657 1.05889 7879
15 39 67.2104 0.168417 5.99814 1.089 11110
15 40 0 0 0 0 0
15 41 64.1348 0.196117 5.73179 0.917029 8018
15 42 65.2178 0.19713 5.77469 1.0388 7111
15 43 63.5938 0.20433 6.5509 0.982287 7325
15 44 64.6157 0.187027 6.10194 1.19296 8202
15 45 65.5237 0.202718 5.82151 1.4813 7029
15 46 65.0362 0.186851 5.89901 1.09289 8135
15 47 63.8109 0.155837 5.48548 1.14745 11347
15 48 68.7977 0.203037 6.36785 1.25326 7746
15 49 65.2901 0.199834 6.16351 1.00142 7546
15 50 64.308 0.192798 6.00816 0.986509 7746
15 51 65.253 0.147977 5.5503 1.64173 12671
15 52 64.97 0.184436 5.82316 1.37054 8301
15 53 67.6141 0.164013 6.06326 1.07173 11629
15 54 65.2675 0.193249 5.97958 0.951564 7958
15 55 64.3406 0.179983 5.65903 1.25637 8958
15 56 68.2671 0.175843 5.99428 1.35629 10596
15 57 63.8346 0.154597 5.59197 1.04648 11251
15 58 64.5893 0.199839 6.00399 1.19632 7627
15 59 63.6353 0.174744 5.96586 1.16601 9097
15 60 63.6894 0.161094 5.78366 1.44835 10794
15 61 64.0965 0.136122 5.63901 1.31019 14723
15 62 65.2277 0.171872 5.88022 1.37399 10137
15 63 64.2333 0.194343 6.10539 1.25558 8174
