#mip results dif_1_2_2
#chip channel mpv empv widthmpv chi2ndf nentries
9 9 59.6895 0.11909 5.40842 1.08621 19101
9 10 59.6828 0.105798 5.08422 1.32397 23208
9 11 59.8117 0.18469 5.57471 1.27427 8099
9 12 64.4674 0.173136 6.21626 1.42427 10172
9 13 64.2671 0.146015 5.85035 1.23891 13788
9 14 59.07 0.147567 5.32872 1.26725 12091
9 15 0 0 0 0 0
9 16 63.6897 0.112955 5.79289 0.941528 22906
9 17 59.1101 0.165622 5.20119 1.26152 10703
9 18 64.6029 0.185373 6.22362 0.967322 9023
9 19 57.1666 0.142824 4.99065 1.11153 13762
9 20 59.353 0.198337 6.14049 1.26017 7509
9 21 63.896 0.145391 6.25292 1.1688 14186
9 22 58.9206 0.134867 5.50661 0.924384 14831
9 23 63.7557 0.207073 6.59912 1.4107 7895
9 24 59.6813 0.15711 5.77993 1.10875 10979
9 25 58.2803 0.151038 5.28153 1.41736 11715
9 26 57.9111 0.150489 5.48868 1.00531 11567
9 27 63.9215 0.173604 5.94527 0.928912 9668
9 28 57.8251 0.155298 5.3362 0.494902 11414
9 29 63.763 0.175401 5.9633 1.34471 9914
9 30 64.7557 0.204978 6.30138 1.25098 8313
9 31 57.9089 0.22795 5.11666 1.14687 5531
9 32 59.4821 0.217669 5.79224 0.976003 5874
9 33 59.4059 0.203003 5.40517 1.22079 6221
9 34 58.4297 0.147924 5.31819 1.06437 11677
9 35 59.5944 0.33518 5.73801 1.19087 2876
9 36 59.5563 0.20824 6.12732 1.1739 6971
9 37 0 0 0 0 0
9 38 61.2188 0.437085 6.88311 1.1085 1983
9 39 59.0888 0.226856 5.42462 1.07557 5498
9 40 59.4763 0.209124 5.47669 1.53959 7255
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 66.6736 0.205833 5.81519 1.09342 7721
9 55 66.3802 0.1665 5.65145 1.36669 11583
9 56 62.2061 0.222245 5.53409 1.12745 6106
9 57 63.2184 0.244263 4.75912 1.3824 5502
9 58 62.5391 0.173633 5.44964 1.20789 8685
9 59 66.4145 0.183285 4.88349 1.12972 9386
9 60 67.749 0.331402 5.71274 1.14411 3120
9 61 61.7479 0.169451 5.53215 1.32278 8840
9 62 66.18 0.148397 5.4549 0.985503 12708
9 63 66.7788 0.197299 5.11255 1.16762 7382
10 0 66.1639 0.144915 5.77673 1.5441 14458
10 1 66.0138 0.146458 5.60899 1.33477 13070
10 2 65.517 0.160676 5.70646 0.845743 11332
10 3 65.6018 0.185276 6.3838 1.07193 9346
10 4 66.6392 0.194138 6.11343 1.39462 8217
10 5 66.2903 0.188682 7.62431 1.79872 9135
10 6 65.2075 0.16682 6.00662 1.48976 10523
10 7 65.1321 0.159558 5.76498 1.03048 11947
10 8 65.7353 0.174746 5.94816 1.3972 10176
10 9 66.3391 0.161137 5.87989 0.868543 11045
10 10 66.469 0.153473 6.04198 0.852252 12639
10 11 65.6316 0.18063 5.91599 1.3772 9175
10 12 66.8279 0.190633 6.00361 0.81748 9038
10 13 65.2079 0.174077 5.8987 1.16234 9460
10 14 66.0581 0.153153 5.86415 0.829854 12614
10 15 71.4483 0.193534 6.51502 1.01051 9032
10 16 65.4458 0.150217 5.83233 1.38109 12972
10 17 64.9182 0.170517 5.84394 1.01512 10135
10 18 66.504 0.201969 5.99485 1.47514 8011
10 19 71.2775 0.184467 6.34338 0.895567 10120
10 20 67.1242 0.189479 6.23313 1.24182 8670
10 21 65.6822 0.166814 5.8105 0.916103 10798
10 22 66.2719 0.160388 5.9343 1.35816 11279
10 23 66.9849 0.181162 6.44025 1.28651 9758
10 24 66.6704 0.164143 5.9854 1.10612 11116
10 25 64.2217 0.166114 6.35373 1.46361 10504
10 26 66.695 0.162604 5.6829 1.33901 11349
10 27 66.7049 0.182796 6.34519 1.47314 8827
10 28 66.7764 0.178549 6.38367 1.072 9869
10 29 65.5242 0.162581 5.7299 1.30236 10605
10 30 66.9671 0.192319 6.40239 1.15304 8255
10 31 70.503 0.174693 6.25656 1.38359 11399
10 32 66.7388 0.162433 5.97144 0.924213 10802
10 33 66.0667 0.171521 5.5921 1.33649 9440
10 34 65.7418 0.152265 5.63933 1.29076 12377
10 35 66.7176 0.172713 6.06425 1.20676 10951
10 36 66.9307 0.183934 5.91701 1.21884 9190
10 37 0 0 0 0 0
10 38 67.602 0.163958 6.51202 1.02318 11937
10 39 67.5289 0.143398 5.62045 1.35049 14633
10 40 66.0247 0.188879 6.47256 1.61042 8856
10 41 67.6291 0.171196 6.10978 1.13338 10327
10 42 66.5306 0.189988 6.38655 1.19499 8663
10 43 66.3093 0.159957 6.09461 1.52051 12010
10 44 68.9004 0.170938 6.23771 1.35677 11423
10 45 68.767 0.181776 5.97461 1.12854 9620
10 46 65.4428 0.145436 5.65114 1.23135 13356
10 47 70.4118 0.136304 5.76356 0.999583 17455
10 48 68.2776 0.191301 6.55598 0.982386 8786
10 49 68.5268 0.172103 5.99847 1.30043 10389
10 50 0 0 0 0 0
10 51 67.2656 0.12623 5.87838 1.56133 19086
10 52 67.0036 0.171441 6.50878 1.29312 11008
10 53 71.1972 0.137633 5.75061 0.939477 17140
10 54 60.7325 0.157391 5.47185 1.47622 10088
10 55 70.8733 0.157059 6.2306 0.97355 13650
10 56 66.6452 0.140575 5.43654 1.48354 14601
10 57 66.2352 0.13255 5.83391 1.42927 16401
10 58 67.9335 0.172165 5.98259 1.12772 10032
10 59 69.1377 0.151415 6.31589 1.00464 13215
10 60 66.3322 0.140523 5.51024 1.87441 14637
10 61 65.5477 0.111618 5.0367 1.19757 22429
10 62 68.3171 0.144623 5.60797 1.10553 14420
10 63 67.6821 0.165126 6.11914 1.0462 11706
11 0 61.8238 0.110793 5.02834 1.17752 19312
11 1 62.1242 0.124559 5.17953 1.2333 15582
11 2 61.5674 0.152025 5.58246 1.76733 11703
11 3 63.2139 0.187983 5.63132 1.3352 7730
11 4 60.5384 0.196454 6.01772 1.36252 7075
11 5 66.5874 0.200021 6.03503 1.03585 7660
11 6 61.805 0.159567 5.80963 1.33987 10735
11 7 61.3483 0.194532 5.78178 1.22532 7379
11 8 0 0 0 0 0
11 9 61.056 0.161524 5.30573 1.29598 9857
11 10 63.996 0.163899 5.65226 0.898882 10820
11 11 66.7636 0.20966 6.61208 1.16903 7513
11 12 63.4203 0.183203 5.57126 1.54055 7763
11 13 61.3003 0.199326 6.12709 1.49783 7070
11 14 62.9744 0.14522 5.30944 1.10939 12887
11 15 61.373 0.195997 5.48143 1.22473 6796
11 16 60.7412 0.163617 5.57309 1.10588 10627
11 17 59.2235 0.154471 5.43405 1.29978 10093
11 18 60.4196 0.192542 5.7954 1.34209 6949
11 19 57.5434 0.1989 5.84715 1.29675 6750
11 20 61.7278 0.200018 5.63118 1.37218 7272
11 21 61.9153 0.152469 5.36255 1.10401 10849
11 22 66.9921 0.199356 5.71382 1.30498 7625
11 23 63.6009 0.199534 5.87376 1.34542 7738
11 24 66.4328 0.161207 5.91489 1.32855 11002
11 25 59.8409 0.190359 5.35431 1.23193 7330
11 26 54.9328 0.13179 4.89028 1.09263 11850
11 27 60.8371 0.197034 5.65796 1.35321 7166
11 28 61.0416 0.186847 5.52742 1.00955 7487
11 29 62.982 0.163095 5.62774 0.814541 10555
11 30 61.564 0.185274 5.46262 1.61538 7423
11 31 66.5322 0.207681 6.04564 1.10368 7444
11 32 67.3225 0.19737 5.99531 1.15853 7725
11 33 66.8192 0.208955 6.38353 0.849689 7212
11 34 66.2312 0.15676 5.53348 1.42116 12722
11 35 60.0317 0.162714 4.97036 1.42196 9408
11 36 62.4352 0.204935 6.03364 1.18426 7010
11 37 0 0 0 0 0
11 38 66.0002 0.154751 5.45167 1.22131 12513
11 39 65.505 0.163696 5.60751 0.99304 10384
11 40 0 0 0 0 0
11 41 66.8536 0.169615 5.80123 1.32339 9756
11 42 66.7474 0.209386 6.10752 1.10174 6853
11 43 66.782 0.188664 5.94368 1.03229 9317
11 44 61.9665 0.139545 5.27895 0.923976 12420
11 45 62.1021 0.182705 5.75861 1.23564 8068
11 46 65.9295 0.163207 6.11628 0.999971 11275
11 47 60.3217 0.125413 5.10346 1.36363 15331
11 48 62.5254 0.194166 5.90717 0.879922 7273
11 49 62.532 0.201496 5.83665 0.792692 7117
11 50 66.8507 0.166762 5.77457 1.18549 10278
11 51 62.0302 0.149269 5.41239 0.865906 11181
11 52 61.8557 0.177404 5.5572 1.03652 8850
11 53 60.4719 0.125941 5.34499 1.17804 15428
11 54 66.9815 0.185276 5.56309 1.17494 8703
11 55 61.3307 0.158138 5.62745 0.810534 9937
11 56 64.7878 0.175404 5.39318 1.30582 8971
11 57 65.8652 0.179359 5.59657 1.09215 9007
11 58 62.1235 0.192378 5.70457 1.06665 7606
11 59 66.4265 0.16656 5.69856 1.08498 10054
11 60 60.8123 0.1387 5.45446 1.40696 12556
11 61 60.9486 0.141323 5.19822 1.14478 12743
11 62 61.6316 0.14712 5.41805 1.31056 11385
11 63 66.6489 0.200645 6.28249 1.2768 7765
12 0 63.3333 0.11619 5.30837 0.858339 20697
12 1 63.5974 0.123976 5.36674 1.33026 17079
12 2 63.9426 0.134056 5.69197 1.49592 15395
12 3 65.056 0.163597 5.77842 1.05038 10995
12 4 64.9922 0.181281 5.70573 1.21535 9027
12 5 64.5847 0.164846 5.83464 1.41854 10422
12 6 63.7477 0.138736 5.5796 1.35932 13654
12 7 64.0249 0.143257 5.42858 1.12763 12692
12 8 64.3884 0.15249 5.76108 1.64188 11885
12 9 63.8369 0.143523 5.91697 1.59962 13442
12 10 63.988 0.131259 5.50006 1.12241 15560
12 11 63.7262 0.162001 5.73516 0.925845 10062
12 12 64.4016 0.159037 5.56634 1.48877 10533
12 13 64.8778 0.15535 5.84486 1.21908 10455
12 14 64.0652 0.130314 5.52786 1.27292 15461
12 15 64.1792 0.168261 5.82279 1.29026 9412
12 16 63.9767 0.129159 5.4087 1.22408 15983
12 17 67.7764 0.162586 6.35599 1.29034 11595
12 18 65.4668 0.175055 6.10741 0.848014 9286
12 19 64.7005 0.153635 5.41173 1.81987 11437
12 20 68.4422 0.182012 5.68551 1.2228 9060
12 21 63.3938 0.137487 5.25683 1.39903 13171
12 22 64.72 0.148154 5.50833 1.13071 12095
12 23 63.3286 0.164413 5.70936 1.16806 10003
12 24 63.0799 0.128805 5.00085 1.33604 13868
12 25 63.9556 0.158382 5.31317 1.18473 11103
12 26 65.2754 0.151863 5.88183 1.00326 12468
12 27 66.1872 0.180704 6.40032 0.968533 9388
12 28 68.5706 0.174468 6.3176 1.03885 10665
12 29 64.6381 0.155296 5.86961 1.0917 10950
12 30 65.4295 0.183289 5.78377 1.2785 8655
12 31 64.8931 0.16142 5.38167 1.07293 10331
12 32 65.3515 0.173577 5.46422 1.18942 9761
12 33 65.2795 0.17973 5.68101 0.952746 8732
12 34 64.7258 0.148913 5.9034 1.26462 12559
12 35 64.6845 0.158804 5.44269 1.63742 10644
12 36 65.2223 0.19375 6.46789 0.873102 8124
12 37 0 0 0 0 0
12 38 66.6196 0.144439 5.62678 0.922575 13490
12 39 64.8245 0.162255 5.5007 1.46182 10453
12 40 64.7638 0.188627 5.75623 1.39039 8163
12 41 64.8535 0.173259 5.94164 1.10454 9705
12 42 65.4672 0.192422 6.52516 0.921875 8428
12 43 64.3037 0.177781 6.02433 1.49067 9774
12 44 64.9181 0.142695 5.49011 1.13588 12355
12 45 65.0956 0.182151 6.13154 1.00486 8948
12 46 63.4806 0.157141 5.80251 1.25202 10970
12 47 64.6613 0.147582 5.19513 1.40506 13105
12 48 65.437 0.193986 6.21249 1.00293 8135
12 49 65.1489 0.185673 6.24162 1.09521 8673
12 50 64.2582 0.165157 5.85835 1.3537 10573
12 51 64.4273 0.154422 5.97287 0.915106 11811
12 52 63.4213 0.173362 5.87327 1.07856 9871
12 53 65.0814 0.14086 5.37979 0.974322 12705
12 54 64.8699 0.162761 5.60999 1.50744 10317
12 55 62.9461 0.156735 5.63286 0.902578 11615
12 56 65.1326 0.167021 5.68737 0.884166 10504
12 57 64.9082 0.159351 5.66083 1.03585 11142
12 58 64.3181 0.167648 5.98666 0.999026 10024
12 59 63.7649 0.155692 5.52877 0.852075 10870
12 60 67.3577 0.159774 5.45037 1.29466 11362
12 61 63.3884 0.139239 5.30213 1.17181 13419
12 62 62.9735 0.139527 5.55624 1.14364 13793
12 63 64.3324 0.158247 5.90562 1.1791 11059
13 0 65.1799 0.139993 5.5576 0.874543 14395
13 1 65.4529 0.147457 5.68296 1.19954 13081
13 2 65.3369 0.173522 6.00421 1.10515 10436
13 3 68.6815 0.174454 6.01887 1.18146 10316
13 4 65.0627 0.196601 6.08061 1.25733 7805
13 5 65.1739 0.176163 6.43631 1.12795 10042
13 6 65.6151 0.166766 6.09754 0.884327 10640
13 7 63.2713 0.16069 5.56681 1.18448 11207
13 8 68.7511 0.17884 6.47018 1.4895 10326
13 9 68.2756 0.167947 5.93241 1.49992 11030
13 10 63.8123 0.158671 6.03781 1.34412 11542
13 11 64.4935 0.192904 5.81229 1.09937 8342
13 12 65.2161 0.16714 6.05347 0.92861 10392
13 13 68.4168 0.19175 6.68 1.37487 9490
13 14 64.6928 0.139891 5.64617 1.08746 14701
13 15 0 0 0 0 0
13 16 62.8994 0.153114 5.31964 2.07537 11999
13 17 64.0851 0.168643 5.71479 1.44695 10010
13 18 68.9348 0.205413 6.29275 1.41583 8524
13 19 68.1681 0.191125 6.03186 1.60738 9444
13 20 70.0057 0.214992 6.39641 1.55115 7741
13 21 64.7971 0.165946 6.01982 1.14036 10993
13 22 64.1461 0.151692 5.5288 1.08684 11362
13 23 68.7006 0.215144 6.56012 1.10143 7946
13 24 65.3037 0.157933 5.94579 1.04625 12293
13 25 68.1425 0.172518 5.61997 1.09787 10466
13 26 65.6169 0.160877 5.71674 1.19766 11423
13 27 65.8391 0.186703 5.89494 1.20974 8893
13 28 64.6256 0.172104 5.73175 1.44413 10132
13 29 68.6607 0.183797 6.0377 1.16327 10376
13 30 65.7628 0.1997 6.1803 1.11878 7985
13 31 68.0282 0.169575 5.77448 1.4862 11627
13 32 65.007 0.156288 5.53536 1.59536 11619
13 33 65.007 0.166118 5.69847 1.30523 9645
13 34 64.9663 0.155003 5.84178 1.64476 11961
13 35 63.1694 0.165507 5.88105 0.889027 10967
13 36 69.362 0.192264 6.19346 1.20392 9012
13 37 0 0 0 0 0
13 38 68.7654 0.181943 7.82097 2.44236 10385
13 39 64.0866 0.155212 5.72235 1.04728 12311
13 40 65.359 0.195657 6.18178 1.773 8154
13 41 64.4239 0.159469 5.80552 1.33275 10916
13 42 65.308 0.196934 5.43121 0.977406 8050
13 43 65.5593 0.157323 5.9915 1.02408 11171
13 44 68.6318 0.168208 5.82787 1.28742 10862
13 45 64.9074 0.174563 5.78478 1.62794 9542
13 46 66.5606 0.148949 6.10092 1.50895 13205
13 47 63.5652 0.150875 5.56369 1.6285 12688
13 48 65.8231 0.188363 6.16436 1.13573 8741
13 49 65.1432 0.177889 5.81584 1.59621 8763
13 50 63.9548 0.175547 6.11788 1.14694 9727
13 51 64.1433 0.123729 5.38015 1.18665 18050
13 52 64.8263 0.16152 5.89982 1.22331 10995
13 53 64.6173 0.154389 5.7368 1.39121 12304
13 54 65.5042 0.17347 6.07322 1.39143 9956
13 55 64.8551 0.137698 5.4503 1.6393 13733
13 56 68.7262 0.164765 5.89614 1.06239 12174
13 57 0 0 0 0 0
13 58 66.4027 0.182208 6.20792 1.07522 9249
13 59 64.9688 0.143941 5.34522 1.19633 13468
13 60 65.0274 0.160968 5.76493 0.970562 11634
13 61 67.1494 0.117369 5.38084 1.32991 22043
13 62 64.5111 0.131675 5.4508 1.21593 16116
13 63 69.2618 0.176624 6.12947 1.75005 10393
14 0 60.9028 0.123548 5.5218 1.04218 16545
14 1 61.6589 0.132792 5.54823 1.18648 14949
14 2 62.3081 0.134866 5.28192 1.29471 14599
14 3 62.1977 0.166175 6.19139 1.00985 10381
14 4 62.3243 0.174198 5.90688 1.11773 8969
14 5 0 0 0 0 0
14 6 61.5549 0.138282 4.89351 1.06103 13252
14 7 61.7197 0.149208 5.77991 1.18199 12046
14 8 62.3486 0.157147 5.62824 1.43653 10477
14 9 62.0952 0.131875 5.37791 1.21767 14213
14 10 62.234 0.122728 5.31856 1.43284 16238
14 11 61.7737 0.162823 5.58388 1.14711 9739
14 12 0 0 0 0 0
14 13 62.9588 0.160245 5.32021 0.746664 10758
14 14 62.1394 0.151286 5.77251 1.42843 11629
14 15 63.3727 0.163417 5.6042 1.1541 9712
14 16 61.752 0.122498 4.97687 1.54249 16361
14 17 62.5783 0.167541 5.9267 1.17687 9546
14 18 62.697 0.170179 5.76842 0.916351 9322
14 19 61.8578 0.146855 5.3784 1.06438 11589
14 20 65.1614 0.184942 5.85182 1.16648 8065
14 21 62.5323 0.134948 5.43325 1.06722 13741
14 22 63.1676 0.153653 5.35682 1.17416 11463
14 23 62.5285 0.176508 5.66129 1.38162 8470
14 24 62.7773 0.15393 5.68818 1.53849 10733
14 25 62.1786 0.154214 5.10656 1.23846 10522
14 26 62.5516 0.152641 5.30355 1.73214 10699
14 27 63.7042 0.180943 5.69215 1.252 8758
14 28 63.313 0.168704 5.88193 1.26042 9714
14 29 65.4819 0.186134 5.93795 1.08848 8653
14 30 63.8815 0.186694 5.53791 1.23658 7918
14 31 62.7545 0.171649 5.66211 1.03618 9146
14 32 66.1368 0.179264 5.87329 1.17695 8877
14 33 63.7265 0.188842 5.96456 1.31377 7801
14 34 62.1644 0.167496 5.98299 1.22223 9841
14 35 62.1412 0.152329 5.11089 1.58577 10771
14 36 62.8191 0.191621 5.40263 1.35449 7156
14 37 0 0 0 0 0
14 38 62.9891 0.157903 5.41516 1.55913 10547
14 39 65.2984 0.224055 6.03047 1.47119 6476
14 40 62.3336 0.196612 5.89021 0.962094 7161
14 41 65.2712 0.165673 5.81783 1.03392 10041
14 42 63.8329 0.189509 6.01281 1.23765 7788
14 43 62.522 0.188264 5.81 0.951042 8302
14 44 63.389 0.163385 5.7105 1.02637 9768
14 45 61.851 0.171581 5.17639 1.00258 8644
14 46 62.4876 0.169344 5.57402 1.33538 9075
14 47 60.9947 0.17574 4.80017 1.01729 8394
14 48 63.5802 0.186984 6.05795 1.03698 7928
14 49 62.5367 0.177721 5.70382 1.02454 8756
14 50 64.6079 0.189004 5.47573 1.03281 8235
14 51 65.6568 0.189413 5.98034 1.22894 8157
14 52 62.649 0.171057 5.70098 1.00517 9466
14 53 65.2982 0.187002 5.08798 1.23998 8066
14 54 63.0668 0.190838 5.44842 1.27195 7723
14 55 65.1764 0.166715 5.29076 1.2048 9936
14 56 65.5813 0.216912 5.81605 1.01036 6473
14 57 61.8802 0.204227 5.68595 0.995482 7123
14 58 62.5593 0.184181 5.35797 1.66025 7871
14 59 62.3058 0.152029 5.50354 1.07837 11222
14 60 64.3722 0.209372 5.59006 0.84129 6905
14 61 61.6227 0.176089 5.60978 1.36828 9146
14 62 61.2921 0.146693 5.44276 0.955638 11512
14 63 65.6261 0.18005 6.10886 1.22816 8920
15 0 63.6595 0.18631 5.76083 1.11033 8064
15 1 66.1578 0.213691 6.32635 1.23766 6999
15 2 62.7081 0.234222 5.85131 0.909898 5478
15 3 0 0 0 0 0
15 4 62.829 0.213152 5.98198 1.14196 6463
15 5 67.0959 0.246588 6.15372 0.977566 6264
15 6 66.1501 0.248061 6.11152 1.16352 5149
15 7 61.6409 0.183411 5.7011 1.02529 7989
15 8 63.4112 0.211138 5.86914 1.0891 6460
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 62.7581 0.211065 5.96643 1.14815 6642
15 12 66.7351 0.216887 6.13577 0.747134 6682
15 13 62.367 0.186381 5.91859 1.19439 7851
15 14 63.8485 0.170287 5.74994 1.26992 9995
15 15 63.5734 0.20424 5.84844 1.01045 7076
15 16 62.5967 0.210128 5.43328 0.814666 6501
15 17 64.2084 0.18366 5.57595 0.827838 7947
15 18 64.6097 0.212506 5.91625 1.14707 6727
15 19 67.1231 0.198256 5.76555 1.08409 7915
15 20 64.0755 0.224337 5.95499 1.42032 5822
15 21 67.3198 0.241912 6.31636 1.22246 5628
15 22 64.4641 0.186044 5.15289 1.21767 8084
15 23 63.6029 0.220582 6.52445 1.32969 6331
15 24 67.4323 0.187042 5.6367 1.06428 8667
15 25 68.1068 0.223601 6.04371 1.16636 6568
15 26 64.987 0.169896 5.63906 0.979023 9679
15 27 67.8033 0.221586 5.73603 0.739342 6355
15 28 63.7918 0.211139 6.28542 0.997203 6466
15 29 63.9737 0.201946 5.74383 1.06757 7219
15 30 68.9128 0.243364 6.35079 1.09058 5956
15 31 70.6511 0.0628297 0.400524 7.91622 6977
15 32 68.648 0.21609 6.34984 1.1879 7001
15 33 68.4927 0.230648 6.33705 1.2929 6414
15 34 64.3884 0.191926 5.66793 1.04572 7988
15 35 67.2361 0.2002 5.93579 0.953877 7735
15 36 64.0635 0.208971 5.99943 1.45969 6659
15 37 0 0 0 0 0
15 38 63.4152 0.188255 5.77996 1.07929 8070
15 39 67.2342 0.166718 6.00549 1.05634 11403
15 40 0 0 0 0 0
15 41 64.1105 0.194528 5.77171 0.887036 8210
15 42 65.0719 0.194859 5.87048 1.03034 7296
15 43 63.6887 0.206314 7.4424 1.25684 7545
15 44 64.5078 0.18375 6.1304 1.03162 8442
15 45 65.4645 0.199559 5.80694 1.50128 7260
15 46 65.1186 0.184601 5.85724 1.32081 8392
15 47 63.8043 0.154597 5.50619 1.19786 11635
15 48 68.9801 0.199998 6.33662 1.30731 7952
15 49 65.3478 0.196874 6.13154 1.05608 7795
15 50 64.267 0.190569 6.05994 0.912924 8001
15 51 65.2548 0.147027 5.57161 1.65894 12955
15 52 65.0954 0.182562 5.94693 1.4395 8516
15 53 67.8161 0.162742 6.03492 1.06563 11921
15 54 65.3981 0.191076 5.93701 0.93327 8178
15 55 64.3876 0.177559 5.73125 1.26547 9205
15 56 68.3556 0.173691 6.06323 1.26833 10849
15 57 63.8936 0.153354 5.63123 0.994785 11515
15 58 64.7661 0.197378 5.94132 1.1413 7854
15 59 63.7972 0.172677 6.06574 1.50682 9341
15 60 63.7381 0.159764 5.73735 1.42445 11064
15 61 64.2022 0.134725 5.67252 1.36717 15039
15 62 65.0961 0.169963 6.03644 1.18397 10406
15 63 64.2835 0.191073 6.15045 1.31731 8428
