#mip results dif_1_2_2
#chip channel mpv empv widthmpv chi2ndf nentries
9 9 59.9635 0.167013 5.26649 1.15448 10091
9 10 59.9271 0.153856 5.10541 1.01046 11271
9 11 60.0768 0.212972 5.27411 1.28877 5996
9 12 64.9647 0.209768 6.21884 1.67871 6883
9 13 63.9539 0.167547 5.79108 1.1418 9984
9 14 59.1164 0.160646 5.53882 1.03911 9917
9 15 0 0 0 0 0
9 16 63.8972 0.164053 5.97625 0.931072 11192
9 17 59.3363 0.191088 4.99455 1.15672 8311
9 18 64.7748 0.221279 6.1635 1.01397 6373
9 19 57.1308 0.164089 5.11196 0.733583 10175
9 20 59.5892 0.232437 5.69733 0.735711 5342
9 21 64.276 0.180751 6.30806 1.48219 9224
9 22 59.4701 0.166922 5.45002 1.23893 9346
9 23 63.7008 0.231635 6.33625 1.14906 6032
9 24 59.9981 0.179265 5.77078 1.35641 8560
9 25 58.4719 0.170533 5.17114 1.08499 8974
9 26 58.0367 0.163841 5.3853 0.899353 9558
9 27 64.1903 0.202074 5.57003 0.887799 7170
9 28 58.3591 0.176048 5.32516 0.896537 8493
9 29 64.0367 0.198713 5.91779 1.08438 7893
9 30 65.0127 0.245158 5.98256 0.743618 6011
9 31 58.4018 0.262644 5.2809 1.19073 4135
9 32 59.3693 0.251475 5.81361 1.14349 4264
9 33 59.732 0.235513 5.46205 1.18575 4629
9 34 58.6803 0.162342 5.12902 0.964942 9706
9 35 59.9979 0.406894 4.84787 1.18618 2125
9 36 59.9687 0.243989 6.19956 0.950236 5157
9 37 0 0 0 0 0
9 38 62.1917 0.523751 7.23955 0.876589 1537
9 39 59.3806 0.247166 5.37144 0.891792 4451
9 40 60.0139 0.231508 5.77167 1.18983 5521
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 66.5698 0.222692 5.68383 1.22051 6403
9 55 66.4914 0.180101 5.81712 1.23408 9525
9 56 62.3718 0.24976 5.69294 1.08214 4800
9 57 63.1687 0.230187 5.49507 1.2616 5586
9 58 62.4873 0.191405 5.49275 1.13399 6990
9 59 66.245 0.177211 5.20599 1.08011 9838
9 60 68.2001 0.359442 5.84777 1.42526 2679
9 61 61.9525 0.183959 5.42467 1.07933 7534
9 62 66.2092 0.159799 5.50009 1.16861 10860
9 63 66.4838 0.199644 5.19048 1.19247 7365
10 0 66.0857 0.157472 5.7535 1.29143 12178
10 1 66.2583 0.163986 5.48798 1.23189 10837
10 2 65.4479 0.174343 5.69697 0.695708 9322
10 3 65.7706 0.205391 6.0971 1.12696 7272
10 4 66.8035 0.228145 6.10082 1.36736 6071
10 5 66.5725 0.21236 6.01274 0.753875 7058
10 6 65.3563 0.183171 6.10876 1.30968 8652
10 7 65.2764 0.173159 5.69171 1.23715 10082
10 8 65.9555 0.198315 5.74049 1.2561 7941
10 9 66.3313 0.177902 5.75198 0.880633 9071
10 10 66.6076 0.166099 6.0942 1.05332 10536
10 11 65.7357 0.215423 5.83235 1.31909 6645
10 12 66.9241 0.210747 5.94655 0.890652 6975
10 13 65.3723 0.196855 5.91311 1.13603 7453
10 14 66.2871 0.167892 5.79399 0.743921 10207
10 15 72.0598 0.225345 6.20016 1.09293 6954
10 16 65.4709 0.162442 5.75393 1.28763 11153
10 17 65.1573 0.202384 5.74163 0.847953 7241
10 18 66.9329 0.229037 5.98542 1.13397 6006
10 19 71.4531 0.205513 6.34105 1.1082 8386
10 20 66.9943 0.222839 5.83661 1.15622 6145
10 21 66.091 0.185246 5.92773 0.958626 8838
10 22 66.3143 0.180932 5.8362 1.32611 9104
10 23 67.5295 0.223757 6.39824 1.2013 6536
10 24 66.7454 0.186766 5.96387 1.3458 8585
10 25 64.4946 0.182931 6.19607 1.37463 8631
10 26 66.9365 0.191064 5.75127 1.29984 8474
10 27 67.0151 0.211437 6.35933 1.40009 6497
10 28 67.0395 0.20428 6.39369 0.92346 7583
10 29 66.1235 0.211765 5.89762 0.874683 6641
10 30 67.2632 0.226184 6.57006 0.982105 6033
10 31 70.5683 0.192141 6.21679 1.17436 9408
10 32 66.8145 0.185366 6.11875 0.945287 8499
10 33 66.2099 0.202576 5.44966 1.15108 7084
10 34 65.9469 0.19601 5.71913 1.14882 7674
10 35 66.8915 0.187067 6.14 1.15807 9045
10 36 67.2387 0.220236 5.73001 1.00071 6740
10 37 0 0 0 0 0
10 38 67.6049 0.177015 6.33986 1.37057 9871
10 39 67.5203 0.162537 5.71658 1.23814 11278
10 40 66.2836 0.222205 6.54536 1.39266 6424
10 41 67.7328 0.193044 6.1348 1.11441 8111
10 42 66.7746 0.22259 6.24854 1.28283 6252
10 43 67.3157 0.213374 6.27715 1.36416 7222
10 44 68.8358 0.192986 6.08581 1.18847 8938
10 45 68.8978 0.209967 5.79691 1.15486 7335
10 46 65.6624 0.188617 5.85256 1.23536 7892
10 47 70.4882 0.148338 5.58434 1.33911 15146
10 48 68.2704 0.226099 6.45478 1.0394 6474
10 49 68.5704 0.216316 5.78636 1.28977 7047
10 50 0 0 0 0 0
10 51 67.2606 0.155417 6.03571 1.14451 12773
10 52 67.353 0.225993 6.81659 1.25587 6650
10 53 71.1842 0.151841 5.76657 0.97351 14332
10 54 60.7907 0.180245 5.39375 1.66902 7489
10 55 71.2509 0.197753 6.32332 1.06843 8702
10 56 66.8555 0.165093 5.27634 1.28782 10994
10 57 66.4287 0.155828 5.6245 1.08096 11685
10 58 67.7513 0.205176 5.9718 1.05973 7303
10 59 69.3496 0.201004 6.25402 1.09034 8053
10 60 66.1924 0.15814 5.52577 1.47391 11606
10 61 65.5267 0.13521 5.14295 1.02866 15130
10 62 68.3321 0.181094 5.6154 1.11765 9357
10 63 67.5969 0.201191 6.11183 0.859376 7947
11 0 61.8952 0.136988 5.08168 1.30305 13034
11 1 62.2349 0.151106 4.99676 1.24694 10614
11 2 61.4269 0.173357 5.55242 1.50401 8807
11 3 63.1893 0.217258 5.3908 1.30375 5622
11 4 60.5184 0.231627 6.10353 1.34026 4950
11 5 66.4329 0.237581 6.09496 1.00422 5580
11 6 61.5322 0.179724 5.6459 1.26878 8245
11 7 61.5821 0.217064 5.54906 1.46631 5541
11 8 0 0 0 0 0
11 9 61.1638 0.182564 5.25062 1.07533 7539
11 10 64.1683 0.181968 5.55194 0.948869 8483
11 11 66.8912 0.252264 6.54984 1.0616 5106
11 12 63.1414 0.207465 5.51658 1.33626 5619
11 13 61.2094 0.232688 5.95607 1.14168 5043
11 14 63.0853 0.186338 5.6853 1.06758 7929
11 15 61.379 0.229844 5.44484 0.851974 4751
11 16 60.8164 0.183643 5.55378 0.999583 8476
11 17 59.2041 0.208882 5.77166 1.00864 5791
11 18 60.4623 0.224467 5.63978 1.11488 4875
11 19 63.9638 0.0968652 0.439681 6.84761 5072
11 20 61.8644 0.230988 5.86361 1.29396 5145
11 21 61.7178 0.173841 5.13796 0.992301 8465
11 22 66.9156 0.231935 5.53866 1.53303 5590
11 23 63.8839 0.242812 5.58877 1.07971 5315
11 24 66.6385 0.205094 6.01343 1.08948 7028
11 25 60.1279 0.221355 5.68408 0.933134 5425
11 26 55.4321 0.185519 5.21913 1.20859 6492
11 27 60.9301 0.233345 5.4581 1.15599 4984
11 28 60.9833 0.225131 5.70523 1.06176 5307
11 29 63.2895 0.222221 5.73478 0.966964 5836
11 30 61.6713 0.225755 5.31291 1.40197 5139
11 31 66.2272 0.249526 5.7069 1.05954 5159
11 32 67.58 0.247072 6.26081 1.22865 5199
11 33 66.782 0.258832 6.61855 1.23876 4909
11 34 66.5914 0.218885 5.80897 1.3378 6896
11 35 60.3595 0.22446 5.03503 1.53423 5134
11 36 62.4334 0.247447 6.05087 1.10659 4815
11 37 0 0 0 0 0
11 38 66.4175 0.217582 5.67984 1.23751 6375
11 39 65.449 0.194191 5.37014 1.38521 7571
11 40 0 0 0 0 0
11 41 67.2943 0.24557 6.27438 1.14775 5294
11 42 66.7172 0.247558 5.95345 1.11109 5101
11 43 67.0784 0.248539 5.93418 0.884305 5575
11 44 61.9675 0.200554 5.24806 1.05522 6144
11 45 62.4694 0.247364 5.7331 1.05598 4728
11 46 66.4443 0.219223 6.0857 1.02587 6347
11 47 60.6269 0.174406 5.13842 1.23977 8377
11 48 62.6645 0.227979 5.33044 1.03802 4879
11 49 62.7735 0.232226 5.53057 1.04912 5054
11 50 67.2329 0.221046 5.75235 0.935234 5825
11 51 61.9808 0.165498 5.39087 0.797044 8948
11 52 61.932 0.215941 5.4881 0.869533 6133
11 53 60.67 0.173252 5.35471 1.23987 8275
11 54 67.1431 0.227857 5.57596 1.0389 6121
11 55 61.308 0.181143 5.44776 0.840758 7609
11 56 64.9403 0.200461 5.38717 1.23785 6939
11 57 65.7828 0.201142 5.64163 1.27594 7048
11 58 62.1032 0.222313 5.84524 0.934681 5558
11 59 66.2339 0.210206 7.31587 1.94606 7332
11 60 61.0226 0.184698 5.49869 1.18574 7766
11 61 60.943 0.156195 5.10751 1.29778 10454
11 62 61.6398 0.166653 5.40991 1.06647 8934
11 63 66.5919 0.233296 6.00661 1.11528 5784
12 0 63.3312 0.145521 4.99682 1.10513 14578
12 1 63.7769 0.150591 5.34861 1.43815 12051
12 2 63.9221 0.159478 5.63101 1.28282 11322
12 3 65.0231 0.189143 5.73442 1.23762 8821
12 4 65.1552 0.215961 5.62322 1.21066 6837
12 5 64.844 0.19466 5.43653 1.27336 7973
12 6 63.8675 0.159801 5.39262 1.45012 10667
12 7 64.0383 0.159586 5.31016 1.62588 10936
12 8 64.5944 0.190077 5.93616 1.29646 8262
12 9 63.7638 0.159907 5.79346 1.85765 11215
12 10 63.9025 0.143781 5.33521 1.80277 13311
12 11 64.0461 0.22326 5.54111 1.45255 7180
12 12 64.4123 0.182876 5.38264 1.34004 8145
12 13 64.7406 0.175379 5.50542 1.40598 8550
12 14 64.5109 0.16585 5.68626 1.24382 9783
12 15 64.1469 0.195504 5.91892 1.24398 7454
12 16 64.0559 0.141321 5.27715 1.85428 14528
12 17 68.8505 0.269399 6.35449 1.23459 5945
12 18 65.536 0.209362 6.03697 0.941676 7345
12 19 64.7968 0.168778 5.34311 1.73711 9582
12 20 68.8292 0.233794 4.99678 1.45 7620
12 21 63.6363 0.174888 7.06109 3.40279 10764
12 22 64.9167 0.165999 5.45327 1.50085 10050
12 23 63.5999 0.217332 5.43735 1.47731 6736
12 24 63.3124 0.174137 5.24552 1.5925 9082
12 25 64.0471 0.176652 5.36143 1.40152 9341
12 26 66.8669 0.257738 5.88376 1.21063 5435
12 27 66.1893 0.20626 6.11424 1.0689 7293
12 28 68.7966 0.200715 5.93094 1.16092 8788
12 29 65.7254 0.296961 6.67813 1.76262 4854
12 30 65.5243 0.219588 5.75216 1.19974 6443
12 31 64.9966 0.182477 5.14952 1.68601 9201
12 32 65.4569 0.198714 5.53682 0.766749 7806
12 33 65.4573 0.209519 5.74803 0.977299 7092
12 34 65.6393 0.280021 6.5588 1.07264 4569
12 35 64.5184 0.180561 4.9892 1.76753 9771
12 36 65.3287 0.232582 6.36506 0.990144 6253
12 37 0 0 0 0 0
12 38 66.664 0.161981 5.47468 1.24918 11788
12 39 64.6123 0.178477 5.62965 1.38604 8663
12 40 64.9294 0.227816 5.68041 1.50071 6090
12 41 65.1373 0.200341 5.88932 1.05117 7686
12 42 65.326 0.236263 6.22154 1.39022 6890
12 43 65.2888 0.267922 6.27967 1.13713 4680
12 44 65.0307 0.160735 5.4782 1.04642 10106
12 45 65.0122 0.213655 6.25057 0.9498 7010
12 46 64.3864 0.252572 5.98267 1.07642 4834
12 47 64.8568 0.163382 4.90954 1.71467 11750
12 48 65.5634 0.225721 5.8008 1.09128 6247
12 49 65.4556 0.223096 6.18903 1.08828 6288
12 50 64.2542 0.187974 6.02636 1.03435 8426
12 51 64.5867 0.169842 6.03146 0.840776 9804
12 52 63.6404 0.220067 6.16981 1.18516 6321
12 53 65.1132 0.152932 5.0836 0.796128 10878
12 54 64.9697 0.189191 5.45332 1.22762 8333
12 55 63.1206 0.177306 5.74575 1.23039 9041
12 56 64.8387 0.1838 5.65684 1.38138 8887
12 57 64.9781 0.174851 5.6199 1.02342 9395
12 58 64.2454 0.188714 5.94916 1.11347 7856
12 59 63.8283 0.200763 5.43713 1.14297 6949
12 60 67.1319 0.176739 5.57889 1.64464 9952
12 61 63.246 0.150362 5.2659 1.19325 11480
12 62 63.0521 0.155998 5.50343 1.26349 11367
12 63 64.2417 0.179411 5.64608 1.5096 8736
13 0 65.2269 0.152676 5.40415 1.43736 12674
13 1 65.3994 0.16189 5.54731 1.14104 10841
13 2 65.6007 0.193548 6.0113 1.22336 8484
13 3 68.5141 0.206367 5.61491 1.66507 9003
13 4 65.2523 0.244093 5.76667 1.3298 6385
13 5 65.4483 0.203347 6.46514 0.977178 7864
13 6 65.5445 0.186879 6.19291 1.18082 8742
13 7 63.3666 0.179274 5.55138 1.19742 8928
13 8 68.3968 0.208596 6.26993 1.76301 8684
13 9 68.5485 0.189037 5.55309 1.38843 9281
13 10 63.81 0.17347 5.8505 1.35455 9393
13 11 64.4649 0.227582 5.73114 1.02023 6030
13 12 65.4377 0.188393 6.01519 0.862103 8066
13 13 68.8807 0.230165 6.46617 1.7114 6757
13 14 64.633 0.156309 5.54589 1.11283 11966
13 15 0 0 0 0 0
13 16 63.2204 0.169255 5.13994 1.95847 10043
13 17 64.6182 0.216282 6.15002 1.45678 6490
13 18 69.2782 0.244888 5.93985 1.38571 6555
13 19 68.3154 0.238165 5.87279 1.59608 7302
13 20 69.9216 0.259253 6.03718 1.39683 5736
13 21 64.8531 0.184677 5.96569 1.01098 8992
13 22 64.0742 0.17307 5.33666 1.25295 9163
13 23 69.0729 0.261379 6.14399 1.15162 5617
13 24 65.5662 0.180761 5.87345 0.979673 9626
13 25 68.1935 0.234205 5.3735 1.64638 7696
13 26 66.1243 0.212286 5.81858 1.27151 7105
13 27 66.1462 0.235386 5.77046 1.10844 6011
13 28 65.361 0.239606 5.22581 1.44549 6565
13 29 69.3995 0.289707 6.22618 1.04506 5144
13 30 66.0597 0.243569 5.65492 1.08438 5819
13 31 68.1662 0.227735 5.66531 1.54796 7634
13 32 65.171 0.20582 5.69579 1.97636 7281
13 33 65.2343 0.223452 5.77821 1.82964 6594
13 34 66.3476 0.266746 6.02936 1.29701 5011
13 35 63.2242 0.217674 5.44958 0.832221 7127
13 36 69.0268 0.288608 3.85813 1.52934 8413
13 37 0 0 0 0 0
13 38 68.7239 0.203351 6.01307 1.51333 7774
13 39 64.0639 0.173117 5.67875 1.20085 10096
13 40 65.5408 0.233936 6.43748 1.35321 5937
13 41 64.6223 0.203201 5.74839 1.22234 6911
13 42 65.413 0.23399 5.3304 1.12284 5993
13 43 67.0767 0.278538 6.55195 1.21666 4709
13 44 68.422 0.196616 5.25917 1.37413 8643
13 45 65.1669 0.228257 5.74771 1.44632 6493
13 46 67.9451 0.281861 6.41549 1.2115 4236
13 47 63.4645 0.16683 5.40868 2.39718 10507
13 48 66.0884 0.230627 6.11084 1.2076 6499
13 49 65.2855 0.223416 5.41554 1.53561 6638
13 50 64.1127 0.208981 6.04314 1.11458 7106
13 51 63.9779 0.148334 5.47385 1.11038 12799
13 52 65.5002 0.246865 6.65357 0.90334 5475
13 53 64.5202 0.183336 7.53031 3.35171 10240
13 54 65.4285 0.200148 5.84585 1.23173 7563
13 55 64.9838 0.172724 5.35089 1.06648 9188
13 56 68.6526 0.182525 5.84378 1.01048 9963
13 57 0 0 0 0 0
13 58 66.5288 0.211555 6.27297 1.27887 7115
13 59 66.2579 0.267635 8.00268 1.64378 5625
13 60 65.0573 0.18318 5.5035 1.27065 9521
13 61 67.2729 0.142629 5.37629 1.61335 15445
13 62 64.4642 0.169671 5.48875 1.44953 10261
13 63 69.1772 0.219542 6.14356 1.52017 8578
14 0 61.1788 0.133625 5.49505 1.22665 14038
14 1 61.558 0.145014 5.53839 1.23126 12447
14 2 62.0815 0.144983 5.22499 1.59502 12197
14 3 62.2024 0.187848 6.01092 1.29133 8688
14 4 62.4781 0.199294 5.82264 1.00783 7262
14 5 0 0 0 0 0
14 6 61.4788 0.152846 4.83873 1.41351 11447
14 7 62.1192 0.164713 5.8413 1.13317 10164
14 8 62.3786 0.176679 5.32367 1.43973 8891
14 9 61.9911 0.14491 5.36642 1.40483 12047
14 10 62.3057 0.133322 5.21369 1.52393 14061
14 11 61.5873 0.191131 5.38667 1.53058 8469
14 12 0 0 0 0 0
14 13 62.9958 0.181952 5.09663 0.993439 8997
14 14 62.2041 0.167686 5.52956 1.32715 9720
14 15 63.7608 0.189075 5.38112 1.07319 7869
14 16 61.6242 0.13161 4.88875 1.88785 14387
14 17 62.5954 0.190912 5.82562 1.14644 7727
14 18 62.6342 0.195185 5.55841 1.35434 7959
14 19 61.8663 0.162433 5.25686 1.08117 9809
14 20 65.5414 0.273041 7.49843 2.01042 7203
14 21 62.419 0.148778 5.32274 1.37287 11858
14 22 63.2935 0.173804 5.261 1.41778 9545
14 23 62.6279 0.20707 5.82668 1.46226 6684
14 24 62.8275 0.175213 5.66315 1.42195 8601
14 25 62.21 0.179255 4.90894 2.08879 9751
14 26 62.599 0.167498 5.3008 1.53317 9066
14 27 63.9639 0.216272 5.33624 1.58795 7390
14 28 63.3635 0.189957 5.68787 1.23716 8079
14 29 65.5991 0.237433 6.17737 1.33759 7672
14 30 63.8405 0.213738 5.3845 1.41968 6196
14 31 62.8227 0.18941 5.82439 1.22645 7626
14 32 66.1519 0.216322 5.51475 1.53944 7730
14 33 63.9051 0.221468 5.92584 1.20398 6189
14 34 62.213 0.185549 6.0525 1.59027 8136
14 35 62.2368 0.167648 5.12322 1.58508 9202
14 36 62.8724 0.226534 4.90848 1.42637 5863
14 37 0 0 0 0 0
14 38 62.8649 0.170501 5.18315 1.61761 8988
14 39 65.2737 0.257636 5.9245 1.43323 5237
14 40 62.5839 0.231149 5.74131 1.58677 5699
14 41 65.409 0.184982 5.4995 1.00543 8252
14 42 63.6497 0.214845 5.76538 1.33002 6138
14 43 62.5282 0.211401 5.82998 1.15553 6591
14 44 63.4693 0.181347 5.30971 1.25169 7852
14 45 62.1793 0.240037 5.20563 1.46164 7821
14 46 62.523 0.190399 5.52934 0.922685 7406
14 47 61.1502 0.196911 4.54673 1.57497 7780
14 48 63.6405 0.222069 6.16257 1.17325 6370
14 49 62.6504 0.204251 5.64649 0.868424 7050
14 50 64.5781 0.215353 5.36622 1.17923 6799
14 51 65.4617 0.216458 5.58255 1.72506 7278
14 52 62.5561 0.189331 5.55564 0.861248 7483
14 53 65.5149 0.22639 4.30478 1.41731 7130
14 54 62.7672 0.21891 5.26175 1.23209 6538
14 55 65.0893 0.202824 4.91366 1.25227 9464
14 56 65.651 0.258253 6.05921 1.54863 5836
14 57 61.8308 0.224739 5.20132 1.45475 6101
14 58 62.5816 0.251082 5.56802 1.92433 7177
14 59 62.1635 0.166071 5.41366 0.945251 9470
14 60 64.383 0.23329 4.89304 1.11714 5937
14 61 61.7071 0.194306 5.54715 1.5165 7892
14 62 61.4594 0.171124 6.86139 2.54883 9935
14 63 65.7254 0.213375 5.76783 1.88827 7846
15 0 63.605 0.204161 5.54283 1.00014 6736
15 1 65.8744 0.230437 5.9658 1.11297 5724
15 2 62.6409 0.268559 5.69857 0.736837 4264
15 3 0 0 0 0 0
15 4 62.8925 0.248047 5.72262 0.908239 4800
15 5 67.0945 0.287004 5.71186 0.96399 4772
15 6 66.4291 0.280265 5.94491 0.864265 3958
15 7 61.8848 0.20821 5.51316 1.44457 6205
15 8 63.8934 0.242807 5.93903 0.897512 4908
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 62.6288 0.244456 5.50329 0.922264 4949
15 12 66.8944 0.250309 5.9338 0.911206 5190
15 13 62.4362 0.215663 5.74287 0.941913 5836
15 14 63.9624 0.186355 5.67015 1.21014 8163
15 15 63.8868 0.236221 5.70197 0.953958 5223
15 16 62.6045 0.232014 5.32089 0.922546 5252
15 17 64.332 0.21306 5.41766 1.02606 6013
15 18 64.9073 0.251542 6.02403 1.14747 4911
15 19 67.2858 0.228115 5.99256 0.875704 6322
15 20 64.1876 0.260606 5.68547 1.15892 4171
15 21 67.5131 0.280246 6.08503 1.2936 4799
15 22 64.5268 0.206802 4.9969 1.22961 6310
15 23 63.6627 0.258228 6.46147 1.36883 4689
15 24 67.1588 0.206266 5.62272 1.05851 6823
15 25 68.2436 0.265761 5.64444 1.36128 5144
15 26 64.983 0.189964 5.69744 1.05997 7863
15 27 67.7197 0.26316 5.70397 1.27144 4797
15 28 63.5537 0.241906 6.06618 1.07542 4729
15 29 64.1304 0.227329 5.74808 1.07948 5508
15 30 69.7936 0.307883 6.27644 1.14134 4392
15 31 64.1582 0.226248 4.94383 0.925358 5238
15 32 68.63 0.253022 6.26641 1.14793 5216
15 33 68.538 0.273916 5.69049 1.125 4682
15 34 64.3224 0.218435 5.60756 1.21265 6401
15 35 67.2783 0.2291 5.92404 1.04824 5911
15 36 64.2969 0.241642 5.90695 0.784208 4857
15 37 0 0 0 0 0
15 38 63.6155 0.211031 5.52524 1.06125 6216
15 39 67.3455 0.190327 5.92003 1.07458 8798
15 40 0 0 0 0 0
15 41 64.0733 0.219453 5.51837 0.997777 6097
15 42 65.0657 0.22661 5.77014 1.09375 5503
15 43 63.5619 0.229345 6.49062 0.834321 5764
15 44 64.5412 0.213188 6.07285 1.19187 6223
15 45 65.4925 0.230324 5.45115 1.27328 5309
15 46 65.0034 0.207538 5.92514 1.11869 6614
15 47 63.7376 0.171089 5.49461 1.31048 9223
15 48 68.623 0.231935 6.26862 1.03055 6170
15 49 65.2315 0.224003 6.12677 0.962185 5867
15 50 64.3216 0.220726 5.90897 0.858655 5814
15 51 65.2647 0.166424 7.19772 2.95789 10387
15 52 70.0434 41.0169 11.9264 14.7076 6541
15 53 67.5254 0.183225 5.7323 1.11814 9384
15 54 65.3237 0.225242 5.93734 0.877631 6001
15 55 64.483 0.201294 5.70446 1.21386 7049
15 56 68.1547 0.197515 7.6378 2.5541 8467
15 57 63.7955 0.172022 5.69317 1.33711 9011
15 58 64.5354 0.223173 5.82784 1.39058 5829
15 59 63.839 0.193901 5.98024 1.26892 7505
15 60 63.6164 0.180598 5.51054 1.45986 8423
15 61 64.1008 0.149762 5.68783 1.11689 12331
15 62 65.2925 0.187137 5.61327 1.38612 8338
15 63 64.1407 0.217038 5.94726 1.00598 6129
