#mip results dif_1_1_1
#chip channel mpv empv widthmpv chi2ndf nentries
11 13 65.2147 0.223878 4.77426 0.853597 5699
11 14 65.2513 0.130262 5.184 0.76767 15555
11 15 62.7052 0.233009 7.22039 2.49545 5490
11 16 0 0 0 0 0
11 17 65.7606 0.190049 5.46063 0.735911 7420
11 18 64.1089 0.232466 4.90721 0.743334 5081
11 19 0 0 0 0 0
11 20 64.3453 0.24448 7.16337 2.27299 5110
11 21 61.3797 0.167463 4.8451 1.00044 8377
11 22 0 0 0 0 0
11 23 64.3961 0.220963 4.86912 1.51435 5132
11 24 66.4604 0.161538 5.03964 1.04651 10341
11 25 61.72 0.208916 5.11425 0.638079 5629
11 26 64.0076 0.167017 4.76044 0.740107 9291
11 27 64.4755 0.237055 5.72259 0.890261 5026
11 28 63.67 0.203823 5.15114 0.842319 5882
11 29 64.981 0.188177 5.17237 1.14665 7651
11 30 64.1462 0.243157 7.3345 1.91221 5426
11 31 64.102 0.200952 5.27785 1.11983 6224
11 32 64.2061 0.20203 5.40488 1.08177 6622
11 33 62.9526 0.211778 5.34014 0.980989 5639
11 34 64.5236 0.158192 4.85972 0.870396 9312
11 35 0 0 0 0 0
11 36 65.6952 0.212768 4.88161 0.842909 5924
11 37 0 0 0 0 0
11 38 0 0 0 0 0
11 39 0 0 0 0 0
11 40 0 0 0 0 0
11 41 63.1757 0.186755 5.57794 0.898505 7541
11 42 63.9244 0.227472 4.31357 1.0489 4666
11 43 64.5812 0.173805 5.14446 0.665772 7742
11 44 64.7623 0.132189 5.0669 0.829081 13633
11 45 64.1413 0.190021 4.67376 1.18862 6630
11 46 66.0269 0.15823 4.93619 0.978946 10558
11 47 62.9225 0.118235 5.13377 1.30475 17191
11 48 64.2126 0.211906 5.19682 1.06502 5581
11 49 0 0 0 0 0
11 50 65.9983 0.157131 5.08968 0.695788 10273
11 51 63.9605 0.167967 5.99093 1.15039 10226
11 52 65.2904 0.197961 5.22935 0.919032 6439
11 53 65.5247 0.114928 5.19511 0.706608 18438
11 54 64.3939 0.17653 4.96393 1.18906 7664
11 55 64.049 0.176659 5.55446 1.3919 8168
11 56 0 0 0 0 0
11 57 63.7125 0.172561 4.88723 1.14072 7714
11 58 65.9542 0.200318 5.27764 1.0067 6368
11 59 64.1947 0.177372 5.04481 0.993473 7837
11 60 63.2681 0.132835 4.89103 1.10782 13162
11 61 62.7174 0.15542 7.09878 3.38106 12375
11 62 65.7594 0.157225 5.24811 1.28548 10097
11 63 65.4367 0.199991 5.50594 0.993494 6394
12 0 58.7172 0.110826 4.93225 1.03231 17889
12 1 57.2347 0.117859 3.89554 1.57886 15185
12 2 59.3697 0.127543 4.57485 1.10586 12323
12 3 61.2581 0.184066 4.41349 0.846433 6468
12 4 59.8001 0.195735 4.30534 1.11879 5891
12 5 58.1729 0.185164 5.06321 0.757925 6101
12 6 58.5616 0.140793 4.2961 0.971307 10112
12 7 0 0 0 0 0
12 8 58.6022 0.16045 4.52045 0.632737 7419
12 9 64.9215 0.163146 4.68972 1.0959 10265
12 10 63.512 0.142026 4.56144 1.58663 12444
12 11 59.4776 0.181109 4.94111 1.15373 6865
12 12 56.5046 0.187013 4.84173 1.06025 5855
12 13 60.1516 0.167771 4.65048 0.859475 7302
12 14 0 0 0 0 0
12 15 60.9482 0.199611 4.35159 1.26033 5900
12 16 59.5832 0.130914 4.55859 1.00454 12604
12 17 47.5217 0.136005 3.62201 0.639673 7889
12 18 0 0 0 0 0
12 19 60.2854 0.176256 4.55189 0.998474 7577
12 20 59.5578 0.202974 4.98322 1.21565 5184
12 21 57.7865 0.142029 4.51096 0.760514 9847
12 22 60.2315 0.17094 4.68355 1.21031 7452
12 23 56.7691 0.186057 5.06517 1.12148 5782
12 24 0 0 0 0 0
12 25 59.7739 0.18133 4.48613 1.16 6522
12 26 57.4696 0.14863 4.63018 1.06456 8901
12 27 59.3186 0.195411 4.35394 0.957136 5335
12 28 58.029 0.172967 4.67671 1.24159 6336
12 29 59.5545 0.184088 4.68129 1.08935 6411
12 30 58.4781 0.202747 4.63141 1.16338 4935
12 31 59.6479 0.199462 4.63013 1.38797 5584
12 32 59.624 0.202027 5.01883 0.867079 5345
12 33 59.7978 0.221494 4.8076 0.930769 4482
12 34 59.7734 0.169343 4.94016 1.35911 7720
12 35 61.1374 0.199969 4.45364 1.31248 6593
12 36 59.705 0.234616 3.92254 1.18635 4577
12 37 0 0 0 0 0
12 38 60.7681 0.173911 4.98638 0.669295 7531
12 39 61.7204 0.200159 4.47473 0.977401 6081
12 40 0 0 0 0 0
12 41 61.9437 0.189792 4.81424 0.752706 6344
12 42 60.9001 0.203388 4.68658 1.54439 5172
12 43 60.606 0.203481 4.25205 0.724383 5831
12 44 60.783 0.174489 4.82669 0.865822 7326
12 45 60.4929 0.207099 4.64393 0.979816 5214
12 46 59.3918 0.187542 4.55875 0.545963 6463
12 47 60.9481 0.189931 4.35222 1.04393 7319
12 48 61.7176 0.202571 4.5052 0.888788 5370
12 49 58.3955 0.181951 4.52172 0.953598 5680
12 50 61.5055 0.193135 4.69001 1.51701 5833
12 51 60.504 0.181152 4.93768 1.26731 6444
12 52 59.7241 0.198492 4.24913 1.58422 6327
12 53 61.7954 0.170055 4.46704 1.06113 7291
12 54 0 0 0 0 0
12 55 60.9331 0.17884 4.99646 1.04978 6933
12 56 61.1311 0.190499 4.86185 0.861194 5953
12 57 61.2777 0.181233 4.89208 1.59279 6438
12 58 60.4771 0.192754 4.88227 1.41374 5784
12 59 59.9704 0.168001 4.81955 1.4329 7231
12 60 60.242 0.191225 4.89444 0.743642 6279
12 61 56.8598 0.185658 3.7181 0.754037 6765
12 62 60.0515 0.162308 4.04574 1.00656 8149
12 63 60.2832 0.180018 4.81821 1.02992 6478
13 0 60.586 0.17726 5.59107 1.23419 7951
13 1 61.3398 0.175421 4.74587 0.730129 7220
13 2 58.7765 0.196907 4.82091 1.20756 5804
13 3 59.9583 0.193805 5.02926 1.23265 5597
13 4 60.2955 0.199263 4.51219 0.904325 4912
13 5 59.8413 0.225186 3.90088 1.01427 5397
13 6 58.7774 0.185985 4.49483 0.895217 5849
13 7 66.3371 0.202696 5.47877 1.33092 6573
13 8 58.6719 0.19559 4.4154 0.77708 5498
13 9 60.6872 0.194477 4.28169 1.04551 6295
13 10 65.4414 0.200064 4.90772 0.934513 6692
13 11 59.1998 0.206955 5.07545 1.39877 5021
13 12 66.1973 0.216604 4.81166 1.03411 6002
13 13 66.7234 0.205433 4.79968 1.29681 6558
13 14 57.9268 0.155438 5.03439 1.05921 8851
13 15 59.3747 0.208624 6.57186 2.6244 5535
13 16 59.3614 0.183623 4.48756 1.52706 6500
13 17 65.0101 0.1973 4.55514 1.16179 6961
13 18 57.0555 0.195589 4.23367 0.880795 5364
13 19 58.3368 0.182841 4.19097 1.35914 6003
13 20 57.8187 0.215628 4.65679 1.3141 4422
13 21 0 0 0 0 0
13 22 60.2044 0.186104 5.2677 0.970675 6684
13 23 59.511 0.220599 4.71228 1.13228 4889
13 24 60.6407 0.171186 4.49701 0.947094 7466
13 25 0 0 0 0 0
13 26 65.5961 0.174836 4.5748 0.915044 8427
13 27 58.7939 0.211439 6.99332 2.70649 6476
13 28 59.8457 0.18973 6.93804 2.19312 7700
13 29 57.7904 0.188816 4.60837 0.689238 6127
13 30 0 0 0 0 0
13 31 0 0 0 0 0
13 32 57.4595 0.142862 4.3119 1.01175 10508
13 33 0 0 0 0 0
13 34 58.2417 0.1749 5.02149 1.25627 7289
13 35 57.3452 0.132598 3.92694 1.22184 12268
13 36 0 0 0 0 0
13 37 0 0 0 0 0
13 38 0 0 0 0 0
13 39 56.6287 0.130701 4.25103 1.31304 11547
13 40 64.8705 0.212799 5.19005 1.16832 5534
13 41 0 0 0 0 0
13 42 0 0 0 0 0
13 43 59.9092 0.177087 4.10858 1.33274 7272
13 44 57.9765 0.154175 6.48492 4.14942 10167
13 45 57.8346 0.141047 4.46592 1.20845 9580
13 46 0 0 0 0 0
13 47 0 0 0 0 0
13 48 60.4137 0.17285 4.53143 1.23985 7476
13 49 65.6246 0.188968 4.78339 1.04284 6452
13 50 0 0 0 0 0
13 51 58.3638 0.116623 4.55316 1.39432 14795
13 52 58.222 0.154192 4.35818 1.2817 8294
13 53 58.2555 0.124746 4.33197 1.01605 12880
13 54 60.3501 0.169803 4.53882 0.828298 7529
13 55 60.9575 0.166606 4.44553 1.20466 8780
13 56 0 0 0 0 0
13 57 66.4402 0.150347 4.77052 1.06859 11400
13 58 57.8283 0.182526 4.03453 1.43198 6515
13 59 59.3126 0.136426 4.65398 1.23283 10830
13 60 56.4138 0.135943 4.05964 0.787258 11187
13 61 59.4288 0.109147 4.57023 1.20763 17910
13 62 60.6086 0.141193 4.72121 0.458491 10770
13 63 0 0 0 0 0
14 0 61.5788 0.164846 4.46653 0.744704 8760
14 1 61.9176 0.161393 4.95107 1.14076 8444
14 2 62.2669 0.168431 5.28796 0.957247 8330
14 3 62.8865 0.196483 4.98597 1.02462 6417
14 4 63.4742 0.21569 5.25512 1.10687 5238
14 5 57.7267 0.185436 4.38194 1.36365 5926
14 6 61.3556 0.176964 4.30046 0.908755 7393
14 7 0 0 0 0 0
14 8 59.8889 0.182423 4.86693 1.36743 6167
14 9 63.3335 0.172209 5.42966 1.14955 8086
14 10 66.3544 0.164117 5.13998 1.14652 9474
14 11 61.6656 0.208971 5.39085 0.960758 5558
14 12 62.6457 0.19463 4.66204 1.00339 6287
14 13 63.6155 0.17625 5.27492 0.883464 7670
14 14 59.1117 0.188503 4.82434 0.755742 6213
14 15 0 0 0 0 0
14 16 66.2863 0.171559 4.92009 1.03232 9538
14 17 62.797 0.21806 4.36577 1.18003 4880
14 18 0 0 0 0 0
14 19 66.4031 0.179889 4.78261 0.781274 8031
14 20 64.5079 0.239558 5.34946 1.19965 4387
14 21 63.248 0.167301 4.6149 1.06057 7999
14 22 63.5457 0.170686 4.92108 1.2281 8387
14 23 62.6616 0.242373 4.30927 1.03638 4642
14 24 60.9426 0.185061 4.55719 1.13606 5787
14 25 67.221 0.208031 5.01477 0.903279 6407
14 26 67.4355 0.211985 5.37502 0.785595 5760
14 27 66.0467 0.221191 5.42434 1.32428 5116
14 28 63.397 0.196162 4.72185 1.23708 6068
14 29 64.2995 0.227786 4.38799 1.18772 4778
14 30 0 0 0 0 0
14 31 67.1547 0.224848 4.85813 1.10188 5891
14 32 64.2228 0.210919 5.10663 0.984613 5695
14 33 64.7573 0.223671 5.08128 1.06675 4585
14 34 63.3666 0.217443 5.39069 0.886951 5119
14 35 66.4931 0.189241 4.86315 1.18537 7308
14 36 64.9243 0.249778 5.09932 1.28647 4239
14 37 0 0 0 0 0
14 38 63.335 0.202979 4.73837 0.92625 5876
14 39 62.7416 0.311816 4.97865 1.12827 2885
14 40 62.9655 0.243212 5.50509 1.08851 4182
14 41 64.8724 0.18986 4.99457 0.955249 6973
14 42 63.5977 0.228339 4.31722 0.903666 4961
14 43 63.1339 0.203295 4.42636 1.0033 5629
14 44 66.8734 0.237029 7.20972 2.45024 5925
14 45 64.185 0.21609 5.57503 0.7754 5267
14 46 63.3785 0.202802 5.49732 1.28428 6116
14 47 62.9315 0.258129 4.37034 0.934378 3596
14 48 65.8577 0.217878 5.43789 1.53042 5161
14 49 63.4047 0.20452 4.48931 1.10307 5774
14 50 63.3675 0.252972 5.24607 1.33496 4416
14 51 63.3645 0.28381 4.14205 0.776689 3745
14 52 0 0 0 0 0
14 53 66.0798 0.276636 4.7453 1.32096 3887
14 54 64.0015 0.230741 5.00614 1.33383 4150
14 55 66.3155 0.223451 5.48742 0.956171 5563
14 56 63.7392 0.323635 7.44789 2.05463 2927
14 57 66.3864 0.315372 5.91687 1.20545 3216
14 58 63.7628 0.250323 5.1997 0.967891 4022
14 59 62.4045 0.167192 4.85764 1.40143 7984
14 60 0 0 0 0 0
14 61 62.1446 0.252375 4.42203 1.1582 4136
14 62 64.9424 0.194745 5.02984 0.704557 6743
14 63 62.4589 0.232814 3.94851 1.13473 4865
15 0 0 0 0 0 0
15 1 61.7543 0.277005 5.15687 1.13107 3469
15 2 64.6447 0.325727 5.14033 0.989351 2850
15 3 0 0 0 0 0
15 4 60.9145 0.22381 5.08908 0.814606 4694
15 5 61.5477 0.273871 4.66742 1.01594 3827
15 6 60.9797 0.33063 5.62822 1.00058 2509
15 7 64.9102 0.267076 7.77525 2.07995 5317
15 8 61.3112 0.276602 6.96933 2.42908 3844
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 64.3151 0.215295 4.95906 1.33143 5162
15 12 61.9236 0.244295 5.34387 0.853847 4412
15 13 65.7051 0.200732 4.45704 1.03476 7174
15 14 61.7901 0.179097 4.75439 0.976215 7542
15 15 62.2593 0.210728 4.82084 0.967605 5550
15 16 63.5317 0.285697 4.86627 1.3245 3142
15 17 62.1078 0.188595 5.04021 1.19342 6885
15 18 60.871 0.213583 4.93421 0.742943 5201
15 19 59.8168 0.196626 5.09567 0.99999 6380
15 20 0 0 0 0 0
15 21 65.4396 0.32487 5.2483 1.19933 2914
15 22 62.5199 0.217357 4.60406 1.02031 5421
15 23 61.1431 0.240194 5.32059 1.03408 4234
15 24 62.5232 0.194176 4.66911 0.744436 5897
15 25 60.7909 0.215468 5.48462 0.683205 5583
15 26 62.4775 0.16299 5.27596 1.15227 9500
15 27 62.4317 0.212233 4.6769 1.28354 5273
15 28 60.9415 0.208104 5.83943 0.848048 5896
15 29 60.4461 0.207127 4.72116 0.76329 5065
15 30 61.9976 0.223316 5.12654 1.00764 4557
15 31 60.7 0.183521 5.13995 0.96203 7236
15 32 0 0 0 0 0
15 33 0 0 0 0 0
15 34 62.0212 0.187466 5.25287 1.23657 6702
15 35 0 0 0 0 0
15 36 63.0922 0.214045 4.76401 1.14688 4857
15 37 0 0 0 0 0
15 38 0 0 0 0 0
15 39 0 0 0 0 0
15 40 65.9857 0.250128 4.93409 0.960457 4127
15 41 0 0 0 0 0
15 42 61.5163 0.209631 5.03798 0.77409 5023
15 43 63.1582 0.232005 6.78528 2.32417 4920
15 44 59.7823 0.136703 4.65934 0.706077 10692
15 45 59.5983 0.181916 4.40421 1.09181 7136
15 46 63.2881 0.208025 4.93382 1.16446 5267
15 47 0 0 0 0 0
15 48 0 0 0 0 0
15 49 62.8599 0.220457 4.71073 0.957713 4881
15 50 60.4818 0.161204 4.81805 1.14046 8296
15 51 60.625 0.162908 4.6208 1.35901 8169
15 52 62.379 0.221936 6.847 2.00408 5517
15 53 60.1013 0.148995 4.97251 0.668202 10184
15 54 60.8224 0.179358 5.03306 1.19516 6789
15 55 60.973 0.190593 4.86174 0.883277 5875
15 56 61.1436 0.181825 6.87164 3.5095 8158
15 57 58.6816 0.154658 4.2908 0.797674 8544
15 58 59.6753 0.195349 5.14392 0.794509 5685
15 59 65.91 0.207607 5.0587 1.07971 6193
15 60 65.4159 0.163069 4.91169 1.10601 9434
15 61 61.2689 0.160461 4.97925 1.1069 8529
15 62 60.3551 0.185513 4.58836 1.22655 6473
15 63 59.8456 0.203878 5.30855 0.816024 5829
