#mip results dif_1_1_1
#chip channel mpv empv widthmpv chi2ndf nentries
11 13 65.0068 0.207039 4.75355 0.802472 6496
11 14 65.1338 0.121121 5.05688 0.916988 17682
11 15 62.5505 0.204219 4.51799 1.30984 6265
11 16 0 0 0 0 0
11 17 65.7423 0.17558 5.24207 0.96499 8459
11 18 64.0607 0.219155 4.95836 0.948953 5774
11 19 0 0 0 0 0
11 20 64.0049 0.207714 5.01062 1.04404 5769
11 21 61.3254 0.157396 4.79152 0.932389 9398
11 22 0 0 0 0 0
11 23 64.1983 0.204328 4.92987 1.93004 5838
11 24 66.289 0.151647 5.09148 1.13354 11725
11 25 61.6272 0.198352 4.88718 0.858838 6326
11 26 63.9355 0.155524 4.75389 0.994895 10547
11 27 64.2577 0.217192 5.32396 0.871592 5699
11 28 63.3115 0.191104 4.96766 0.822042 6684
11 29 64.6991 0.172394 4.64403 1.2089 8647
11 30 63.7741 0.200896 5.12023 0.900903 6188
11 31 64.2239 0.188593 5.2411 0.956744 7020
11 32 64.251 0.186182 5.27092 1.06595 7538
11 33 62.9605 0.194935 5.09638 1.16463 6428
11 34 64.901 0.160075 6.9828 3.36566 10620
11 35 0 0 0 0 0
11 36 66.092 0.195637 4.88872 1.25447 6736
11 37 0 0 0 0 0
11 38 0 0 0 0 0
11 39 0 0 0 0 0
11 40 0 0 0 0 0
11 41 63.2302 0.171597 5.46288 0.677065 8581
11 42 64.02 0.221235 3.96734 1.20294 5311
11 43 64.7057 0.165448 5.22983 0.668718 8788
11 44 65.0212 0.124734 4.94116 0.646054 15579
11 45 64.204 0.180467 4.5646 1.06739 7531
11 46 66.3116 0.148236 4.88305 1.535 11981
11 47 62.9224 0.112625 5.20211 1.37048 19451
11 48 63.9977 0.198473 4.98634 1.179 6340
11 49 0 0 0 0 0
11 50 66.2773 0.14746 5.1238 0.961382 11677
11 51 64.0167 0.158033 5.95497 1.05688 11601
11 52 65.2914 0.185803 5.02845 0.992462 7289
11 53 65.6604 0.108518 5.21327 0.689629 20952
11 54 64.5102 0.16673 4.97063 1.36214 8730
11 55 64.0694 0.165138 5.44602 1.18725 9314
11 56 0 0 0 0 0
11 57 63.4801 0.162712 4.8251 0.990348 8695
11 58 66.026 0.187911 5.27675 1.13398 7251
11 59 64.4508 0.172233 4.81452 0.96551 8886
11 60 63.381 0.12526 4.65068 1.20275 14972
11 61 62.5635 0.128101 4.77323 1.06591 14085
11 62 65.98 0.147001 5.03702 1.18281 11465
11 63 65.6336 0.188222 5.48557 0.845343 7278
12 0 59.0123 0.117516 6.78376 4.77678 20216
12 1 57.1637 0.109515 4.09639 1.38372 17130
12 2 59.463 0.122002 4.55972 1.06565 13846
12 3 61.4027 0.173653 4.37728 0.899869 7279
12 4 59.5867 0.18427 4.22942 1.19452 6626
12 5 58.2307 0.170938 4.83431 0.670064 6884
12 6 58.9306 0.152664 6.64358 3.79439 11367
12 7 0 0 0 0 0
12 8 58.767 0.153654 4.37796 0.840429 8380
12 9 64.9721 0.155524 4.56173 1.09021 11560
12 10 63.3974 0.133816 4.50785 1.28146 14051
12 11 59.3327 0.167286 4.92616 1.07359 7771
12 12 56.593 0.176404 4.77539 1.23427 6640
12 13 60.1195 0.160197 4.645 1.12357 8173
12 14 0 0 0 0 0
12 15 60.7445 0.186135 4.72688 1.3297 6624
12 16 59.4711 0.12415 4.63545 0.950042 14060
12 17 47.2492 0.126295 3.75923 0.677082 8951
12 18 0 0 0 0 0
12 19 60.2291 0.1665 4.61122 1.02144 8487
12 20 59.5205 0.191785 4.88762 1.10347 5816
12 21 57.867 0.133255 4.64186 0.609542 11119
12 22 60.125 0.1603 4.52941 1.20733 8386
12 23 56.7166 0.17523 4.99333 1.1183 6554
12 24 0 0 0 0 0
12 25 59.7135 0.186232 6.63254 2.83731 7311
12 26 57.4926 0.13959 4.52221 1.08556 10017
12 27 59.4555 0.184478 4.41648 1.10568 5982
12 28 58.1732 0.163634 4.38063 1.04487 7178
12 29 59.7657 0.172768 4.55904 1.24465 7260
12 30 58.5442 0.192867 4.60479 0.924756 5595
12 31 59.6532 0.188736 4.62598 1.33577 6277
12 32 59.5829 0.184851 4.69814 1.05877 6064
12 33 59.5718 0.209341 4.82329 0.942404 5083
12 34 59.7913 0.159048 4.89802 1.07688 8677
12 35 60.9418 0.189776 4.35102 1.32318 7449
12 36 59.7774 0.215043 4.09729 0.807805 5154
12 37 0 0 0 0 0
12 38 60.7984 0.16366 4.72334 0.842695 8465
12 39 61.4572 0.186993 4.41255 0.58962 6814
12 40 0 0 0 0 0
12 41 62.1378 0.201026 7.02654 2.21568 7202
12 42 60.9192 0.191817 4.77358 1.59619 5855
12 43 60.5827 0.18579 4.36869 0.766634 6579
12 44 60.8303 0.16424 4.8082 1.22488 8290
12 45 60.5149 0.196487 4.79753 0.984356 5863
12 46 59.4513 0.178407 4.4807 0.650183 7228
12 47 60.7195 0.179674 4.30654 1.31656 8111
12 48 61.925 0.191428 4.43264 1.31554 6051
12 49 58.3755 0.169848 4.44736 1.1635 6412
12 50 61.5681 0.182169 5.04102 1.62005 6566
12 51 60.5584 0.171387 4.80582 1.2316 7149
12 52 59.7743 0.185255 4.24085 1.46296 7170
12 53 61.6003 0.160769 4.514 1.4906 8186
12 54 0 0 0 0 0
12 55 60.9582 0.166841 4.89542 1.04007 7848
12 56 61.0414 0.181606 5.04045 0.909253 6626
12 57 61.3885 0.174691 5.0469 1.49987 7180
12 58 60.4772 0.179805 4.89439 1.46361 6499
12 59 59.8149 0.158063 4.58743 0.957977 8129
12 60 60.2188 0.181437 5.14409 1.00743 7039
12 61 56.8287 0.175015 3.794 0.946137 7528
12 62 60.1732 0.154996 3.86437 0.851409 9182
12 63 60.4684 0.170806 4.81049 1.13866 7337
13 0 61.0826 0.16751 5.55072 1.09475 8826
13 1 61.9448 0.166467 4.75811 1.43328 8090
13 2 59.6836 0.18815 4.9159 1.24347 6492
13 3 59.9465 0.183556 4.97468 1.22069 6352
13 4 60.8313 0.187604 4.64244 0.934373 5618
13 5 60.4403 0.200016 4.21991 0.907229 6092
13 6 58.9853 0.17332 4.41952 1.45805 6524
13 7 66.0154 0.191813 5.59126 1.42864 7367
13 8 59.2696 0.193236 4.02064 1.06417 6241
13 9 60.6875 0.185272 4.34752 1.40167 6978
13 10 65.2359 0.187068 4.85562 1.12278 7456
13 11 59.4621 0.198468 4.97896 1.12598 5650
13 12 66.2773 0.207896 4.45611 1.22577 6811
13 13 66.0969 0.190622 4.72504 1.33208 7383
13 14 58.7499 0.144832 4.90275 1.08499 9970
13 15 59.3766 0.18126 4.50368 0.881482 6232
13 16 58.9796 0.177067 4.493 1.35141 7150
13 17 66.1628 0.222515 7.20649 2.37032 7807
13 18 56.8277 0.181916 4.50079 1.25721 6037
13 19 57.9315 0.172044 4.04314 1.15339 6776
13 20 58.0764 0.203227 4.70422 1.24694 4959
13 21 0 0 0 0 0
13 22 60.1356 0.169047 5.08902 0.98851 7546
13 23 59.4206 0.200716 4.86293 1.22485 5527
13 24 61.496 0.158918 4.96042 2.0968 8449
13 25 0 0 0 0 0
13 26 65.7732 0.159152 4.75394 1.07638 9459
13 27 58.3181 0.172387 4.90809 0.851934 7244
13 28 59.5647 0.159463 5.04116 0.878039 8717
13 29 58.1886 0.173359 4.56845 1.00603 6947
13 30 0 0 0 0 0
13 31 0 0 0 0 0
13 32 57.626 0.132433 4.37649 1.3359 11856
13 33 0 0 0 0 0
13 34 58.2721 0.18196 6.87225 2.83876 8169
13 35 57.0858 0.126739 3.86095 1.18845 13754
13 36 0 0 0 0 0
13 37 0 0 0 0 0
13 38 0 0 0 0 0
13 39 56.7838 0.121309 4.4271 1.59034 12939
13 40 64.6999 0.198797 5.18689 1.40175 6240
13 41 0 0 0 0 0
13 42 0 0 0 0 0
13 43 60.0011 0.162771 4.41814 1.37766 8195
13 44 58.1403 0.135061 4.20652 0.68745 11391
13 45 57.8073 0.134111 4.33965 0.967355 10803
13 46 0 0 0 0 0
13 47 0 0 0 0 0
13 48 60.5691 0.159947 4.61334 1.55531 8409
13 49 66.0099 0.181055 4.82886 1.4167 7218
13 50 0 0 0 0 0
13 51 58.7563 0.109642 4.44553 1.1728 16660
13 52 58.3247 0.144029 4.37859 1.20734 9416
13 53 58.4411 0.1199 4.25797 0.985207 14493
13 54 60.5844 0.159272 4.7134 0.615322 8446
13 55 61.1979 0.170231 6.89479 3.04301 9846
13 56 0 0 0 0 0
13 57 66.4992 0.140909 4.79265 1.15581 12777
13 58 57.8963 0.171055 3.99602 1.31292 7270
13 59 59.3726 0.128446 4.54473 1.33741 12143
13 60 56.7553 0.138518 6.43781 4.87583 12528
13 61 59.6858 0.103886 4.36758 1.37496 20042
13 62 61.4015 0.150323 6.86205 3.2658 12209
13 63 0 0 0 0 0
14 0 61.6638 0.158788 4.45842 0.749987 9785
14 1 62.0795 0.153009 4.88972 1.3428 9509
14 2 62.3848 0.159448 5.22842 0.936977 9319
14 3 63.0373 0.186396 4.96475 1.08412 7203
14 4 63.5462 0.201463 5.12547 1.16577 5929
14 5 57.8259 0.175584 4.39849 1.29916 6673
14 6 61.1576 0.16284 4.47006 0.838964 8318
14 7 0 0 0 0 0
14 8 60.4277 0.191368 6.63198 2.94524 6954
14 9 63.4173 0.161571 5.35871 1.33829 9069
14 10 66.4215 0.155438 5.27346 1.16713 10599
14 11 61.7388 0.194481 5.19174 1.08091 6312
14 12 62.667 0.183462 4.58637 1.04993 7048
14 13 63.6934 0.165104 5.24106 1.01169 8660
14 14 59.4196 0.17725 4.63669 0.608549 6983
14 15 0 0 0 0 0
14 16 66.3687 0.161072 4.95496 1.13272 10641
14 17 62.8994 0.202734 4.43303 1.09362 5513
14 18 0 0 0 0 0
14 19 66.5614 0.170392 4.87139 0.899204 9003
14 20 64.6185 0.226992 5.24351 1.05463 4983
14 21 63.5624 0.176426 6.85682 2.96258 8935
14 22 63.466 0.158163 5.09183 1.33161 9480
14 23 62.7954 0.229021 4.32199 1.0366 5250
14 24 61.1143 0.177232 4.57823 1.12672 6541
14 25 67.3976 0.197345 4.96404 0.937006 7238
14 26 67.4902 0.22157 7.49554 2.13779 6490
14 27 66.0853 0.212098 5.19115 1.21259 5737
14 28 63.7046 0.184214 4.6956 1.2305 6869
14 29 64.5225 0.214328 4.3825 1.11984 5418
14 30 0 0 0 0 0
14 31 67.2744 0.228491 4.38996 1.15801 6626
14 32 64.3264 0.195199 5.17123 1.12093 6492
14 33 64.779 0.209128 5.03992 1.01143 5234
14 34 63.5207 0.203049 5.31541 0.946477 5720
14 35 66.6946 0.180672 4.76721 1.19281 8193
14 36 64.8928 0.236506 5.08473 1.1395 4783
14 37 0 0 0 0 0
14 38 63.4438 0.18876 4.68181 1.01805 6618
14 39 63.0174 0.310081 4.54879 1.09251 3219
14 40 63.2594 0.231515 5.53246 1.09438 4741
14 41 64.7868 0.176881 5.02476 1.13829 7890
14 42 63.4682 0.212797 4.3085 1.27724 5662
14 43 63.1882 0.188212 4.43105 1.06434 6358
14 44 66.9573 0.200885 4.68357 0.937333 6693
14 45 64.3645 0.201742 5.43229 0.700247 5965
14 46 63.3814 0.191658 5.46755 1.26687 6901
14 47 63.1243 0.250856 4.40671 0.902392 3999
14 48 66.0538 0.204885 5.51802 1.34798 5861
14 49 63.6501 0.204687 4.27343 1.09769 6531
14 50 63.508 0.234286 5.27787 1.4076 4976
14 51 63.3679 0.273442 4.03869 0.778695 4219
14 52 0 0 0 0 0
14 53 66.1682 0.260394 5.16742 1.08857 4305
14 54 64.2166 0.217445 4.66496 1.4674 4680
14 55 66.5034 0.21295 5.56695 1.08997 6258
14 56 63.5193 0.307702 4.46245 1.06941 3238
14 57 66.3868 0.285197 5.60532 1.17282 3598
14 58 63.7851 0.235492 4.90099 1.07722 4574
14 59 62.3731 0.156905 5.00871 1.07044 9018
14 60 0 0 0 0 0
14 61 62.3635 0.240064 4.52652 1.18288 4619
14 62 64.85 0.181844 5.12438 1.01191 7624
14 63 62.5743 0.220413 4.02796 1.1508 5493
15 0 0 0 0 0 0
15 1 61.5004 0.266944 4.7833 0.744606 3860
15 2 64.7805 0.310069 5.141 1.03976 3186
15 3 0 0 0 0 0
15 4 60.745 0.209434 5.05085 0.953664 5292
15 5 61.6165 0.251823 4.84367 0.853296 4336
15 6 60.9376 0.311177 5.48651 0.936713 2845
15 7 64.3866 0.21183 5.15199 1.01172 6027
15 8 60.7617 0.238399 4.44236 1.22524 4342
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 64.1394 0.203517 4.72734 1.11386 5822
15 12 61.9417 0.227378 5.11665 0.625066 4977
15 13 65.7562 0.184167 4.67642 1.07262 8189
15 14 61.6639 0.165842 4.84089 1.14864 8506
15 15 62.1267 0.196057 4.7712 1.01666 6283
15 16 63.3338 0.281667 4.47744 1.21525 3538
15 17 61.9222 0.176293 4.96327 0.786957 7828
15 18 60.8336 0.203004 4.81701 0.971678 5870
15 19 60.1018 0.208297 7.20506 1.97981 7269
15 20 0 0 0 0 0
15 21 65.1268 0.301077 5.09226 0.995382 3241
15 22 62.2799 0.206777 4.38618 1.08878 6126
15 23 60.8071 0.227367 5.28059 1.07743 4745
15 24 62.2613 0.182007 4.67461 0.92203 6720
15 25 60.6755 0.200527 5.39114 1.09905 6377
15 26 62.0513 0.148797 4.97507 0.830436 10708
15 27 62.3716 0.201906 4.60117 1.17611 5914
15 28 60.734 0.195759 5.7781 1.03316 6670
15 29 60.1366 0.206155 6.70588 2.48059 5766
15 30 61.7115 0.208393 4.94151 1.10459 5156
15 31 60.515 0.171735 5.01261 0.973643 8163
15 32 0 0 0 0 0
15 33 0 0 0 0 0
15 34 62.0673 0.17914 5.33781 1.05588 7545
15 35 0 0 0 0 0
15 36 63.2403 0.202768 4.7988 0.99887 5477
15 37 0 0 0 0 0
15 38 0 0 0 0 0
15 39 0 0 0 0 0
15 40 65.8407 0.232628 5.06796 0.901423 4643
15 41 0 0 0 0 0
15 42 61.3913 0.198983 4.80031 0.863068 5668
15 43 63.0309 0.216616 4.41893 1.50584 5533
15 44 59.926 0.128245 4.50344 0.65755 12151
15 45 59.6655 0.16679 4.5253 0.910368 8092
15 46 62.9843 0.198122 4.80624 1.17338 5903
15 47 0 0 0 0 0
15 48 0 0 0 0 0
15 49 62.9562 0.207465 4.62851 0.896038 5498
15 50 60.4935 0.151412 4.87428 0.807087 9428
15 51 60.7357 0.154474 4.54376 1.14797 9164
15 52 61.9805 0.186991 5.02521 1.06347 6206
15 53 60.5528 0.158044 6.96657 2.82108 11442
15 54 60.7838 0.16694 4.78852 1.19197 7658
15 55 61.0027 0.181004 4.82875 0.748493 6652
15 56 61.0509 0.159357 4.42269 1.13312 9196
15 57 58.6372 0.145899 4.42097 1.13482 9599
15 58 59.7406 0.182343 4.95199 0.706185 6455
15 59 66.0427 0.195362 5.13633 1.09718 6943
15 60 65.3538 0.155187 4.9167 1.13684 10646
15 61 61.367 0.152889 5.17686 1.05913 9507
15 62 60.4437 0.175398 4.49898 1.35159 7370
15 63 60.0463 0.191354 5.24134 0.729385 6617
