#mip results dif_1_1_2
#chip channel mpv empv widthmpv chi2ndf nentries
8 51 59.4791 0.13681 4.92236 1.46404 11644
8 52 59.5947 0.194792 5.26466 0.876766 5823
8 53 67.0785 0.140876 4.58508 0.84091 12185
8 54 61.1294 0.219503 4.34381 1.1607 5286
8 55 60.3341 0.170971 5.23874 0.743844 7342
8 56 62.7096 0.161428 5.20392 1.39921 8792
8 57 59.3446 0.140649 4.73146 1.28813 10339
8 58 60.9035 0.22093 4.57171 1.15361 5094
8 59 59.832 0.185125 4.30004 0.924698 6914
8 60 60.8232 0.153271 4.62613 0.901791 9304
8 61 58.6308 0.120714 4.71475 1.26862 13463
8 62 58.4577 0.163219 4.7923 0.820002 7638
8 63 59.8644 0.195988 4.35589 0.734314 6126
9 0 57.0936 0.103911 4.72675 1.03287 17879
9 1 55.8089 0.128535 4.78787 0.970952 12935
9 2 59.5701 0.144073 4.79234 1.76518 9754
9 3 0 0 0 0 0
9 4 55.0853 0.196117 4.72329 1.34316 5553
9 5 55.5725 0.199058 4.89179 0.82442 5710
9 6 57.7086 0.157407 5.24151 1.06203 9448
9 7 56.2166 0.175458 5.42014 1.23857 8146
9 8 56.4131 0.18137 4.95971 1.13969 6277
9 9 56.3821 0.143471 4.97226 1.28185 10420
9 10 54.5607 0.130018 4.67652 1.09364 12208
9 11 56.9567 0.205287 4.84161 0.965608 5641
9 12 62.2381 0.200037 5.28996 1.09783 6647
9 13 53.7297 0.144011 4.73975 1.03654 9483
9 14 54.9806 0.139748 4.48112 0.891361 10373
9 15 54.9044 0.173783 5.1661 0.550941 7369
9 16 50.9789 0.127303 4.38147 1.11072 11792
9 17 57.6471 0.171529 5.3017 1.51447 8355
9 18 54.581 0.185372 5.00419 0.692054 6140
9 19 52.6278 0.154303 4.8693 1.02288 9182
9 20 57.2253 0.198933 4.9931 1.22193 5941
9 21 53.605 0.13781 4.73628 1.14801 10037
9 22 61.6374 0.17214 5.48531 1.16301 9039
9 23 54.3705 0.187714 4.86804 0.757201 6353
9 24 56.7745 0.167395 5.05215 0.830244 8991
9 25 51.4552 0.142235 4.38661 0.842191 10233
9 26 54.1644 0.145679 4.84451 1.25602 10346
9 27 53.6402 0.166122 4.85539 0.860201 8051
9 28 52.0245 0.142791 4.68102 0.956422 10853
9 29 55.0681 0.163616 5.1602 1.17826 9012
9 30 53.5039 0.181383 4.93426 0.973816 6699
9 31 54.4758 0.189474 5.06366 1.04722 6655
9 32 53.0864 0.17222 5.13108 0.716854 6951
9 33 58.6767 0.206516 4.4225 0.713537 6306
9 34 53.6682 0.134332 4.81911 0.821185 11466
9 35 54.6886 0.295205 5.15225 0.711486 2787
9 36 54.0589 0.197661 5.12744 1.22998 5681
9 37 0 0 0 0 0
9 38 0 0 0 0 0
9 39 61.168 0.200218 5.04922 1.26306 6515
9 40 52.4383 0.205107 5.0171 1.03979 5027
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 54.8882 0.179795 5.21087 1.14721 6409
9 55 57.7908 0.152433 4.8883 0.814365 9582
9 56 55.7509 0.166478 4.99018 1.11132 7197
9 57 54.5801 0.163711 4.73081 1.09652 7378
9 58 57.3706 0.165947 4.55319 0.940369 6972
9 59 57.0485 0.155974 4.59422 0.808158 9200
9 60 56.9886 0.272978 4.69661 1.29173 2966
9 61 55.4165 0.134614 4.55575 1.09218 11806
9 62 60.5729 0.138496 4.87449 1.4908 11697
9 63 55.8051 0.178588 4.69186 1.4328 6883
10 0 56.7455 0.136006 4.44908 1.19103 10724
10 1 58.2236 0.154124 4.72898 1.23689 8810
10 2 58.8241 0.166643 4.89407 0.939724 7575
10 3 64.2939 0.216456 5.08216 1.31689 5934
10 4 64.3174 0.242092 5.75264 0.811008 4357
10 5 58.4306 0.19772 4.26406 1.51455 5326
10 6 57.9973 0.180527 4.82761 0.967775 6508
10 7 58.3097 0.171935 4.28456 1.10412 7460
10 8 57.9403 0.180704 4.91299 1.20296 6236
10 9 58.5791 0.180774 4.84305 1.10911 7125
10 10 58.6171 0.153418 4.61471 0.889516 8890
10 11 59.3249 0.223432 4.83927 1.20687 4751
10 12 60.1674 0.194471 4.58376 0.821087 5308
10 13 60.9898 0.198123 4.41702 0.811534 5550
10 14 58.4784 0.157208 4.61214 1.39034 8145
10 15 59.4136 0.222398 4.77794 1.06474 4728
10 16 59.0544 0.154175 4.53202 1.13224 9177
10 17 61.302 0.215878 5.21421 1.0545 5127
10 18 59.2257 0.233139 5.04995 1.03783 4224
10 19 59.0396 0.202079 4.89204 1.01969 5670
10 20 58.2608 0.205046 4.81963 1.23753 4882
10 21 58.4666 0.178433 4.48904 0.71815 6759
10 22 59.2409 0.170878 4.60872 0.964654 7066
10 23 59.3848 0.199793 4.90042 1.19291 5176
10 24 65.0878 0.183878 5.03196 0.948967 7016
10 25 57.7856 0.180093 4.19003 0.769137 6767
10 26 59.1256 0.200017 4.67409 0.951915 5561
10 27 57.9228 0.1988 4.81387 0.930302 5152
10 28 59.7378 0.180783 4.86062 1.30048 6458
10 29 59.526 0.222376 4.11116 0.871232 5134
10 30 62.5027 0.236028 4.6018 1.24262 5198
10 31 59.1302 0.177541 4.58885 0.839057 6349
10 32 61.9628 0.193101 4.58729 0.792407 6066
10 33 65.7182 0.243056 4.96069 0.710695 4994
10 34 61.3262 0.194378 5.1803 0.805439 5877
10 35 58.3832 0.190671 4.63635 0.885935 5565
10 36 58.8235 0.221258 4.55307 1.12016 4674
10 37 0 0 0 0 0
10 38 59.4924 0.177264 4.1759 1.09859 7885
10 39 58.265 0.175895 4.74207 0.958841 7033
10 40 59.3108 0.235603 4.83759 0.79384 4471
10 41 59.3821 0.198594 4.94121 1.02981 5474
10 42 59.802 0.248044 4.43055 0.911647 4059
10 43 58.3812 0.203091 4.05575 1.16163 4539
10 44 59.4274 0.171659 4.35696 0.69809 7495
10 45 59.1485 0.204298 4.39652 1.01604 4820
10 46 58.1844 0.200994 4.88394 0.86983 5402
10 47 58.6568 0.1464 4.61365 1.02872 9593
10 48 59.8087 0.2407 4.05132 1.29299 4172
10 49 60.0327 0.209266 4.43483 1.20596 4727
10 50 59.1188 0.196952 4.85611 1.1521 5861
10 51 58.5197 0.159153 4.5269 0.859043 8859
10 52 58.726 0.218135 4.73008 1.29326 5103
10 53 58.018 0.155498 4.14532 1.1258 9440
10 54 61.076 0.218176 4.70328 1.26539 5526
10 55 59.1881 0.176036 4.34101 1.01225 7206
10 56 58.1596 0.183273 4.27688 1.74245 6823
10 57 57.9417 0.167052 4.1834 0.927438 7643
10 58 59.1371 0.20208 4.92158 0.897777 5397
10 59 57.0989 0.196159 4.99257 0.625121 5319
10 60 57.7349 0.167963 4.2571 0.935912 7432
10 61 56.7811 0.144209 4.75539 1.51101 10541
10 62 56.713 0.166333 4.6085 0.674849 8066
10 63 57.4567 0.189717 4.44265 0.958127 6260
11 0 58.1695 0.128625 4.76877 0.759564 12308
11 1 58.4609 0.144054 4.11929 1.31536 9872
11 2 58.3733 0.181371 4.69889 0.835624 7305
11 3 60.3152 0.189956 4.93477 0.886098 6360
11 4 57.3563 0.222119 4.1904 1.16147 4231
11 5 60.5774 0.197329 4.73276 1.12637 5625
11 6 59.8544 0.183218 4.68558 0.893395 7030
11 7 55.8146 0.173915 3.99227 1.04317 7027
11 8 60.2219 0.209868 4.77258 1.27028 5920
11 9 57.8129 0.160339 4.49006 0.94444 7615
11 10 54.7861 0.144396 4.45351 1.63622 9258
11 11 57.9724 0.215868 4.58309 0.930045 4661
11 12 57.4173 0.187212 4.53253 1.12784 5909
11 13 57.1682 0.207629 4.5386 1.11399 4991
11 14 57.5077 0.150308 4.81773 0.993794 9724
11 15 57.1355 0.199533 4.89114 1.04114 5013
11 16 0 0 0 0 0
11 17 64.2695 0.207941 5.16055 1.36082 5550
11 18 58.4971 0.215833 5.20721 0.903262 4812
11 19 54.4276 0.191738 4.26763 0.707181 4893
11 20 57.0539 0.208006 4.63793 0.610079 4730
11 21 56.2064 0.164486 4.47892 1.00096 7359
11 22 57.5136 0.166394 4.671 1.25218 7306
11 23 1.78072e-07 6.78363 100 33.8956 9107
11 24 57.8947 0.166055 4.91193 1.07555 7457
11 25 58.7459 0.20683 4.22104 0.902167 5223
11 26 57.7783 0.187166 4.61732 1.13858 6301
11 27 57.8157 0.211153 4.45579 1.09107 4515
11 28 60.7574 0.190061 4.66212 0.959862 5517
11 29 59.4419 0.189759 4.64777 1.37809 5563
11 30 60.2126 0.204533 4.004 1.45522 5127
11 31 57.4159 0.199229 4.31658 0.739571 5626
11 32 58.5919 0.189379 4.38759 1.28853 5874
11 33 57.3101 0.197236 4.47296 1.0459 5243
11 34 58.4364 0.189941 4.57927 1.19869 6401
11 35 56.3957 0.200478 4.60014 0.986536 4850
11 36 61.017 0.199199 4.86415 1.21869 5429
11 37 0 0 0 0 0
11 38 58.6575 0.180591 4.2928 0.897166 6406
11 39 63.2435 0.188532 5.40499 1.04863 6961
11 40 0 0 0 0 0
11 41 56.0403 0.195361 4.40472 0.986625 5135
11 42 61.4072 0.241201 5.27096 1.53696 3974
11 43 121.265 4.23256 19.7399 1.85688 9125
11 44 58.88 0.175856 4.64964 1.66934 6598
11 45 56.9945 0.219671 4.6704 1.05674 4842
11 46 58.2379 0.182365 4.41245 1.32387 6946
11 47 54.7366 0.166006 3.87777 1.17918 7949
11 48 60.2318 0.232882 4.34566 1.12629 4622
11 49 6.12512e-09 9.35723 100 35.3452 8923
11 50 56.7644 0.193353 4.09271 0.972225 5396
11 51 55.973 0.150854 4.32212 0.920716 9714
11 52 57.2728 0.189342 4.57107 0.936413 5451
11 53 58.9008 0.16519 4.78335 1.21632 8291
11 54 56.9935 0.192541 4.85212 0.796122 5698
11 55 57.2691 0.154586 4.46814 1.23173 7968
11 56 65.1152 0.205955 7.05747 2.10361 6606
11 57 55.899 0.180278 4.21603 1.17308 6445
11 58 57.2405 0.19059 4.67513 1.04571 5417
11 59 57.591 0.176289 4.52695 1.21776 6441
11 60 59.5878 0.170355 4.54198 1.47195 7190
11 61 60.4455 0.135987 4.70055 1.3884 12243
11 62 56.6341 0.152954 4.02751 1.00719 9191
11 63 56.9672 0.182229 4.39761 1.24473 5464
12 0 60.423 0.13214 4.83612 1.05431 12705
12 1 60.1038 0.142038 4.66322 1.19987 11119
12 2 62.1287 0.149486 4.84978 1.40795 10392
12 3 65.0103 0.199634 5.48515 0.860905 6566
12 4 63.1966 0.212026 5.58789 0.984265 5771
12 5 62.8761 0.207597 4.53379 0.71937 5855
12 6 63.5987 0.16306 5.06784 1.21319 9412
12 7 64.3025 0.182737 4.77606 1.10542 7637
12 8 62.3836 0.209951 4.87123 1.25496 5849
12 9 62.0845 0.148041 4.84657 0.720166 9958
12 10 60.9518 0.140474 5.134 1.02463 11900
12 11 61.4829 0.220006 4.37364 0.745386 5221
12 12 63.0171 0.222165 4.63003 1.30009 6070
12 13 67.7033 0.195134 5.43385 1.19118 7453
12 14 66.8769 0.220162 4.91451 1.39615 5715
12 15 62.4173 0.193161 5.10835 1.10054 6030
12 16 62.3598 0.150663 4.42977 1.70764 12409
12 17 61.4537 0.283098 5.17218 1.2327 2938
12 18 62.6684 0.191997 4.79516 1.29598 6247
12 19 60.6728 0.176019 4.80728 1.46861 7597
12 20 62.0814 0.214851 5.45039 0.937235 5380
12 21 60.6464 0.159479 5.11723 0.645594 9357
12 22 63.5215 0.187322 4.70422 1.19125 7323
12 23 63.7522 0.232857 4.79402 1.14736 4818
12 24 60.8303 0.213442 6.62519 2.09556 5401
12 25 62.631 0.19767 4.99464 1.21221 6589
12 26 62.2094 0.341939 4.94731 0.920596 2352
12 27 64.9092 0.212071 4.98673 1.1873 5678
12 28 62.3647 0.20132 4.83097 0.884455 6382
12 29 63.9228 0.303846 5.51775 1.1508 2747
12 30 0 0 0 0 0
12 31 60.8053 0.197623 4.68971 1.14513 5952
12 32 62.0597 0.203433 4.95512 1.05386 5622
12 33 62.7523 0.228134 4.97127 1.04603 4734
12 34 65.3809 0.346089 5.57266 1.37986 2345
12 35 60.8739 0.176768 4.89049 0.78369 7019
12 36 64.4264 0.23449 5.18306 1.01218 4781
12 37 0 0 0 0 0
12 38 60.9349 0.170263 4.54809 1.37882 8019
12 39 63.2746 0.1953 4.96437 1.11617 6262
12 40 0 0 0 0 0
12 41 61.8753 0.19578 4.82749 0.996561 6422
12 42 63.6135 0.228501 5.73271 1.1935 5197
12 43 67.1997 0.312591 4.95074 1.35525 3532
12 44 67.2509 0.190853 5.63124 0.881965 7881
12 45 67.176 0.229078 5.49677 1.23136 5459
12 46 67.6839 0.286301 5.04435 0.985971 3424
12 47 61.5222 0.168461 4.87033 1.06309 7833
12 48 67.8705 0.0265248 0.268764 4.04826 5267
12 49 69.7728 0.0595364 0.386529 5.58552 5620
12 50 62.6959 0.193894 4.65801 1.04377 6122
12 51 62.5483 0.18851 4.64971 1.11809 6666
12 52 63.2381 0.19462 5.04468 1.19461 5962
12 53 63.4219 0.176767 4.87743 1.26633 7690
12 54 63.229 0.210887 4.76333 0.694895 5725
12 55 63.287 0.180656 4.66212 0.701946 7319
12 56 64.1416 0.199298 4.79526 0.917185 6295
12 57 62.791 0.184418 5.34903 0.863276 6746
12 58 62.8557 0.216658 4.29334 0.892364 5777
12 59 62.9055 0.191353 4.54748 1.38807 6905
12 60 62.7658 0.187163 5.26849 1.19966 6616
12 61 63.0968 0.175976 4.79895 1.02749 7328
12 62 62.0337 0.169529 4.7542 1.16896 8383
12 63 59.9343 0.193185 4.79883 1.17107 6359
13 0 60.8328 0.158755 4.70287 1.28093 8976
13 1 59.0884 0.163655 5.29706 0.851751 8401
13 2 63.7054 0.187713 5.25306 1.01753 7100
13 3 0 0 0 0 0
13 4 58.8294 0.198452 5.0693 0.969524 5575
13 5 63.4194 0.188113 5.22106 1.29591 6798
13 6 58.8629 0.175591 4.49753 0.971517 6923
13 7 58.3459 0.15114 4.63602 0.795618 9368
13 8 58.8366 0.186535 4.39665 1.33211 6645
13 9 0 0 0 0 0
13 10 56.8741 0.146164 4.89509 0.728526 9453
13 11 57.5363 0.194184 4.32373 0.885102 5783
13 12 0 0 0 0 0
13 13 57.7751 0.15926 4.76488 0.794033 7798
13 14 58.7025 0.15177 4.18081 0.927769 9970
13 15 0 0 0 0 0
13 16 62.6056 0.169858 5.10193 0.966351 9085
13 17 57.6048 0.179041 4.92764 1.0723 6731
13 18 57.953 0.175278 4.53542 1.07588 6346
13 19 58.73 0.17201 4.24082 1.08562 7795
13 20 58.5987 0.22871 4.38943 1.47789 4349
13 21 60.0746 0.168568 5.08184 1.20391 7901
13 22 0 0 0 0 0
13 23 60.0191 0.228017 5.21187 1.20155 4652
13 24 58.0909 0.164883 4.57699 1.42538 8407
13 25 64.3748 0.219831 4.94713 0.733289 5378
13 26 60.3282 0.170546 5.26828 0.791949 8241
13 27 64.7204 0.214038 5.15438 0.847085 5271
13 28 58.5539 0.20583 5.02155 0.923318 5475
13 29 59.7753 0.230768 4.35807 1.14655 4162
13 30 58.6178 0.243867 4.94633 1.06955 4814
13 31 63.2541 0.203667 5.22351 1.47568 5806
13 32 63.2021 0.199656 4.87291 0.94665 5965
13 33 58.9332 0.205605 4.81984 1.86792 5014
13 34 60.9403 0.251686 5.30902 0.942151 3978
13 35 56.2746 0.185392 4.21786 1.52645 6277
13 36 60.4054 0.210797 4.69311 1.17097 4998
13 37 0 0 0 0 0
13 38 58.6342 0.18439 4.29224 1.38251 6468
13 39 56.4178 0.140298 4.25317 1.18971 10332
13 40 58.2731 0.211341 4.50357 1.31169 4775
13 41 59.4266 0.180203 4.48163 1.35008 6604
13 42 58.192 0.208647 5.06288 1.1776 5074
13 43 60.2887 0.258567 4.93273 1.31631 3524
13 44 56.8798 0.183565 4.77581 0.780308 6588
13 45 57.6914 0.190673 4.47137 1.08105 5569
13 46 59.1169 0.280207 5.46649 1.46467 2846
13 47 53.76 0.141484 3.97457 1.08194 10009
13 48 58.8439 0.192564 4.6338 0.862977 5669
13 49 60.0648 0.205584 4.80737 1.45301 5139
13 50 57.881 0.192308 4.37842 1.01522 6090
13 51 0 0 0 0 0
13 52 58.3507 0.261706 4.53207 1.1791 3652
13 53 58.946 0.145033 4.74114 1.03686 10302
13 54 56.6585 0.189357 4.29219 0.690049 6115
13 55 57.5195 0.185539 4.83175 1.12389 6249
13 56 58.9717 0.152317 4.64086 0.871113 9806
13 57 59.2325 0.153958 4.68142 1.2392 10164
13 58 63.4896 0.199031 5.00122 0.824308 5971
13 59 57.3289 0.264409 4.73553 1.1717 2852
13 60 58.3737 0.148532 4.47326 1.08679 9316
13 61 56.394 0.113403 4.41123 0.829332 15727
13 62 56.8843 0.175853 4.80514 0.956433 6898
13 63 57.8206 0.208182 4.10076 1.05622 5928
14 0 63.5232 0.174486 4.37108 1.48639 8851
14 1 62.4934 0.170057 4.69584 1.23956 8363
14 2 63.2434 0.172379 4.58159 1.09106 8095
14 3 56.9221 0.338281 1.26975 2.39534 10908
14 4 63.1515 0.225208 4.92834 1.06709 4500
14 5 62.9451 0.218933 4.77647 1.06884 4882
14 6 62.5223 0.181434 5.09932 1.08575 7243
14 7 65.6574 0.185167 5.26138 0.699196 7338
14 8 62.5768 0.210603 5.07425 0.995544 5394
14 9 62.652 0.177014 5.04248 1.08612 7697
14 10 62.4525 0.156607 4.89325 1.33861 8948
14 11 62.0524 0.216183 4.67617 1.21402 4838
14 12 62.3082 0.205647 4.84345 0.812337 5239
14 13 63.7457 0.198168 4.70791 0.814349 6266
14 14 62.7358 0.189036 4.70398 0.965767 6192
14 15 63.8183 0.229786 4.44466 1.33123 4844
14 16 61.8065 0.164058 4.9838 0.816919 8909
14 17 63.0117 0.225252 4.97409 0.84162 4707
14 18 62.6136 0.217473 4.98797 1.39902 4511
14 19 61.7564 0.1867 4.79701 1.45063 6597
14 20 62.0674 0.258787 6.78239 1.69821 3821
14 21 63.0222 0.173439 5.08831 1.22136 7871
14 22 62.2759 0.170895 4.6128 0.969907 6956
14 23 63.2183 0.233931 5.30176 1.16791 4127
14 24 63.9475 0.231161 4.09085 1.34352 5635
14 25 62.1287 0.213254 5.1998 0.656319 5418
14 26 63.1426 0.210846 4.80579 1.13557 5667
14 27 63.5409 0.231011 4.89666 1.03785 4374
14 28 64.1462 0.218566 4.79465 0.827896 5284
14 29 66.0138 0.240383 4.86869 0.831032 4505
14 30 62.9196 0.243505 4.99516 1.27144 3938
14 31 67.4941 0.225472 4.68748 1.63854 5484
14 32 63.5881 0.218281 4.9852 0.631279 5217
14 33 63.4058 0.23859 4.57954 0.766434 4106
14 34 63.5987 0.22664 4.3176 0.824923 4956
14 35 61.9879 0.180186 4.66111 1.04139 6857
14 36 63.3849 0.256978 5.04491 0.664745 3891
14 37 0 0 0 0 0
14 38 66.313 0.21573 5.16169 1.22946 5674
14 39 62.0759 0.300061 4.56234 0.940959 2672
14 40 63.2292 0.257074 5.68779 1.06107 3730
14 41 62.7843 0.185658 5.07238 0.976375 6584
14 42 62.1703 0.2197 4.89253 1.04873 4641
14 43 66.6181 0.232744 5.36586 0.96804 5122
14 44 62.6611 0.210998 4.8386 0.861747 5469
14 45 62.6306 0.210157 4.40871 1.33028 4971
14 46 66.8561 0.228157 4.5477 0.99234 5625
14 47 61.602 0.277611 4.6517 1.05033 3497
14 48 63.6944 0.218032 4.9734 0.889887 4860
14 49 63.1809 0.205878 4.86357 1.27616 5430
14 50 66.4226 0.254137 5.18724 1.62849 4208
14 51 66.2248 0.290071 5.57683 1.09309 3500
14 52 63.3587 0.191516 5.06502 1.22383 6275
14 53 61.8169 0.257981 4.84534 0.76623 3574
14 54 66.8944 0.268154 5.33941 1.15542 3928
14 55 63.0151 0.22945 4.85934 0.956834 4967
14 56 62.4829 0.316282 5.09756 1.31172 2720
14 57 62.4624 0.282661 5.26047 1.15958 2875
14 58 63.0908 0.255723 4.48073 1.20064 3834
14 59 65.7096 0.198032 4.6994 1.04941 7343
14 60 63.0373 0.313387 5.44187 0.76113 2770
14 61 65.5013 0.257472 5.59521 0.921547 3915
14 62 66.4806 0.207898 5.3152 0.907702 6299
14 63 65.98 0.253892 4.80131 0.98129 4543
15 0 64.483 0.226394 5.6123 0.789793 4959
15 1 64.4249 0.259922 4.47874 1.12327 3842
15 2 64.98 0.302898 4.42384 0.908839 3046
15 3 0 0 0 0 0
15 4 60.1583 0.223381 5.158 1.0851 4734
15 5 60.579 0.236838 5.37859 1.14255 4035
15 6 63.5125 0.295118 5.33743 0.973096 2913
15 7 59.4332 0.197101 4.98498 1.3228 5654
15 8 60.4513 0.238086 5.04432 1.25487 4159
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 64.5436 0.212869 4.97812 0.899335 5138
15 12 60.148 0.235265 5.28432 1.16842 4433
15 13 59.9363 0.181038 4.87774 1.43332 6963
15 14 59.5253 0.176619 4.41393 1.13584 7514
15 15 60.4588 0.199082 5.12323 1.04616 5661
15 16 60.2748 0.239008 4.96951 1.32395 3636
15 17 60.7021 0.181369 4.80784 1.23295 6867
15 18 60.9163 0.202183 4.72983 1.05625 5393
15 19 64.648 0.193403 5.1885 1.39047 6766
15 20 61.4068 0.25718 6.79617 1.61695 3990
15 21 61.6553 0.280617 4.58308 1.10168 3210
15 22 65.6869 0.216053 5.56437 0.878334 5633
15 23 61.869 0.240511 4.80304 0.934959 4313
15 24 63.8979 0.206667 5.07348 0.834888 6095
15 25 65.4144 0.22548 5.14287 0.699774 5141
15 26 65.4117 0.169567 4.96666 1.03228 9189
15 27 63.8824 0.0618901 0.330289 3.6044 4693
15 28 61.2031 0.208875 4.48745 0.985448 5272
15 29 65.6035 0.221656 5.04964 0.916471 5325
15 30 61.7967 0.225947 4.77308 0.86672 4435
15 31 60.3746 0.214598 4.71835 1.29201 4897
15 32 60.2152 0.217416 4.52623 0.756849 4866
15 33 66.1033 0.252231 6.15179 0.960359 4451
15 34 64.1757 0.209853 4.69524 0.739616 6698
15 35 60.6287 0.21016 4.42793 0.798752 5631
15 36 60.7026 0.219773 4.98131 1.88162 4297
15 37 0 0 0 0 0
15 38 59.5693 0.183964 4.7533 1.17063 6284
15 39 60.4025 0.158948 4.89512 0.870278 8836
15 40 64.6267 0.256042 5.1026 1.27456 4105
15 41 58.9888 0.188677 4.80627 1.12131 5769
15 42 60.4443 0.224246 5.04862 0.926079 4753
15 43 61.1255 0.221449 5.22259 0.932889 5018
15 44 60.122 0.181871 4.81141 1.2001 6501
15 45 59.7385 0.197856 4.30529 1.07968 4825
15 46 60.6772 0.203302 5.10532 1.37759 5602
15 47 58.6634 0.15165 4.6847 1.17384 9070
15 48 61.4889 0.214006 4.73568 1.17056 5340
15 49 61.004 0.212097 4.74231 1.02313 4871
15 50 60.3802 0.196538 4.56287 1.01373 5710
15 51 60.9295 0.165145 4.57729 0.923886 9006
15 52 60.2313 0.197097 4.76539 0.684618 5864
15 53 58.6787 0.14985 4.6648 1.255 9682
15 54 61.0155 0.187905 4.91292 1.06526 5878
15 55 60.8647 0.197555 4.5752 1.45095 6286
15 56 65.6375 0.171442 5.03322 1.03448 8628
15 57 60.7168 0.169605 6.8151 3.18254 8969
15 58 62.0056 0.212698 4.89197 0.980413 5473
15 59 62.3409 0.193183 5.11323 1.13294 6594
15 60 59.8192 0.155885 4.79125 1.2979 8743
15 61 60.6336 0.151637 4.89902 0.868567 9738
15 62 59.4066 0.173198 4.86713 0.984118 7225
15 63 60.4754 0.201652 5.22628 0.949595 5743
