#mip results dif_1_1_2
#chip channel mpv empv widthmpv chi2ndf nentries
8 29 63.6889 0.203005 4.91121 1.65244 6119
8 30 67.5916 0.241701 5.51326 1.38167 4784
8 31 62.3693 0.180463 4.86291 1.2654 7697
8 32 62.6044 0.167488 4.89113 1.20872 7576
8 33 64.076 0.200354 4.95907 1.01512 6201
8 34 62.365 0.181016 4.63233 0.775386 6951
8 35 63.4848 0.188113 4.97862 0.904002 7242
8 36 61.3947 0.203469 5.01295 1.16236 5800
8 37 0 0 0 0 0
8 38 60.9116 0.178624 5.55252 0.960798 7630
8 39 61.1629 0.148601 4.53517 0.670205 10196
8 40 60.7955 0.194811 4.68474 1.05042 5602
8 41 61.4589 0.181204 4.79371 1.16596 6961
8 42 61.196 0.209396 4.72669 1.07474 5270
8 43 61.5791 0.181899 5.03564 1.28896 7301
8 44 61.7298 0.171747 5.14661 0.980203 7531
8 45 61.3415 0.203845 5.00687 1.24574 5739
8 46 59.5631 0.157732 4.36418 0.733168 8598
8 47 60.9895 0.128335 4.37483 1.5402 13666
8 48 63.9521 0.214881 5.25163 1.37072 5487
8 49 60.6158 0.187479 4.75035 1.14165 6161
8 50 62.1735 0.187926 5.10581 1.0924 6830
8 51 59.7354 0.137165 6.67148 3.8634 13291
8 52 59.7154 0.183439 5.0873 0.865146 6611
8 53 67.1121 0.130951 4.79422 0.844141 13802
8 54 61.4429 0.206073 4.45399 0.86638 6074
8 55 60.5698 0.160715 5.13217 0.867928 8472
8 56 63.1139 0.152057 5.12806 1.37252 10011
8 57 59.4804 0.13343 4.59714 0.940542 11799
8 58 61.0404 0.215591 4.43482 1.07317 5828
8 59 59.8655 0.176855 4.39874 1.14596 7862
8 60 61.0532 0.146547 4.60449 0.758936 10568
8 61 58.8739 0.114014 4.63473 0.742619 15295
8 62 58.539 0.15327 4.6292 1.11302 8669
8 63 60.0797 0.189364 4.40656 0.904492 7091
9 0 56.631 0.0986679 4.75126 0.859024 20065
9 1 55.5013 0.121499 4.66231 1.10159 14685
9 2 59.1479 0.138855 4.87801 1.52005 10996
9 3 0 0 0 0 0
9 4 54.9908 0.208032 4.50449 1.43253 4705
9 5 55.0507 0.184426 5.13587 0.945263 6595
9 6 56.9489 0.145996 4.88578 0.871573 10936
9 7 55.6713 0.137806 5.26397 1.10553 12601
9 8 55.8981 0.164561 4.82655 0.956251 7146
9 9 56.0346 0.103648 4.87089 1.40996 19456
9 10 54.2156 0.0891405 4.71817 1.12012 25941
9 11 56.0866 0.195027 4.67802 0.803706 6400
9 12 61.7979 0.1759 5.07568 0.858696 8824
9 13 53.3981 0.132013 4.56703 0.762135 11452
9 14 54.843 0.12976 4.6057 0.535691 11661
9 15 54.6407 0.158126 5.03372 0.91979 9012
9 16 50.3603 0.0855539 4.38831 0.924739 24828
9 17 57.2804 0.160672 5.04204 1.29631 9473
9 18 54.1676 0.172159 5.05668 0.865225 7324
9 19 52.2623 0.139537 4.87836 0.96557 11113
9 20 56.828 0.190096 5.04125 0.958934 6769
9 21 53.2835 0.121302 5.0072 0.800853 13773
9 22 61.5103 0.136053 5.35734 1.25389 13922
9 23 53.5948 0.183663 4.85761 1.04238 7157
9 24 56.1433 0.157684 5.13535 0.907436 10169
9 25 51.0909 0.136581 4.36432 0.855214 11780
9 26 53.6439 0.141578 4.71175 1.11752 11586
9 27 53.1006 0.155673 4.92856 1.06783 9316
9 28 51.7681 0.133585 4.74909 1.00255 12474
9 29 54.2748 0.157055 5.14836 1.03392 10204
9 30 52.7807 0.173081 4.93841 0.979111 7694
9 31 53.8217 0.178506 5.22011 0.79793 7515
9 32 52.239 0.167664 5.11593 0.826155 7895
9 33 58.3301 0.19629 4.55994 0.73217 7165
9 34 53.2612 0.128386 4.69617 0.85027 12880
9 35 53.5561 0.28609 5.19803 0.574299 3072
9 36 53.4352 0.187441 4.84206 0.951023 6375
9 37 0 0 0 0 0
9 38 0 0 0 0 0
9 39 60.7464 0.193329 5.20361 1.05197 7259
9 40 51.4985 0.202385 5.12627 0.883489 5606
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 55.0536 0.190331 5.1069 1.03595 5644
9 55 57.9462 0.159797 4.86009 0.911848 8815
9 56 55.8314 0.169889 4.82527 1.06385 6484
9 57 54.9607 0.170086 4.72989 1.25284 6674
9 58 57.358 0.173727 4.53249 1.07807 6254
9 59 57.1708 0.16325 4.38953 0.827672 8130
9 60 57.8606 0.317532 4.4863 0.911909 2057
9 61 55.4292 0.137218 4.51774 1.06021 10967
9 62 60.8942 0.143699 4.85946 1.24348 10733
9 63 56.0016 0.187257 4.85984 1.14806 6092
10 0 56.8389 0.128473 4.41891 1.12661 12154
10 1 58.3293 0.144576 4.74625 0.977513 10117
10 2 59.0273 0.159198 4.7056 0.817278 8632
10 3 64.373 0.207128 4.98221 1.11973 6798
10 4 64.5404 0.227219 5.76084 0.875244 5067
10 5 58.682 0.190159 4.13476 1.13451 6138
10 6 58.2676 0.17046 4.83613 1.0034 7330
10 7 58.4132 0.163489 4.28833 1.18421 8356
10 8 58.3327 0.168709 4.96611 1.19695 7278
10 9 58.8144 0.167062 4.9393 0.803489 8024
10 10 58.6864 0.142866 4.66133 0.954963 10087
10 11 59.4992 0.194535 4.88366 1.13337 5983
10 12 60.2128 0.181977 4.68436 0.734851 6121
10 13 61.4204 0.189981 4.31855 0.988317 6387
10 14 58.4731 0.146473 4.49806 1.23337 9613
10 15 59.5274 0.209759 4.67915 1.0674 5481
10 16 59.163 0.145012 4.58866 1.098 10361
10 17 61.4905 0.181854 5.41832 1.0116 7249
10 18 59.4373 0.219349 5.0687 1.20451 4847
10 19 59.0546 0.187228 4.79762 1.32145 6432
10 20 58.4608 0.189441 4.91512 1.17762 5768
10 21 58.2887 0.166174 4.62742 0.957274 7655
10 22 59.4702 0.160691 4.57524 0.835932 8136
10 23 59.5958 0.175491 4.75135 1.29159 6906
10 24 65.2685 0.171026 5.2491 1.06046 8373
10 25 57.8235 0.171422 4.07554 0.826507 7628
10 26 59.1519 0.173613 4.7619 0.873085 7810
10 27 57.7994 0.186989 4.92984 1.17438 5936
10 28 59.8543 0.17184 4.5585 1.09138 7458
10 29 59.3785 0.164809 4.43093 1.01157 8425
10 30 62.3739 0.219067 4.66949 1.12379 5998
10 31 59.2403 0.16601 4.73202 0.871134 7166
10 32 62.0422 0.179888 4.84744 0.85751 6952
10 33 65.9224 0.227801 4.94586 0.899017 5804
10 34 61.3407 0.147215 5.0206 1.15234 10158
10 35 58.2938 0.178633 4.62596 1.17965 6284
10 36 59.0614 0.210043 4.50076 1.41954 5410
10 37 0 0 0 0 0
10 38 59.6012 0.161899 4.27425 0.977292 8953
10 39 58.36 0.156127 4.77278 0.960493 8579
10 40 59.4211 0.213861 4.79703 0.796979 5290
10 41 59.6184 0.189098 5.152 1.1144 6238
10 42 59.9138 0.218537 4.80184 1.11318 4976
10 43 58.6779 0.1609 4.31245 1.33205 7388
10 44 59.617 0.159007 4.2952 1.25356 8649
10 45 59.4172 0.190575 4.70525 1.2271 5712
10 46 58.764 0.158826 4.37705 0.899172 9229
10 47 58.754 0.13785 4.66735 1.006 10833
10 48 59.7874 0.222341 4.05444 1.35809 4998
10 49 60.1368 0.181008 4.68076 1.0874 6248
10 50 59.3702 0.180449 4.72162 1.09697 6998
10 51 58.6982 0.133041 4.51181 0.843739 12785
10 52 58.7566 0.168938 4.93313 1.18582 7835
10 53 58.042 0.141941 4.24485 1.17197 10769
10 54 61.3082 0.194195 4.65603 1.02415 6743
10 55 59.4622 0.146874 4.39645 0.935938 10472
10 56 58.3134 0.159017 4.68779 1.5556 8432
10 57 58.0899 0.146411 4.23819 0.679631 10143
10 58 59.3605 0.182297 4.92346 0.973897 6766
10 59 57.3622 0.155216 4.90362 0.988632 8514
10 60 57.7719 0.149849 4.48927 1.41381 8685
10 61 56.894 0.11813 4.64658 1.20854 15265
10 62 56.8568 0.134925 4.66097 0.764321 11732
10 63 57.6667 0.159927 4.38426 1.21842 8457
11 0 58.3647 0.116522 6.58171 4.42335 17928
11 1 58.3523 0.124212 4.2142 1.03878 13764
11 2 58.3642 0.164392 4.87322 1.01959 8782
11 3 60.0386 0.175429 5.02522 1.23515 7459
11 4 57.4784 0.202896 4.36592 1.09744 5022
11 5 60.5679 0.189326 4.48229 1.11296 6614
11 6 59.9104 0.168047 4.66397 1.09457 8225
11 7 55.7687 0.164564 3.92961 0.816282 8088
11 8 60.2068 0.188808 5.0808 1.31432 7181
11 9 57.923 0.150521 4.57316 0.974367 8917
11 10 54.8104 0.134527 4.39062 1.37444 10671
11 11 58.1666 0.196529 4.73441 1.02435 5718
11 12 57.4035 0.173989 4.37571 1.03587 6964
11 13 57.0713 0.191919 4.58342 1.176 5913
11 14 57.4642 0.12327 4.73086 1.23436 14110
11 15 56.9093 0.18293 4.8355 1.33484 5868
11 16 0 0 0 0 0
11 17 64.0897 0.171134 4.9573 1.50479 8206
11 18 58.7245 0.202257 5.25975 0.95904 5658
11 19 54.4148 0.183955 4.41218 1.35549 5690
11 20 57.2074 0.19233 4.37472 0.706126 5585
11 21 56.1575 0.151558 4.38993 1.28921 8572
11 22 57.4552 0.155227 4.75926 1.10374 8507
11 23 0 0 0 0 0
11 24 57.9803 0.14402 4.83132 1.18344 10278
11 25 58.6235 0.187803 4.4538 0.58806 6121
11 26 57.9419 0.148261 4.51744 1.26736 9901
11 27 57.8618 0.198438 4.47704 1.07986 5323
11 28 60.7523 0.180105 4.40798 0.893167 6469
11 29 59.4262 0.152226 4.65879 0.878847 8684
11 30 60.2026 0.186977 4.24859 1.04383 6060
11 31 57.4547 0.181651 4.33246 0.664888 6737
11 32 58.3883 0.175362 4.43235 0.99513 7049
11 33 57.2398 0.176237 4.5375 1.14183 6339
11 34 58.6983 0.155101 4.62345 1.07589 9315
11 35 56.5629 0.16151 4.72836 0.984023 7735
11 36 61.4613 0.18763 4.90104 1.2633 6482
11 37 0 0 0 0 0
11 38 58.8629 0.129107 4.38721 1.00771 12850
11 39 63.5472 0.162727 5.46089 0.965541 9367
11 40 0 0 0 0 0
11 41 56.1341 0.155828 4.63114 1.1234 8238
11 42 61.733 0.222812 5.09896 0.906827 4709
11 43 0 0 0 0 0
11 44 58.9229 0.126098 4.73557 1.54529 13465
11 45 57.1581 0.178893 4.54484 1.22186 7041
11 46 58.3737 0.137612 4.51133 1.46549 11839
11 47 54.4903 0.109576 4.00027 1.42936 16729
11 48 60.1137 0.198188 4.59144 1.13523 5928
11 49 0 0 0 0 0
11 50 56.8712 0.140035 4.18248 0.9359 9635
11 51 56.0708 0.142125 4.14734 1.27918 11069
11 52 57.3393 0.165946 4.31902 0.955265 7308
11 53 58.8006 0.113339 4.74872 0.961895 17489
11 54 57.1379 0.165952 4.77898 0.900299 7599
11 55 57.4566 0.144496 4.33137 1.09286 9466
11 56 65.0587 0.17754 5.17666 1.1009 7799
11 57 56.3119 0.174726 4.09467 1.34262 7507
11 58 57.6445 0.178213 4.65043 0.864681 6352
11 59 57.9121 0.151053 4.56722 1.36291 9111
11 60 59.7129 0.128838 4.6199 0.879067 13007
11 61 60.7101 0.12513 4.70236 1.17697 13981
11 62 56.7566 0.140165 4.10978 0.657818 10928
11 63 57.1797 0.173827 4.06285 1.29531 6455
12 0 60.5173 0.107433 4.81825 1.22901 18913
12 1 60.1868 0.118821 4.55909 1.10088 16073
12 2 62.1059 0.133606 4.67572 1.35196 13755
12 3 65.0802 0.187473 5.44746 0.917171 7600
12 4 62.8736 0.194767 5.64799 1.15572 6878
12 5 62.9976 0.184392 4.61773 0.997092 7252
12 6 63.8475 0.148341 5.1127 1.2187 11710
12 7 64.0056 0.172972 4.83313 1.48094 8548
12 8 61.9192 0.170536 5.06194 1.353 8442
12 9 62.216 0.138618 5.00493 0.75014 11634
12 10 61.0478 0.131761 5.08732 1.111 13524
12 11 61.4713 0.18109 4.60134 0.927929 7794
12 12 62.913 0.194827 4.95825 1.18215 7213
12 13 67.6328 0.183515 5.15581 1.17732 8462
12 14 66.6828 0.156516 5.15957 1.09653 10908
12 15 62.4528 0.18341 5.11086 1.03722 6840
12 16 62.4499 0.14222 4.37206 1.80135 13870
12 17 61.4582 0.167219 4.9867 0.834829 8452
12 18 62.3791 0.185119 4.78285 0.903395 7092
12 19 60.6579 0.172246 6.76433 3.05782 8506
12 20 62.1492 0.201949 5.50371 0.801963 6197
12 21 60.6247 0.143738 4.94789 0.870664 11345
12 22 63.5333 0.173883 4.62516 1.16492 8338
12 23 63.6104 0.198339 5.16598 1.20563 6856
12 24 60.7756 0.153833 5.00432 1.35906 9909
12 25 62.8718 0.187195 5.06903 1.20975 7332
12 26 61.6452 0.158564 5.20174 1.12516 9499
12 27 64.9344 0.205022 4.90762 1.47898 6410
12 28 62.2912 0.188035 4.63689 1.07266 7233
12 29 63.8785 0.184441 5.17429 1.2166 7166
12 30 0 0 0 0 0
12 31 60.5044 0.188068 6.48063 3.13249 6563
12 32 62.2436 0.194786 4.9215 1.10565 6273
12 33 62.9066 0.219029 4.99344 1.14958 5357
12 34 63.8865 0.171564 5.07236 1.22972 8147
12 35 60.8497 0.167866 4.74607 1.009 7812
12 36 64.5658 0.219093 5.25543 0.877308 5326
12 37 0 0 0 0 0
12 38 60.9787 0.159947 4.74302 1.18722 8959
12 39 63.2021 0.184796 4.95533 1.13509 6922
12 40 0 0 0 0 0
12 41 62.0539 0.183325 4.82132 0.989412 7302
12 42 63.6624 0.211621 5.89283 1.30322 5902
12 43 67.1188 0.207176 5.3141 1.23312 6580
12 44 67.1234 0.178822 5.5664 0.814466 8867
12 45 67.3465 0.219228 5.31038 1.12829 6174
12 46 67.6797 0.199647 7.29403 2.30774 7224
12 47 61.712 0.161148 4.65016 0.769318 8613
12 48 62.9623 0.216055 4.72395 1.30459 5944
12 49 62.826 0.197304 4.79559 0.917641 6619
12 50 62.7684 0.185089 4.44464 0.87889 6996
12 51 62.7107 0.178415 4.75337 1.02669 7427
12 52 63.3851 0.180154 4.86229 1.14862 7256
12 53 63.4022 0.165955 5.03209 1.12264 8539
12 54 63.4507 0.19572 4.84844 0.732076 6512
12 55 63.3266 0.170208 4.75342 1.00358 8373
12 56 64.2392 0.192179 4.73231 0.996089 6971
12 57 62.8605 0.178315 5.21257 1.03391 7473
12 58 62.8084 0.197031 4.38126 1.01696 6629
12 59 62.911 0.171282 4.593 1.62328 8332
12 60 62.469 0.177542 5.21267 1.31765 7452
12 61 63.1732 0.164784 4.88949 1.05626 8126
12 62 62.1402 0.160454 4.94652 1.01533 9502
12 63 60.0934 0.181688 4.76676 1.19906 7234
13 0 60.5273 0.149137 4.70158 1.48697 9964
13 1 59.1085 0.154149 5.02984 0.990746 9373
13 2 63.5409 0.177861 5.24746 0.829613 8001
13 3 0 0 0 0 0
13 4 58.726 0.184899 5.10303 1.16902 6370
13 5 63.2217 0.181606 5.34519 1.34162 7589
13 6 58.654 0.166014 4.46597 1.09224 7710
13 7 58.096 0.141823 4.62139 1.02067 10597
13 8 58.5828 0.17382 4.6271 0.865683 7511
13 9 0 0 0 0 0
13 10 56.5858 0.138057 4.95062 0.688488 10480
13 11 57.5133 0.185034 4.22671 0.894464 6605
13 12 0 0 0 0 0
13 13 57.5561 0.148763 4.72085 0.729898 8967
13 14 58.4699 0.139292 4.27233 0.916413 11287
13 15 0 0 0 0 0
13 16 62.3079 0.158174 5.0995 0.99388 10126
13 17 57.2744 0.161728 5.00625 1.3607 8072
13 18 57.9638 0.167612 4.43945 0.932437 7254
13 19 58.5637 0.161408 4.23751 1.19472 8824
13 20 58.3454 0.231395 4.0715 1.60333 4974
13 21 59.929 0.160904 5.12784 1.29846 8784
13 22 0 0 0 0 0
13 23 59.7437 0.210108 5.14458 1.49893 5454
13 24 58.165 0.153776 4.5628 1.43958 9542
13 25 64.0729 0.186883 5.0915 0.788663 7172
13 26 60.1492 0.154864 4.90369 0.901004 9931
13 27 64.4213 0.191332 5.17749 1.40508 6652
13 28 58.2743 0.170331 4.99775 0.854039 7378
13 29 59.6043 0.168611 4.61971 0.784244 7186
13 30 58.4173 0.226278 4.87043 1.08451 5663
13 31 63.1534 0.164456 4.90328 1.42252 8455
13 32 63.453 0.163313 4.81829 1.27312 8816
13 33 58.8988 0.178632 5.02123 1.16206 6848
13 34 60.6781 0.168133 4.93487 1.146 8665
13 35 56.0767 0.14595 4.34563 1.35212 9355
13 36 60.6183 0.195704 4.98037 1.17529 5974
13 37 0 0 0 0 0
13 38 58.272 0.161871 4.26546 1.54264 8322
13 39 56.4028 0.132207 4.24367 1.18546 11743
13 40 57.7997 0.194738 4.72896 1.10247 5493
13 41 59.6433 0.147646 4.63194 1.23321 9951
13 42 57.7835 0.188101 4.73452 1.48673 5828
13 43 59.9328 0.162518 4.82727 1.44832 8319
13 44 56.8909 0.159164 4.91674 1.03041 8544
13 45 57.486 0.161088 4.77028 0.798248 7809
13 46 58.8357 0.141937 4.58769 1.42345 10123
13 47 53.5732 0.132729 3.9237 0.875036 11436
13 48 58.7085 0.177279 4.4514 1.03042 6910
13 49 60.2125 0.180156 4.85658 1.45536 6378
13 50 57.808 0.166094 4.50309 1.11053 7821
13 51 0 0 0 0 0
13 52 58.1464 0.158948 4.64764 1.14312 9054
13 53 59.0382 0.135472 4.8062 1.05502 11879
13 54 56.6264 0.174837 4.31058 0.907231 7278
13 55 57.4893 0.142764 4.94941 1.15924 10113
13 56 58.9444 0.145611 4.61109 1.30208 11142
13 57 59.4983 0.144364 4.57443 1.4179 11858
13 58 63.5326 0.186687 5.0214 0.960328 6867
13 59 57.3075 0.13201 4.21657 1.48028 11650
13 60 58.5644 0.142259 4.3907 1.12954 10834
13 61 56.6715 0.0937979 4.35073 1.45979 23058
13 62 57.1258 0.129258 4.80274 0.892162 13087
13 63 57.9802 0.188655 4.05107 1.14483 7310
14 0 63.5757 0.163307 4.30308 1.57014 9999
14 1 62.5528 0.161866 4.67353 1.20461 9486
14 2 63.3725 0.164649 4.51388 0.921865 9237
14 3 56.003 0.351979 1.41755 2.63726 13545
14 4 63.135 0.215256 4.8111 1.29718 5145
14 5 62.7944 0.204603 4.8695 1.13524 5611
14 6 62.7691 0.173969 5.07549 1.13266 8246
14 7 65.7168 0.174522 5.24575 0.622086 8260
14 8 62.566 0.1983 5.00234 0.949398 6200
14 9 62.8648 0.170334 4.77925 1.15016 8697
14 10 62.6477 0.148732 4.94069 1.2755 10146
14 11 62.1503 0.203857 4.72048 1.20356 5555
14 12 62.2156 0.193752 4.81171 0.902036 5999
14 13 63.6439 0.182383 4.67547 1.05588 7172
14 14 62.8463 0.179988 4.81193 0.876131 7048
14 15 63.9562 0.213409 4.69976 1.2402 5544
14 16 61.9487 0.156851 4.91151 0.961372 9927
14 17 63.0928 0.212013 4.97968 0.904983 5372
14 18 62.6088 0.207716 5.04523 1.19162 5202
14 19 61.8402 0.178215 5.077 1.41468 7448
14 20 61.938 0.236756 4.71828 1.09132 4408
14 21 63.0292 0.163816 4.99243 1.01202 8875
14 22 62.1228 0.159375 4.60971 1.12221 7887
14 23 63.4001 0.225607 5.32856 0.945332 4764
14 24 63.8367 0.210937 4.37743 1.20046 6484
14 25 62.2739 0.200799 4.80645 0.824393 6144
14 26 63.3328 0.199513 4.84905 1.20278 6425
14 27 63.5243 0.216535 4.95201 0.85874 4974
14 28 64.029 0.203351 4.88441 1.02477 6046
14 29 66.1784 0.224821 4.97944 0.805896 5193
14 30 62.9842 0.224225 4.92917 1.47864 4538
14 31 67.5472 0.210964 4.89245 1.77766 6290
14 32 63.7615 0.20842 4.85127 0.770856 5938
14 33 63.2854 0.220801 4.8771 0.88715 4803
14 34 63.6513 0.214746 4.19193 0.9436 5640
14 35 62.0401 0.167402 4.78582 1.33985 7749
14 36 63.4464 0.238516 4.93469 0.744024 4471
14 37 0 0 0 0 0
14 38 66.2058 0.204526 4.94262 1.06259 6420
14 39 61.9618 0.283557 4.53393 1.12905 3037
14 40 63.4902 0.238176 5.59242 1.01044 4321
14 41 62.8328 0.175168 5.12951 1.23222 7541
14 42 62.3178 0.216154 6.71165 1.98597 5290
14 43 66.5898 0.220517 5.18748 1.00855 5843
14 44 62.6921 0.197943 4.67871 0.792256 6250
14 45 62.7228 0.196425 4.672 1.44405 5781
14 46 66.9033 0.215655 4.55133 0.927523 6357
14 47 61.5811 0.258096 4.9639 0.830079 3904
14 48 63.8176 0.204752 5.21285 0.841569 5587
14 49 63.3315 0.197782 4.9143 1.14837 6205
14 50 66.4151 0.243098 7.01412 2.08603 4830
14 51 66.3978 0.270104 5.17298 0.822168 3912
14 52 63.3553 0.177913 4.96968 0.980022 7159
14 53 61.8632 0.242474 4.97671 0.75196 3953
14 54 67.0547 0.25132 5.23927 1.09484 4432
14 55 63.1693 0.214139 4.83739 0.800239 5678
14 56 62.5927 0.300691 5.0382 1.0787 3064
14 57 62.2786 0.265894 4.93267 1.39944 3233
14 58 63.1487 0.246852 4.35561 1.23763 4358
14 59 65.6165 0.186097 4.78456 1.04713 8403
14 60 62.9886 0.300516 5.12916 0.721343 3119
14 61 65.5816 0.243645 5.58575 0.85788 4395
14 62 66.316 0.195022 5.54261 0.956669 7139
14 63 66.0639 0.234434 4.86844 1.05322 5198
15 0 64.7338 0.216633 5.54365 0.884602 5569
15 1 64.53 0.252698 4.53356 1.09181 4312
15 2 65.0488 0.287968 4.39196 0.923406 3428
15 3 0 0 0 0 0
15 4 60.1905 0.209771 5.1816 1.46358 5445
15 5 60.5523 0.221056 5.2624 1.16267 4623
15 6 63.6892 0.280357 5.15046 0.90387 3261
15 7 59.5243 0.185867 4.90498 1.22851 6305
15 8 60.3731 0.222506 5.03075 1.54585 4758
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 64.5202 0.203962 5.09281 0.838054 5888
15 12 59.9992 0.221606 4.81516 1.31451 5027
15 13 59.9899 0.172817 4.77608 1.22934 7921
15 14 59.66 0.164947 4.43231 1.27588 8500
15 15 60.6595 0.184189 5.00311 1.02174 6531
15 16 60.4572 0.227352 4.90801 1.33707 4028
15 17 60.8143 0.169486 4.71873 1.17165 7853
15 18 61.0723 0.188863 4.88581 0.948464 6204
15 19 64.7161 0.179974 5.15237 1.47603 7741
15 20 61.1768 0.226518 5.34983 1.13884 4602
15 21 61.582 0.263579 4.904 1.16306 3598
15 22 65.701 0.201742 5.42124 0.869939 6471
15 23 61.7026 0.225515 4.94284 0.929688 4897
15 24 64.0131 0.194617 5.05377 0.779166 6913
15 25 65.4889 0.211831 5.34326 0.952043 5854
15 26 65.5418 0.157117 4.9699 0.758126 10487
15 27 59.95 0.216631 4.27796 1.25434 5402
15 28 61.0892 0.196811 4.44951 1.35791 6112
15 29 65.8018 0.206667 5.03767 0.955811 6074
15 30 61.7799 0.21407 4.55628 0.862673 5146
15 31 60.4517 0.20032 4.87419 1.3998 5596
15 32 60.0139 0.208982 4.64467 0.86299 5597
15 33 65.8101 0.233067 6.00017 1.09408 5149
15 34 64.2735 0.194527 4.90903 0.927651 7583
15 35 60.6255 0.193005 4.54128 0.681286 6463
15 36 60.9285 0.204911 4.77237 1.98937 4981
15 37 0 0 0 0 0
15 38 59.6991 0.173611 4.79144 0.953606 7164
15 39 60.4166 0.15 4.65196 0.681823 10058
15 40 64.6545 0.238654 7.0137 2.14944 4746
15 41 59.2161 0.175458 4.83543 1.20287 6605
15 42 60.5003 0.203602 5.00388 1.09034 5505
15 43 61.3173 0.205282 5.25827 0.883647 5753
15 44 60.1826 0.172988 4.84583 1.24507 7459
15 45 60.0935 0.185057 4.10392 1.02295 5639
15 46 60.8331 0.191599 5.06494 1.32079 6354
15 47 58.929 0.143572 4.46224 1.24517 10283
15 48 61.6895 0.202293 4.73712 1.11298 6150
15 49 61.3487 0.202415 4.77705 1.10023 5570
15 50 60.5492 0.187106 4.47274 0.946305 6590
15 51 60.9737 0.150133 4.80617 1.01967 10199
15 52 60.3131 0.186674 4.78558 0.615835 6646
15 53 58.6856 0.138698 4.6485 1.19912 11007
15 54 61.1871 0.177443 4.77492 0.824891 6762
15 55 61.0252 0.186882 4.7123 1.59641 7195
15 56 65.7743 0.160383 5.14367 1.03317 9794
15 57 60.7727 0.150744 5.01246 1.5908 10067
15 58 62.0381 0.200098 5.07455 1.0363 6310
15 59 62.6041 0.183877 5.00681 1.26953 7461
15 60 60.2032 0.158199 6.75754 3.44462 9956
15 61 60.7294 0.142722 4.95559 0.981568 10903
15 62 59.5223 0.164665 5.01939 1.01083 8123
15 63 60.6912 0.190729 4.98114 1.05893 6603
