#mip results dif_1_1_5
#chip channel mpv empv widthmpv chi2ndf nentries
8 26 60.7276 0.174002 5.06115 1.14995 8316
8 27 57.6861 0.211072 4.86649 1.2024 5476
8 28 61.0335 0.222418 5.45088 1.36343 7139
8 29 61.2529 0.208908 4.77956 1.09336 6992
8 30 57.1179 0.236982 4.08696 1.13021 5530
8 31 61.2105 0.186299 4.3169 1.46985 8848
8 32 60.4852 0.19086 5.03469 1.15028 7917
8 33 61.0747 0.227545 5.41853 1.36273 6800
8 34 57.9088 0.175719 4.55196 1.29139 6814
8 35 61.5375 0.19811 4.22073 1.80614 8552
8 36 58.5779 0.215659 4.54724 1.18175 6400
8 37 0 0 0 0 0
8 38 61.0212 0.187688 4.50978 1.5738 9234
8 39 60.7507 0.16236 4.81017 0.756294 9886
8 40 0 0 0 0 0
8 41 61.7191 0.212039 5.32617 1.24373 7769
8 42 61.6384 0.217296 5.01544 1.19389 6200
8 43 57.8148 0.173143 4.74611 1.42854 6973
8 44 60.7746 0.183847 4.80441 1.44877 7900
8 45 60.9001 0.219834 6.7082 1.84973 6062
8 46 60.9632 0.17981 4.6821 0.960473 8611
8 47 60.2897 0.139898 4.62618 1.35192 14284
8 48 61.0836 0.227678 5.02418 1.25795 6285
8 49 61.0899 0.200591 4.60581 1.51939 6689
8 50 59.4102 0.192844 5.18366 1.08985 6902
8 51 60.0687 0.132902 4.74369 1.09845 12709
8 52 60.8403 0.192843 4.91471 1.33145 6807
8 53 60.1925 0.137482 4.64005 1.05296 12704
8 54 60.6747 0.205396 4.62307 1.12945 6488
8 55 60.0327 0.174498 4.79677 1.39921 8376
8 56 60.4864 0.158772 4.96118 1.20057 9773
8 57 57.1218 0.144083 4.63474 1.01977 10962
8 58 59.7316 0.216041 4.79605 1.41071 6241
8 59 56.9034 0.162886 4.51059 1.37077 7819
8 60 60.1606 0.153469 5.02005 1.11235 10417
8 61 57.1202 0.125008 4.77101 1.27183 14275
8 62 56.8261 0.163073 4.62391 1.15923 8307
8 63 56.4717 0.174654 4.5764 0.969513 6996
9 0 60.669 0.121471 5.23468 0.841591 16863
9 1 61.3341 0.151333 4.88093 0.996968 11926
9 2 64.8095 0.183484 5.41846 0.804288 9465
9 3 64.3359 0.211486 5.29934 1.14553 7359
9 4 63.4538 0.262407 5.91585 0.959151 5384
9 5 64.5166 0.336803 3.53404 1.02112 6128
9 6 64.3833 0.186959 5.26734 0.936283 9234
9 7 63.2585 0.206035 7.04226 2.10294 8390
9 8 59.0348 0.227768 4.9565 1.0094 5536
9 9 64.3147 0.185208 5.35861 1.39199 10025
9 10 64.7802 0.174696 4.92833 1.36012 11752
9 11 64.5881 0.250864 5.71218 1.36758 4889
9 12 64.0937 0.231549 5.83044 1.59712 6237
9 13 60.514 0.176728 4.80547 1.08186 7944
9 14 63.7406 0.178147 5.3581 1.13796 10185
9 15 65.5058 0.242889 4.54454 1.12798 7223
9 16 58.9565 0.149294 4.97581 1.07101 11055
9 17 60.5851 0.189722 4.86506 1.28289 7553
9 18 60.973 0.225481 5.278 1.02007 5470
9 19 58.9656 0.174788 4.95292 1.23989 8118
9 20 64.2173 0.250124 5.21581 1.03158 5360
9 21 60.2038 0.173043 5.11555 1.40355 8956
9 22 61.5609 0.198232 4.85402 1.09921 7841
9 23 63.9413 0.239876 5.78464 1.33539 6251
9 24 60.2413 0.186937 5.08099 1.13368 8037
9 25 58.7008 0.169412 4.72568 1.27899 9142
9 26 60.8588 0.163158 5.13469 1.31802 9646
9 27 64.6387 0.213237 5.20355 1.0946 8035
9 28 64.1955 0.181998 5.02212 1.16921 10028
9 29 60.5852 0.184052 5.01642 0.760702 7826
9 30 64.8454 0.236092 4.62421 0.727609 6732
9 31 64.7737 0.302779 7.72903 1.78831 6457
9 32 60.0211 0.224701 4.71875 1.05464 5373
9 33 63.9767 0.390478 2.85051 18.7521 6713
9 34 63.3434 0.169088 5.37864 1.07232 11159
9 35 58.893 0.348604 4.85219 1.28239 2224
9 36 60.2439 0.277571 5.07017 1.12597 4110
9 37 0 0 0 0 0
9 38 58.3861 0.834399 3.20026 0.712103 1419
9 39 0 0 0 0 0
9 40 60.9231 0.283656 5.50681 1.14384 3553
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 61.3464 0.543253 5.96363 0.778569 1261
9 55 60.5618 0.19938 4.66405 1.10436 6619
9 56 56.924 0.473514 5.83554 1.03365 1227
9 57 66.9391 2.00729 2.72195 1.19371 2481
9 58 2.639e-11 0.0977748 9.21581 21.2273 2358
9 59 61.9336 0.174303 5.21393 1.25133 8582
9 60 76.0603 7.36643 1.1669 6.79382 1423
9 61 64.5482 0.165496 5.26773 1.02892 11550
9 62 65.5558 0.168086 5.30795 1.40823 11168
9 63 64.6575 0.493003 5.88713 1.09002 2164
10 0 60.8994 0.150192 4.99858 1.20439 11156
10 1 64.1583 0.176341 5.33887 1.46081 10184
10 2 64.22 0.194064 4.8081 1.10892 8959
10 3 64.5239 0.217051 5.17624 0.906637 6627
10 4 64.7749 0.239814 5.8078 1.09944 4925
10 5 63.9239 0.220243 4.78157 0.988405 6558
10 6 64.1793 0.196491 5.12015 1.35973 7190
10 7 65.0754 0.184431 5.24806 1.33972 9294
10 8 64.1272 0.194673 5.29837 1.18686 7184
10 9 64.1879 0.19093 5.04025 1.31325 8338
10 10 64.3018 0.173654 5.59479 1.05781 10005
10 11 61.0511 0.215839 4.93637 1.22347 5129
10 12 64.6907 0.219767 5.00657 1.52696 6504
10 13 65.3373 0.214874 5.49091 0.82083 6434
10 14 63.9459 0.171317 4.94608 1.25723 8795
10 15 65.3488 0.268801 5.08769 1.82222 6666
10 16 64.4991 0.168002 5.12095 1.18517 11031
10 17 64.272 0.218375 4.81389 1.15011 6322
10 18 65.0221 0.256248 4.72536 0.923441 5801
10 19 64.2129 0.199925 5.09485 1.48995 7252
10 20 64.4037 0.230568 5.5911 0.803589 5441
10 21 64.3803 0.195149 5.56402 1.00613 7691
10 22 64.5861 0.187572 4.91288 1.60726 8418
10 23 64.6097 0.218247 5.64325 1.21794 5795
10 24 63.9093 0.185906 5.40385 1.43837 7547
10 25 65.0045 0.19844 5.46186 1.37323 9001
10 26 61.0927 0.203825 5.45111 0.97169 6344
10 27 64.4124 0.223364 5.101 1.23217 6296
10 28 64.7677 0.196553 5.39238 1.08607 7636
10 29 64.991 0.221903 5.22524 1.09403 5799
10 30 65.3563 0.227046 5.65047 1.27517 6077
10 31 64.642 0.200092 5.24926 0.846455 8289
10 32 65.2776 0.227175 4.3967 1.50322 7487
10 33 66.6804 0.363406 7.70575 1.46043 6873
10 34 60.4888 0.201265 4.85837 1.17011 6358
10 35 65.1016 0.203528 4.86623 1.31912 7782
10 36 61.7857 0.238509 4.95842 1.35013 5491
10 37 0 0 0 0 0
10 38 64.9588 0.177694 4.91112 1.15615 9208
10 39 64.1946 0.187145 5.77056 1.11002 8848
10 40 63.8563 0.25013 6.14532 1.4892 5537
10 41 64.204 0.212211 5.08354 1.28865 6632
10 42 61.4773 0.231952 5.06479 1.58801 5018
10 43 60.6128 0.223381 5.81663 1.06368 5215
10 44 64.5658 0.185749 5.04266 1.33404 8041
10 45 64.4539 0.232375 4.57799 1.25645 6157
10 46 61.2801 0.200013 5.01643 0.921426 6320
10 47 63.6149 0.14972 4.8151 1.33725 12331
10 48 64.5617 0.249826 4.97125 1.35479 5703
10 49 63.4792 0.233681 5.21038 1.06354 5635
10 50 61.2355 0.193479 4.38223 1.53576 6498
10 51 63.7986 0.169997 4.83463 1.19686 10594
10 52 60.373 0.212562 5.28237 0.523613 5602
10 53 64.2254 0.162054 5.25444 1.35513 11394
10 54 64.0257 0.223408 5.2688 1.16723 6247
10 55 64.0192 0.193838 5.27885 0.963152 7810
10 56 63.2555 0.191246 5.14967 1.0461 8581
10 57 63.6554 0.181931 4.74371 1.25417 9565
10 58 60.3569 0.202632 5.20533 1.41528 6111
10 59 60.5286 0.212844 4.92801 1.544 6094
10 60 63.5417 0.182364 5.1248 0.937858 8684
10 61 62.1565 0.151503 4.71505 1.0372 11936
10 62 59.3271 0.17236 5.06305 1.62018 8562
10 63 61.0499 0.195793 5.09775 1.41129 6910
11 0 60.9698 0.137698 5.044 0.805893 13808
11 1 66.0885 0.16595 5.36418 1.27536 11796
11 2 66.0444 0.181871 5.03722 1.36364 9106
11 3 66.5189 0.234131 5.6093 1.31006 6997
11 4 62.3935 0.236738 5.46198 1.18937 4772
11 5 61.4044 0.219182 5.40791 1.32521 5946
11 6 60.4156 0.173972 4.79715 1.32784 7877
11 7 59.295 0.202545 4.77604 0.776578 6690
11 8 61.4112 0.210465 5.06325 0.782024 6093
11 9 66.0787 0.210041 5.19998 1.09646 7954
11 10 65.3296 0.176205 5.23674 1.32798 9813
11 11 61.5425 0.233028 5.83881 1.00383 5184
11 12 59.3811 0.204935 5.43603 1.16927 5912
11 13 66.8252 0.247606 5.39648 1.393 5527
11 14 69.0873 132.908 11.1964 26.3596 9959
11 15 63.6047 0.228183 5.38642 1.13779 5250
11 16 59.5297 0.175717 4.79755 1.00488 9007
11 17 65.9385 0.218394 5.82887 0.959882 6137
11 18 62.2365 0.216677 5.25161 0.873331 5309
11 19 66.6711 0.237203 5.44646 0.980952 5410
11 20 64.08 0.232327 5.70402 1.16388 5540
11 21 66.2275 0.192426 5.60267 1.59545 8935
11 22 65.5597 0.223957 5.54342 0.828343 6810
11 23 67.2558 0.235837 5.41432 1.2668 5845
11 24 66.3857 0.189236 5.73191 0.932564 7794
11 25 63.1205 0.217797 4.9986 1.46022 5888
11 26 66.932 0.21172 5.48861 1.37348 7594
11 27 61.9673 0.237854 4.94899 1.19165 5061
11 28 61.8237 0.224269 5.62602 1.01373 5546
11 29 62.384 0.217249 5.02268 1.3565 6194
11 30 63.0212 0.222839 5.04549 1.21843 5660
11 31 60.1563 0.204047 5.82683 1.43521 6245
11 32 62.8932 0.223203 4.78205 1.23622 6370
11 33 67.2966 0.246901 5.68672 1.06132 6461
11 34 67.5759 0.208654 5.16446 1.18687 7654
11 35 61.3773 0.227243 5.34925 1.11482 5544
11 36 62.8832 0.21489 5.24272 0.960152 5880
11 37 0 0 0 0 0
11 38 66.7546 0.20054 4.91492 1.49934 7337
11 39 63.0918 0.198255 5.07358 1.19786 7489
11 40 0 0 0 0 0
11 41 62.4234 0.231082 5.1768 1.33008 5443
11 42 67.0218 0.24547 6.00927 1.40743 5097
11 43 66.6788 0.208646 5.62791 1.1418 6682
11 44 62.0753 0.191783 5.10338 1.00814 6689
11 45 61.7598 0.22725 5.31633 0.87653 4925
11 46 65.777 0.198952 5.70728 1.08753 7487
11 47 61.7696 0.169717 5.12529 0.777447 8625
11 48 67.0539 0.266238 4.66401 1.21596 5441
11 49 62.8474 0.229163 5.1974 1.29188 5230
11 50 66.5052 0.217476 5.79669 1.25453 6409
11 51 62.04 0.159769 5.31232 1.03097 10219
11 52 66.6828 0.225305 5.57304 1.291 6280
11 53 62.1306 0.174419 5.15003 1.32907 8709
11 54 62.3481 0.212743 5.10232 1.21052 5971
11 55 62.2792 0.165415 4.92242 1.26988 8126
11 56 66.038 0.21204 6.17078 1.38535 7254
11 57 62.5926 0.194287 5.28153 1.01399 7393
11 58 66.265 0.222455 5.47257 0.986648 6541
11 59 62.0234 0.191542 5.19976 0.781824 7228
11 60 61.9109 0.191114 5.27278 1.66687 8084
11 61 66.1472 0.147742 5.27057 1.3244 13157
11 62 65.2579 0.159917 5.37031 1.38719 10343
11 63 66.0217 0.218409 5.55659 1.33653 6328
12 0 66.803 0.148742 5.6358 1.19029 13858
12 1 66.5653 0.155048 5.64364 0.988679 11852
12 2 62.0279 0.158788 4.949 1.1606 10786
12 3 67.6569 0.213759 5.41841 1.21106 7087
12 4 66.4196 0.24009 5.35903 0.889627 5754
12 5 66.5128 0.224876 5.89601 1.15124 6025
12 6 63.8324 0.173061 5.80012 1.07007 9715
12 7 66.1357 0.194488 5.49541 1.19103 8718
12 8 67.2264 0.22989 5.90323 1.55935 6218
12 9 66.5298 0.173343 5.74788 0.953727 10808
12 10 66.7338 0.150195 5.24613 1.43192 12989
12 11 66.8372 0.240083 5.71329 1.23458 5089
12 12 67.508 0.216178 4.97311 0.998188 6259
12 13 63.5016 0.199537 5.72485 1.04907 7367
12 14 66.725 0.22228 6.16653 1.05092 6479
12 15 67.5828 0.2292 5.52174 1.10963 6040
12 16 66.1113 0.143764 5.20646 1.59738 13978
12 17 62.968 0.300601 4.94032 1.03514 3246
12 18 62.542 0.217055 5.18912 1.14038 5883
12 19 66.8285 0.197181 5.24704 1.03397 8521
12 20 67.7169 0.254475 5.53278 1.25846 5641
12 21 66.2128 0.175705 5.65675 0.970831 10007
12 22 66.9156 0.191804 5.50081 0.876536 7833
12 23 67.2023 0.264159 5.43797 1.12694 4875
12 24 67.1949 0.227554 5.90898 1.36865 6207
12 25 65.3757 0.195902 5.15701 0.629159 7261
12 26 68.7428 0.367548 5.68514 1.25868 3147
12 27 67.5099 0.241227 5.83399 1.2579 5910
12 28 62.686 0.198599 5.58233 1.21363 6659
12 29 66.9526 0.337464 5.75993 1.15122 3472
12 30 66.3705 0.239636 5.77719 1.08805 5344
12 31 67.839 0.203262 5.44085 1.02074 6767
12 32 68.0676 0.225513 5.70441 0.837333 6023
12 33 67.5148 0.245695 5.57661 1.11588 5281
12 34 68.3069 0.362956 6.43556 1.03432 3207
12 35 66.7862 0.195005 5.45881 1.2194 7959
12 36 67.9125 0.280639 4.95042 0.935963 5320
12 37 0 0 0 0 0
12 38 65.169 0.178866 5.41601 1.12549 8974
12 39 67.6303 0.208566 5.07659 1.27939 6990
12 40 0 0 0 0 0
12 41 62.7448 0.197579 4.94626 1.1101 6529
12 42 66.6937 0.259963 5.70681 1.23288 5333
12 43 61.7767 0.289534 6.41388 1.52218 3680
12 44 63.0278 0.186069 5.34526 1.04284 8144
12 45 63.3816 0.224646 5.37614 1.1631 5501
12 46 66.5278 0.306167 5.93657 0.717765 3716
12 47 67.0612 0.185283 5.82545 1.28375 9362
12 48 63.9567 0.232416 5.68518 1.1744 5252
12 49 66.3048 0.233749 6.20238 1.16095 5695
12 50 63.076 0.211442 5.13247 1.12899 6449
12 51 66.8815 0.200544 5.4563 1.08882 7387
12 52 64.6306 0.221226 5.53558 1.34491 6138
12 53 66.5998 0.186624 5.77667 1.20866 8408
12 54 63.4408 0.205124 4.99233 1.18903 6071
12 55 65.7332 0.19336 5.55739 1.15172 7942
12 56 66.2387 0.21953 5.39469 0.9435 6810
12 57 66.1254 0.199558 5.45828 1.21029 7333
12 58 65.7414 0.219866 6.08779 1.61727 6345
12 59 66.1076 0.206769 5.60025 1.28265 7463
12 60 62.2769 0.198319 5.99328 0.808923 7093
12 61 66.1029 0.189674 5.26048 0.891804 8323
12 62 65.684 0.178778 5.78184 1.34896 9254
12 63 66.0865 0.215072 5.28691 1.48724 7119
13 0 64.2111 0.177596 5.35807 1.01454 9576
13 1 64.3746 0.182644 5.50883 1.12184 8439
13 2 65.1288 0.213198 5.56444 0.654216 6853
13 3 58.0142 0.210841 5.646 0.789201 5799
13 4 65.3068 0.247188 5.64532 1.41047 5213
13 5 65.2101 0.217031 5.22001 1.32732 6277
13 6 63.6685 0.217714 5.14309 1.08102 6803
13 7 65.0214 0.199104 5.28821 1.36312 7739
13 8 59.7544 0.192831 5.30813 1.20672 6046
13 9 60.4381 0.187744 5.12036 1.17432 7066
13 10 64.6501 0.195512 5.57349 1.00558 7846
13 11 65.0497 0.239044 5.60707 0.773383 4929
13 12 60.9462 0.189807 4.97429 1.20694 6376
13 13 61.0251 0.208097 4.96234 1.06213 5422
13 14 64.686 0.162962 5.19615 1.04725 10230
13 15 65.5735 0.240919 5.47982 1.21364 5746
13 16 64.7044 0.187757 4.87898 1.28076 8825
13 17 65.0171 0.209701 5.50048 1.25397 6338
13 18 60.7951 0.214329 5.57829 0.821843 5144
13 19 58.5094 0.211505 4.91912 1.0266 5747
13 20 60.6726 0.24863 5.67183 1.42388 4220
13 21 61.1251 0.179392 5.0111 0.951004 7298
13 22 60.5673 0.18607 4.89624 1.05875 6845
13 23 65.676 0.282941 5.81805 1.00978 4393
13 24 65.0033 0.198974 5.19101 0.960014 8087
13 25 60.5988 0.231946 4.71272 1.08636 4957
13 26 65.4036 0.194664 5.37653 1.00695 8091
13 27 61.1667 0.243633 4.47324 1.0551 4642
13 28 66.0968 0.256118 4.7231 1.1643 5365
13 29 65.4208 0.28772 6.14199 1.26605 4208
13 30 61.0857 0.246652 4.95303 1.26584 4379
13 31 65.9497 0.229206 5.73257 1.31941 6156
13 32 66.4111 0.229192 5.87205 1.65683 5699
13 33 61.5697 0.231599 5.38785 0.968245 4803
13 34 65.2572 0.292509 5.38486 1.28567 4113
13 35 59.1292 0.185456 5.0303 0.810299 6264
13 36 60.5033 0.220118 4.66822 1.35962 4694
13 37 0 0 0 0 0
13 38 62.3606 0.201388 4.79587 1.07998 6561
13 39 59.7443 0.163623 4.88411 1.22444 9279
13 40 61.2731 0.241509 5.33564 1.22391 4652
13 41 60.6924 0.19978 5.29941 0.917751 6054
13 42 64.4569 0.251219 5.97426 0.919643 4898
13 43 61.785 0.289423 5.43278 1.05902 3345
13 44 65.6875 0.214863 5.40088 0.936143 6406
13 45 60.1598 0.214838 4.80062 1.27649 5136
13 46 67.172 0.37533 6.67831 0.934334 3130
13 47 59.2049 0.15188 4.96749 0.792406 9970
13 48 65.6664 0.233985 5.83914 1.04424 5528
13 49 64.944 0.236944 5.55352 1.24792 5061
13 50 66.0633 0.231436 4.87569 1.27978 6151
13 51 59.8749 0.139474 5.17646 0.905935 12070
13 52 61.4604 0.256322 4.75717 0.993331 3837
13 53 65.2963 0.17236 5.09349 1.28343 10170
13 54 61.4891 0.21525 4.8585 1.15979 5805
13 55 65.0197 0.217033 5.64719 1.53989 6149
13 56 64.4066 0.171135 5.51156 1.34601 9461
13 57 58.6993 0.160638 4.7711 1.05151 9177
13 58 64.7162 0.241134 6.22106 1.09592 5920
13 59 65.1617 0.316837 5.3876 1.21168 3483
13 60 65.0332 0.183669 5.41672 1.31085 9667
13 61 59.2464 0.12627 4.8923 0.938955 14644
13 62 64.8958 0.205566 5.55304 1.2996 7190
13 63 64.5437 0.220594 5.15573 1.08766 5934
14 0 62.4925 0.155327 5.33261 1.66759 11210
14 1 66.1843 0.165983 5.36638 1.55665 10966
14 2 62.754 0.163505 5.11903 1.00354 10040
14 3 63.1756 0.213253 5.63872 1.11855 6757
14 4 62.437 0.234078 5.26565 1.33603 5577
14 5 63.7672 0.226739 5.63275 1.11307 6212
14 6 65.5567 0.184685 5.1096 1.48786 9655
14 7 62.3385 0.193868 4.68661 1.18829 8824
14 8 62.3691 0.215378 4.84891 1.08618 6465
14 9 65.9037 0.178888 4.76167 1.45228 9572
14 10 62.728 0.157555 5.35056 1.01886 10838
14 11 66.1233 0.224431 5.38934 1.03639 5742
14 12 66.679 0.303725 4.78957 1.37294 7752
14 13 63.8066 0.188024 5.23866 1.18683 7242
14 14 66.5087 0.192074 5.02574 1.61437 8051
14 15 63.0498 0.225591 4.79914 1.42186 5883
14 16 62.8173 0.163653 4.37914 1.17295 11716
14 17 62.2322 0.210582 5.07302 1.31981 5811
14 18 63.9186 0.237819 5.81677 1.31898 5711
14 19 62.4476 0.184133 4.43326 1.80793 8394
14 20 67.4343 0.284029 4.95426 1.39009 5513
14 21 67.3356 0.175181 5.0945 1.3575 9754
14 22 67.4529 0.205742 7.17656 2.13283 8840
14 23 62.7503 0.237035 5.10167 1.31305 5105
14 24 66.2891 0.206039 5.35105 1.28384 7256
14 25 66.3239 0.212354 4.88135 1.08132 7682
14 26 66.4165 0.212015 5.20778 1.33113 7271
14 27 66.8765 0.787337 4.39309 1.50586 7177
14 28 63.6104 0.200543 5.13678 0.899185 6159
14 29 64.2922 0.238171 5.09342 1.24622 5818
14 30 66.4676 0.303598 4.78581 1.37466 6146
14 31 66.5256 0.220676 5.6709 1.67502 7504
14 32 66.7784 0.239973 5.09703 1.44731 6859
14 33 63.3024 0.255274 5.87577 1.25289 5106
14 34 66.7647 0.232381 5.43348 1.4844 6907
14 35 65.8729 0.179691 4.78193 1.44856 9060
14 36 66.224 0.282638 5.458 1.21806 4981
14 37 0 0 0 0 0
14 38 66.4884 0.201161 4.98835 1.15452 7969
14 39 66.0844 0.298386 4.56877 1.50682 4034
14 40 62.6447 0.246687 4.97531 1.56082 4423
14 41 66.3283 0.19405 5.09394 1.32241 8198
14 42 67.0726 0.255576 5.5427 1.13648 6276
14 43 66.3966 0.237229 5.26945 1.36237 6283
14 44 62.173 0.196791 4.65361 1.17833 6239
14 45 62.2361 0.219526 4.98848 1.01143 5737
14 46 62.5054 0.207421 5.23564 1.43387 6426
14 47 66.0636 0.811105 5.11332 2.17323 6413
14 48 66.8636 0.240236 5.2119 1.02559 6291
14 49 62.2862 0.212854 5.11294 1.22224 6210
14 50 61.2329 0.233184 4.94046 1.38472 4925
14 51 61.7672 0.265728 5.17276 1.0411 4543
14 52 61.7326 0.196713 5.526 0.821931 7190
14 53 65.4957 0.271331 5.26 1.46119 5141
14 54 62.0202 0.254713 4.73485 1.47128 4706
14 55 60.9923 0.210014 4.68544 1.46675 5765
14 56 60.6658 0.274277 5.31493 1.32811 3731
14 57 63.0718 0.286523 4.82947 0.824079 4275
14 58 61.532 0.235549 4.62731 0.93996 5058
14 59 61.1435 0.175521 5.39818 0.931025 8207
14 60 60.9629 0.285133 4.17046 1.52971 4400
14 61 61.7651 0.240478 5.45828 1.62853 5401
14 62 61.1325 0.198119 5.24492 1.11343 7171
14 63 65.3207 0.277707 4.21618 1.17417 6125
15 0 66.5855 0.25347 4.74529 1.07231 6535
15 1 61.3253 0.257318 4.6905 1.25273 4637
15 2 60.8804 0.271453 5.21918 0.910191 4011
15 3 0 0 0 0 0
15 4 66.1415 0.237833 5.45741 1.04424 5797
15 5 65.9843 0.256487 5.37861 1.34512 5057
15 6 66.9987 0.0756737 0.27652 1.84808 5076
15 7 66.6914 0.25658 5.28682 1.3473 7819
15 8 66.8411 0.25863 4.94611 1.1155 5183
15 9 0 0 0 0 0
15 10 0 0 0 0 0
15 11 61.4813 0.222283 5.32958 1.17569 5661
15 12 61.1036 0.222127 5.87313 1.085 5277
15 13 66.1903 0.207671 5.40958 1.23098 7615
15 14 61.2918 0.175045 5.27602 1.07865 8576
15 15 63.597 0.216828 5.27553 0.931391 6316
15 16 67.1488 0.312463 4.18743 1.17585 5374
15 17 61.5579 0.196451 4.84694 1.33316 7245
15 18 0 0 0 0 0
15 19 58.2655 0.193026 4.54343 0.843096 7056
15 20 62.1965 0.267133 4.64335 1.34666 4548
15 21 67.6005 0.330032 4.6486 1.18843 4640
15 22 65.233 0.228302 5.85372 1.37052 6400
15 23 61.8974 0.24929 6.10718 1.09626 4887
15 24 61.6953 0.193309 5.08009 0.903062 6488
15 25 60.819 0.227212 5.95589 1.18721 5589
15 26 65.4524 0.17867 4.86635 1.04465 9687
15 27 67.9923 0.362373 3.48164 1.22663 7039
15 28 63.5213 0.238673 4.72983 1.12495 5714
15 29 62.1798 0.215244 5.12617 1.28703 5718
15 30 62.6992 0.247871 5.46347 1.3061 5484
15 31 64.2237 0.239473 5.33355 1.14075 5753
15 32 66.7796 0.317473 3.34452 1.07467 6659
15 33 63.1657 0.257581 5.34975 1.34493 5066
15 34 62.0838 0.193847 4.58475 0.944798 7139
15 35 63.959 0.205133 4.78307 1.27716 6407
15 36 62.1238 0.236438 5.11922 1.11028 5139
15 37 0 0 0 0 0
15 38 61.709 0.198015 4.31147 1.10949 7152
15 39 61.7279 0.157575 5.014 0.824495 9866
15 40 0 0 0 0 0
15 41 61.2877 0.209516 5.31388 1.05208 6040
15 42 62.9719 0.231342 5.24595 1.114 5614
15 43 67.5143 0.237846 5.30495 1.26613 6227
15 44 61.5101 0.195243 5.49614 1.24229 6948
15 45 62.3235 0.222917 5.06318 1.10059 5455
15 46 62.5372 0.200299 5.09608 1.0674 6434
15 47 59.691 0.153819 4.84076 0.913704 10646
15 48 62.0177 0.221178 5.60868 1.21802 5879
15 49 66.8956 0.231801 5.49597 1.42032 6099
15 50 66.4247 0.229348 5.27673 1.34438 7191
15 51 62.5066 0.158998 5.38141 1.02691 10153
15 52 61.976 0.204692 5.51853 1.42736 6531
15 53 61.1713 0.155168 5.14334 1.18183 10642
15 54 61.5371 0.190578 4.82174 1.11992 6538
15 55 62.0817 0.204621 4.89846 0.643605 6897
15 56 61.5453 0.171118 5.20429 1.03643 9335
15 57 61.6103 0.16073 5.30614 1.01832 9745
15 58 66.3531 0.232851 4.83762 1.40003 6953
15 59 65.7174 0.199802 5.20034 1.35151 7954
15 60 61.073 0.167331 4.68358 1.22896 9995
15 61 61.9276 0.154998 4.82293 1.11243 11940
15 62 61.7213 0.181318 5.00072 1.05437 8134
15 63 61.4065 0.204509 5.18897 0.973123 6480
