#mip results dif_1_1_5
#chip channel mpv empv widthmpv chi2ndf nentries
9 34 0 0 0 0 0
9 35 0 0 0 0 0
9 36 0 0 0 0 0
9 37 0 0 0 0 0
9 38 0 0 0 0 0
9 39 0 0 0 0 0
9 40 0 0 0 0 0
9 41 0 0 0 0 0
9 42 0 0 0 0 0
9 43 0 0 0 0 0
9 44 0 0 0 0 0
9 45 0 0 0 0 0
9 46 0 0 0 0 0
9 47 0 0 0 0 0
9 48 0 0 0 0 0
9 49 0 0 0 0 0
9 50 0 0 0 0 0
9 51 0 0 0 0 0
9 52 0 0 0 0 0
9 53 0 0 0 0 0
9 54 0 0 0 0 0
9 55 0 0 0 0 0
9 56 0 0 0 0 0
9 57 0 0 0 0 0
9 58 0 0 0 0 0
9 59 0 0 0 0 0
9 60 0 0 0 0 0
9 61 0 0 0 0 0
9 62 0 0 0 0 0
9 63 0 0 0 0 0
10 0 0 0 0 0 0
10 1 0 0 0 0 0
10 2 0 0 0 0 0
10 3 0 0 0 0 0
10 4 0 0 0 0 0
10 5 0 0 0 0 0
10 6 0 0 0 0 0
10 7 0 0 0 0 0
10 8 0 0 0 0 0
10 9 0 0 0 0 0
10 10 0 0 0 0 0
10 11 0 0 0 0 0
10 12 0 0 0 0 0
10 13 0 0 0 0 0
10 14 0 0 0 0 0
10 15 0 0 0 0 0
10 16 0 0 0 0 0
10 17 0 0 0 0 0
10 18 0 0 0 0 0
10 19 0 0 0 0 0
10 20 0 0 0 0 0
10 21 0 0 0 0 0
10 22 0 0 0 0 0
10 23 0 0 0 0 0
10 24 0 0 0 0 0
10 25 0 0 0 0 0
10 26 0 0 0 0 0
10 27 0 0 0 0 0
10 28 0 0 0 0 0
10 29 0 0 0 0 0
10 30 0 0 0 0 0
10 31 0 0 0 0 0
10 32 0 0 0 0 0
10 33 0 0 0 0 0
10 34 0 0 0 0 0
10 35 0 0 0 0 0
10 36 0 0 0 0 0
10 37 0 0 0 0 0
10 38 0 0 0 0 0
10 39 0 0 0 0 0
10 40 0 0 0 0 0
10 41 0 0 0 0 0
10 42 0 0 0 0 0
10 43 0 0 0 0 0
10 44 0 0 0 0 0
10 45 0 0 0 0 0
10 46 0 0 0 0 0
10 47 0 0 0 0 0
10 48 0 0 0 0 0
10 49 0 0 0 0 0
10 50 0 0 0 0 0
10 51 0 0 0 0 0
10 52 0 0 0 0 0
10 53 0 0 0 0 0
10 54 0 0 0 0 0
10 55 0 0 0 0 0
10 56 0 0 0 0 0
10 57 0 0 0 0 0
10 58 0 0 0 0 0
10 59 0 0 0 0 0
10 60 0 0 0 0 0
10 61 0 0 0 0 0
10 62 0 0 0 0 0
10 63 0 0 0 0 0
11 0 0 0 0 0 0
11 1 0 0 0 0 0
11 2 0 0 0 0 0
11 3 0 0 0 0 0
11 4 0 0 0 0 0
11 5 0 0 0 0 0
11 6 0 0 0 0 0
11 7 0 0 0 0 0
11 8 0 0 0 0 0
11 9 0 0 0 0 0
11 10 0 0 0 0 0
11 11 0 0 0 0 0
11 12 0 0 0 0 0
11 13 0 0 0 0 0
11 14 0 0 0 0 0
11 15 0 0 0 0 0
11 16 0 0 0 0 0
11 17 0 0 0 0 0
11 18 0 0 0 0 0
11 19 0 0 0 0 0
11 20 0 0 0 0 0
11 21 0 0 0 0 0
11 22 0 0 0 0 0
11 23 0 0 0 0 0
11 24 0 0 0 0 0
11 25 0 0 0 0 0
11 26 0 0 0 0 0
11 27 0 0 0 0 0
11 28 0 0 0 0 0
11 29 0 0 0 0 0
11 30 0 0 0 0 0
11 31 0 0 0 0 0
11 32 0 0 0 0 0
11 33 0 0 0 0 0
11 34 0 0 0 0 0
11 35 0 0 0 0 0
11 36 0 0 0 0 0
11 37 0 0 0 0 0
11 38 0 0 0 0 0
11 39 0 0 0 0 0
11 40 0 0 0 0 0
11 41 0 0 0 0 0
11 42 0 0 0 0 0
11 43 0 0 0 0 0
11 44 0 0 0 0 0
11 45 0 0 0 0 0
11 46 0 0 0 0 0
11 47 0 0 0 0 0
11 48 0 0 0 0 0
11 49 0 0 0 0 0
11 50 0 0 0 0 0
11 51 0 0 0 0 0
11 52 0 0 0 0 0
11 53 0 0 0 0 0
11 54 0 0 0 0 0
11 55 0 0 0 0 0
11 56 0 0 0 0 0
11 57 0 0 0 0 0
11 58 0 0 0 0 0
11 59 0 0 0 0 0
11 60 0 0 0 0 0
11 61 0 0 0 0 0
11 62 0 0 0 0 0
11 63 0 0 0 0 0
12 0 153.965 6.81144 33.5887 0.56246 363
12 1 146.413 2.70285 13.6553 0.619219 386
12 2 147.606 4.91903 18.0492 0.633818 400
12 3 160.312 6.32051 24.0339 0.539343 347
12 4 156.527 6.61643 21.7722 0.670113 324
12 5 156.844 7.37571 23.7137 0.66201 348
12 6 148.32 4.33139 16.57 0.725495 391
12 7 155.283 7.00427 35.905 0.610817 434
12 8 160.357 6.07979 22.8132 0.641234 317
12 9 153.015 5.03489 24.1813 0.650401 384
12 10 158.277 5.93703 24.2404 0.563684 326
12 11 162.736 7.75549 31.759 0.565905 282
12 12 157.504 6.50126 27.8022 0.582647 348
12 13 159.812 4.31903 18.558 0.745067 359
12 14 153.265 6.1267 24.3181 0.494812 336
12 15 152.174 3.70841 15.8739 0.475868 342
12 16 153.743 6.81402 34.7751 0.628475 430
12 17 147.106 4.42064 20.4268 0.560651 293
12 18 146.673 3.18281 12.1226 0.702848 356
12 19 157.636 7.40238 33.0636 0.683665 375
12 20 168.543 6.25482 29.2686 0.556372 335
12 21 143.784 4.14208 17.0712 0.665219 374
12 22 152.124 7.77483 21.7359 0.744623 350
12 23 151.374 13.4335 45.6059 0.713617 334
12 24 146.453 3.56645 15.8015 0.611682 357
12 25 148.619 8.16022 34.836 0.696736 337
12 26 140.958 6.48169 18.498 0.808711 347
12 27 150.964 2.64944 12.0302 0.59489 343
12 28 151.693 5.50615 22.176 0.767328 345
12 29 157.054 3.28253 12.6895 0.601168 335
12 30 142.032 6.0209 24.5825 0.692513 352
12 31 154.606 5.44409 20.8005 0.653165 345
12 32 158.436 4.60269 21.8153 0.622084 360
12 33 135.319 5.41071 18.7868 0.496409 314
12 34 160.846 7.72038 25.5095 0.595202 321
12 35 156.495 5.06102 25.0994 0.578272 378
12 36 153.966 7.41748 28.2219 0.646757 338
12 37 0 0 0 0 0
12 38 149.842 14.9008 66.1444 0.616766 394
12 39 153.182 6.34374 20.4255 0.624073 304
12 40 146.624 5.78779 20.3855 0.585346 315
12 41 146.108 5.49217 22.6087 0.563311 330
12 42 161.733 5.05244 20.5829 0.439475 307
12 43 149.723 3.25696 17.9661 0.721139 331
12 44 162.298 17.863 63.4031 0.423669 312
12 45 158.79 16.6953 35.3426 0.589224 329
12 46 145.967 6.0346 20.9165 0.730123 309
12 47 156.706 13.5156 59.0236 0.703577 410
12 48 146.129 4.02411 15.5569 0.732542 325
12 49 156.845 3.2314 13.079 0.733999 320
12 50 156.536 6.32264 21.734 0.599954 313
12 51 149.441 17.5041 61.2893 0.667649 307
12 52 151.499 5.67125 21.6621 0.668371 329
12 53 151.142 5.39737 16.746 0.559923 359
12 54 139.49 2.98072 10.945 0.723291 312
12 55 160.305 6.22493 25.9085 0.643956 302
12 56 147.375 4.64415 19.0769 0.653368 340
12 57 155.84 7.4432 23.1683 0.645056 333
12 58 144.938 6.10541 25.4817 0.75965 334
12 59 143.774 7.70923 27.1471 0.532046 287
12 60 139.399 4.6174 17.9204 0.640815 317
12 61 150.549 6.3437 17.8774 0.632922 304
12 62 156.982 7.79881 29.8812 0.391142 291
12 63 147.207 8.55636 31.5152 0.540126 321
13 0 123.347 6.18451 19.8176 0.704651 309
13 1 148.768 5.86714 24.8296 0.509935 330
13 2 138.525 10.2405 22.696 0.549225 227
13 3 148.233 8.26741 26.0122 0.393324 226
13 4 128.88 6.96431 19.9169 0.511336 222
13 5 153.981 9.22123 31.4262 0.476759 241
13 6 159.664 18.3185 28.648 0.373421 215
13 7 141.44 27.2554 74.8532 0.494771 247
13 8 154.653 13.0361 37.7242 0.519775 265
13 9 152.863 5.35323 23.1916 0.46268 247
13 10 147.586 13.4442 39.4871 0.445365 214
13 11 135.168 6.92107 15.2602 0.529644 231
13 12 147.376 3.67983 8.6299 0.533532 208
13 13 145.038 19.6355 31.0856 0.560965 247
13 14 140.362 5.30409 21.5949 0.533555 290
13 15 141.478 6.48423 18.1806 0.577426 235
13 16 143.257 17.6415 57.8735 0.325482 249
13 17 149.325 6.18733 19.6072 0.51193 248
13 18 151.446 6.14563 19.8494 0.429397 218
13 19 131.726 7.1306 22.3111 0.518583 267
13 20 127.259 6.93023 17.7361 0.510748 235
13 21 131.483 23.5306 64.8433 0.307293 206
13 22 144.673 5.56624 22.5472 0.603914 254
13 23 141.813 7.75767 26.8629 0.689347 263
13 24 138.397 3.13525 16.5755 0.462921 295
13 25 148.053 17.6978 34.908 0.426832 252
13 26 152.236 3.32314 12.6505 0.615949 285
13 27 139.835 16.4551 43.6396 0.383687 204
13 28 160.215 5.61075 18.2641 0.472332 254
13 29 140.914 6.84305 26.937 0.536701 271
13 30 148.424 20.2195 50.5661 0.35299 196
13 31 140.149 9.75577 37.2448 0.474873 294
13 32 151.09 9.08518 33.5432 0.454233 232
13 33 134.601 12.5726 32.9414 0.473173 197
13 34 126.25 12.6519 47.9482 0.494324 288
13 35 141.16 8.8427 30.3533 0.581887 284
13 36 148.618 11.538 34.2957 0.442818 217
13 37 135.116 4.60658 13.0519 0.622706 2579
13 38 135.714 13.6916 47.9223 0.417976 277
13 39 140.181 8.90782 31.2595 0.439623 255
13 40 137.87 9.80889 22.0545 0.523671 231
13 41 131.069 19.8282 54.1519 0.544953 211
13 42 150.831 14.8269 31.6179 0.602874 257
13 43 139.426 6.41204 23.4047 0.541579 252
13 44 140.837 17.9261 47.4182 0.416006 231
13 45 144.681 10.6201 30.0366 0.346554 184
13 46 130.665 3.42254 14.5044 0.483158 315
13 47 136.41 7.27659 29.6484 0.458637 296
13 48 149.358 24.6225 51.9936 0.349712 170
13 49 149.054 7.06036 20.785 0.529611 263
13 50 137.519 13.2414 40.2388 0.398735 220
13 51 147.999 7.45457 30.0234 0.64473 336
13 52 132.018 4.79088 18.2015 0.480163 277
13 53 145.138 8.04483 28.4015 0.499021 241
13 54 0 0 0 0 0
13 55 152.197 5.57798 23.2612 0.563771 293
13 56 141.961 10.2862 25.7241 0.526345 257
13 57 141.74 4.93865 17.1134 0.475704 288
13 58 0 0 0 0 0
13 59 144.403 7.38854 24.0482 0.720889 330
13 60 146.029 22.926 63.9067 0.416727 240
13 61 126.053 9.35195 44.0969 0.639922 367
13 62 0 0 0 0 0
13 63 137.435 5.0717 20.4868 0.422392 280
14 0 150.446 5.75742 24.6781 0.566045 326
14 1 151.235 8.57096 32.7337 0.579027 303
14 2 0 0 0 0 0
14 3 155.031 7.79555 24.9374 0.54844 290
14 4 148.829 5.12077 16.0869 0.614232 284
14 5 150.285 2.54677 12.3762 0.735878 337
14 6 134.329 4.93425 14.8947 0.802214 345
14 7 147.397 6.13229 20.0085 0.789561 357
14 8 130.077 8.18356 27.9237 0.650237 315
14 9 143.182 9.16731 22.1734 0.732298 315
14 10 148.352 6.49816 22.336 0.591751 328
14 11 0 0 0 0 0
14 12 141.93 4.01396 14.044 0.685626 288
14 13 136.68 4.86098 17.2331 0.84044 337
14 14 146.717 8.61582 34.0467 0.483118 297
14 15 141.365 4.62126 14.9875 0.523453 316
14 16 138.616 11.4759 50.0943 0.799684 374
14 17 133.812 3.48974 13.9646 0.605879 292
14 18 130.397 3.58976 17.3735 0.875886 331
14 19 146.3 5.98627 25.5256 0.628141 346
14 20 155.132 4.50115 20.3294 0.488296 242
14 21 135.763 14.6941 54.2473 0.525044 307
14 22 161.519 9.57677 27.4736 0.577486 330
14 23 147.761 11.4827 24.3087 0.511894 253
14 24 146.776 11.5344 22.4987 0.544139 259
14 25 141.413 6.48948 29.3607 0.588242 349
14 26 119.334 2.73555 11.8271 0.547429 309
14 27 154.664 6.88753 25.9797 0.508636 289
14 28 150.014 4.64463 18.1945 0.654445 333
14 29 153.757 8.31867 32.9316 0.531207 305
14 30 146.336 12.5409 29.9251 0.567961 292
14 31 150.049 4.53784 21.6659 0.527942 349
14 32 144.059 5.65722 23.3661 0.633634 317
14 33 145.104 6.11332 23.2178 0.607459 305
14 34 153.884 5.4379 18.543 0.525371 307
14 35 139.092 3.44862 13.0038 0.55536 348
14 36 119.869 4.27632 19.0084 0.551709 253
14 37 159.434 7.28898 28.3941 0.485309 2556
14 38 147.814 5.71017 24.1677 0.519981 324
14 39 145.96 6.80639 24.6631 0.632061 305
14 40 0 0 0 0 0
14 41 142.301 3.80131 14.7746 0.643719 328
14 42 134.842 3.68945 11.0027 0.693805 259
14 43 147.493 7.83071 25.0106 0.508896 319
14 44 146.746 7.33804 21.9995 0.62837 287
14 45 146.685 6.02352 21.8565 0.594179 281
14 46 132.345 8.3064 28.0027 0.548584 297
14 47 143.222 4.27505 17.7199 0.524605 321
14 48 145.951 4.64711 14.5136 0.601284 286
14 49 157.01 5.78497 19.664 0.543318 300
14 50 137.323 7.48839 20.0238 0.60215 302
14 51 125.372 2.91275 10.2436 0.788909 411
14 52 155.26 4.75316 21.1953 0.644095 272
14 53 136.582 5.77844 22.5606 0.517599 282
14 54 144.725 5.01973 18.2504 0.636948 302
14 55 152.606 5.47376 15.3429 0.622463 293
14 56 147.025 4.34594 17.9688 0.799724 362
14 57 140.77 4.58604 20.7637 0.706214 390
14 58 146.079 6.10949 18.6341 0.505589 315
14 59 150.801 3.96823 13.5667 0.5134 261
14 60 143.665 4.37146 12.737 0.573811 304
14 61 150.514 6.93054 21.4026 0.714956 339
14 62 0 0 0 0 0
14 63 148.149 4.26874 13.7677 0.696634 317
15 0 144.246 12.0204 43.0453 0.508009 270
15 1 144.653 13.8744 46.8463 0.439262 256
15 2 144.802 5.6831 18.9713 0.495674 271
15 3 151.222 17.5968 44.804 0.559918 254
15 4 151.235 6.18251 19.8562 0.555712 244
15 5 0 0 0 0 0
15 6 147.589 6.54086 18.7708 0.552729 261
15 7 157.52 13.658 42.0717 0.57656 262
15 8 147.346 10.5944 40.0391 0.549091 290
15 9 0 0 0 0 0
15 10 127.842 17.5609 47.3272 0.565134 302
15 11 131.671 17.891 53.745 0.396696 214
15 12 136.162 5.54031 14.3431 0.605786 241
15 13 141.017 7.94961 25.9999 0.530191 228
15 14 158.506 8.74469 25.7592 0.408917 285
15 15 137.001 2.98021 14.9936 0.522873 249
15 16 150.088 10.5648 26.7955 0.459758 243
15 17 151.618 7.80129 20.0548 0.562605 251
15 18 164.286 19.6811 28.6982 0.496431 225
15 19 153.09 9.9892 34.1838 0.485592 255
15 20 155.255 14.1689 41.1978 0.475157 217
15 21 148.204 4.55377 15.8801 0.581563 287
15 22 164.692 10.1479 34.4058 0.536304 251
15 23 149.774 6.93395 23.7092 0.470015 238
15 24 139.404 7.24778 22.9157 0.59557 266
15 25 106.817 8.10867 17.6137 0.548019 220
15 26 148.291 5.9409 22.6011 0.450942 275
15 27 152.688 4.91001 16.5123 0.568961 250
15 28 134.219 13.94 39.5102 0.564919 217
15 29 146.671 7.47443 16.204 0.525493 240
15 30 154.604 5.75003 21.1001 0.528306 242
15 31 155.938 18.8282 38.1822 0.480135 259
15 32 129.987 6.78689 20.4561 0.616285 236
15 33 144.449 10.9222 23.9218 0.493687 209
15 34 144.367 16.4809 31.3494 0.425255 245
15 35 152.378 8.42918 21.6069 0.466325 237
15 36 149.21 19.3888 50.5082 0.462877 240
15 37 143.143 8.92637 29.4535 0.391092 250
15 38 136.767 19.4919 34.8194 0.513069 199
15 39 163.822 10.0794 36.833 0.444111 245
15 40 151.287 6.81223 26.1122 0.467467 232
15 41 150.692 7.03201 21.2249 0.449632 209
15 42 164.576 10.257 34.1684 0.553906 219
15 43 154.754 11.9513 36.6051 0.46684 217
15 44 155.466 9.72739 33.3903 0.432551 218
15 45 133.743 6.38471 22.9165 0.476088 230
15 46 149.947 12.3914 31.0842 0.504632 295
15 47 152.62 13.4926 43.5576 0.420936 239
15 48 155.111 11.1981 31.0581 0.576322 215
15 49 140.965 15.8822 30.0616 0.648284 228
15 50 152.503 10.3118 31.569 0.433229 215
15 51 150.714 8.59565 22.1568 0.380229 254
15 52 142.818 9.51435 34.8639 0.405888 245
15 53 129.374 9.28298 26.1082 0.491672 230
15 54 145.52 7.44219 27.9006 0.628857 227
15 55 142.335 4.89353 16.7983 0.669271 261
15 56 144.107 20.7239 49.9713 0.483046 218
15 57 140.117 10.3432 23.1 0.586174 264
15 58 146.835 9.78694 19.6584 0.476808 217
15 59 131.663 9.63758 37.5516 0.584229 312
15 60 139.761 24.1414 36.1248 0.368384 255
15 61 136.233 12.0865 40.4561 0.732828 269
15 62 150.906 8.98705 25.6495 0.579825 311
15 63 150.344 7.12259 21.7581 0.53606 235
